"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"108"	"X4116311"	0.1	0.298	0.820297588685204	0.760692266449035	0.365210387085128	0.317	0.548490830113344	-0.120878663855994	-0.0767752219308035	0.401	0.975644464715296	0.881408921924663	0.413814467249636	0.392	0.559880118338771	-0.156662514681243	0.0484681841916388
"109"	"X4152200"	4	0.581	1.21716676283457	1.0111674308386	0.641895453548534	0.588	0.612230281470093	0.0810700417812962	0.0906193934051464	0.231	1.72380321183768	1.11757006724753	0.769329356174764	0.399	0.672039279320871	-0.321306564969569	0.331934332685622
"110"	"X4207810"	5	0.159	1.36933942684821	1.29794591757485	0.305448764618728	0.242	0.522577900414832	-1.08397998826131	0.194245936289449	0.144	1.56096643277912	1.21687865552602	0.390972241591124	0.294	0.554580312988082	-1.24950559913028	0.206378654367911
"111"	"X4125020"	5	0.206	1.4784989111586	1.52789747125279	0.650187355058295	0.366	0.588391496925606	-0.306608594729355	0.407365917879664	0.509	1.15025410082353	1.33647322679586	0.675316882775594	0.512	0.612175441569077	0.219039369399655	0.488809626132
"112"	"X4147720"	2	0.655	0.964252819450847	0.963131281129973	0.658947922107585	0.657	0.61954277301915	0.340187963908177	0.517322408016447	0.741	1.04699428001561	0.954281534839094	0.749368415183046	0.727	0.653595955595767	0.471811991718152	0.513619439794992
"113"	"X4132800"	5	0.692	1.03544177592882	1.00205091476065	0.693691828192636	0.692	0.636712335794868	0.364412212904906	0.381987233277395	0.501	1.16248921131204	0.982724192477644	0.528501279476581	0.494	0.574860536206859	-0.12290988059819	0.335963323978425
"114"	"X4215260"	0.1	0.303	0.806653765100292	0.716304182169625	0.393904991542764	0.319	0.537204901115862	-0.0775585496839337	-0.560014216660566	0.291	0.808776313266342	0.719092411393287	0.377487775374069	0.306	0.533666130492506	-0.109980427516707	-0.487521116348645
"115"	"X4207320"	0.1	0.44	0.689499741458979	0.919776935083663	0.541371185681713	0.471	0.531913201090329	0.262682821020435	0.441440176269444	0.382	0.619096193526329	0.916127334950573	0.520820736758018	0.415	0.511058447947334	0.251148380495655	0.38210023186169
"116"	"X4208882"	5	0.45	0.798281592407211	1.10208837633334	0.498640357461896	0.419	0.449322732582597	0.0645232456669782	0.188809935873125	0.286	0.92818217161181	1.32060873515555	0.365736678959956	0.23	0.360819829500744	-1.19506061226741	-0.99148669039519
"117"	"X4213134"	1	0.479	0.578574176594804	1.03708820253024	0.696687240196977	0.463	0.56324690238639	0.470875112294758	0.378738006004471	0.37	0.438617135538339	0.941431722843946	0.720878327921554	0.395	0.555912565975301	0.438785369740968	0.380825692306958
"118"	"X4103650"	0.1	0.413	1.39979279232932	1.01407668498502	0.570359619582331	0.426	0.653104145674723	-0.362765456322392	0.619964858209713	0.29	1.56410152570667	0.980978396556147	0.569885181522182	0.266	0.625665720730881	-0.663903233654364	0.349876699652987
"119"	"X4234700"	5	0.489	1.38221524485636	1.06556636932993	0.667194706212567	0.549	0.662798710220382	-0.0691865283627859	0.612660765821246	0.189	1.73848969771827	1.17473044891317	0.713625686586828	0.414	0.649940764843597	-0.565194940179243	0.614535562313427
"120"	"X4152700"	5	0.044	1.78559216580074	1.23614969220336	0.509984186851717	0.298	0.589447991024945	-1.38924572979399	0.569113908705708	0.027	1.72544022005776	1.2285870671392	0.393498169359577	0.236	0.551458772586317	-1.63940776319293	0.480847137440143
"121"	"X4125943"	4	-0.067	1.94627779267638	0.984304816593579	0.506312720000711	-0.095	0.50496261995972	-1.81743023941641	-0.184603329336207	0.09	1.65546903607493	0.962277746529685	0.369799022266108	0.042	0.453328765611973	-1.51867003841473	-0.0834049041438549
"122"	"X4235300"	5	0.196	1.61083602317635	1.15718753693688	0.501174837914124	0.346	0.598252432916495	-0.993192754373175	0.482414649335398	0.093	1.71811076539767	1.18997611273179	0.479384300186335	0.29	0.562583618926667	-1.32864732729693	0.438311123594188
"123"	"X4215710"	0.5	0.277	1.50462218069363	1.01894953765632	0.483146669984525	0.297	0.574698435765439	-0.810227613691209	-0.191260931243776	0.297	1.55343436613463	1.06631149261691	0.571234968907446	0.37	0.599094648521928	-0.641973275186045	-0.0155469420754477
"124"	"X4123082"	0.7	0.618	0.830643797385395	1.02747910205444	0.659141681851682	0.608	0.59556840831461	0.404700341016061	0.377066573808072	0.613	0.796210062179987	0.913054166388688	0.682723543964795	0.647	0.630404120089987	0.449868663262598	0.456542253136106
"125"	"X4208510"	0.1	0.224	1.33412696992515	0.970927894080329	0.300431965244177	0.206	0.545259554782394	-0.978806193327635	0.23525169431163	0.266	1.26334684168817	1.006130900024	0.315317962002942	0.269	0.537900221883867	-0.799355046353102	0.176929984632803
"126"	"X4232700"	0.7	0.376	0.438222463526451	0.97964748381512	0.728643529933954	0.384	0.495897460152926	0.446307588431669	0.305029817765659	0.422	0.452395498313498	1.08900527137004	0.836375116635338	0.386	0.519922849259329	0.547001357218781	0.308824798397781
"127"	"X4207860"	0.1	0.271	0.519093155362926	0.815070917256659	0.484155435000075	0.343	0.537666850440882	0.182090420382077	0.403616240188938	0.253	0.500124122598063	0.849056399060751	0.465850961617688	0.309	0.50215290143936	0.182256535978838	0.333239759649241
"128"	"X4122180"	5	0.47	1.18074776448732	1.35174851575545	0.646954425123195	0.486	0.63399511942494	0.117543261378028	0.457618285912691	0.538	1.1467943456055	1.30806834453055	0.688096568697351	0.545	0.640489355793884	0.257243778593724	0.343652185156233
"129"	"X4203850"	0.1	0.3	0.507720629452621	0.896839498812016	0.513439410827768	0.34	0.524457637828646	0.240842471647893	0.429585876666808	0.159	0.440188360382716	0.838742120094853	0.394063674767842	0.213	0.482662146345035	0.0958059935399594	0.321811998069695
"130"	"X4115262"	2	0.014	1.36603991651171	1.00412234163506	0.0843953626916189	0.016	0.313909720401191	-1.6355273286416	-0.737649957648918	-0.078	1.63885741010647	0.977371969212295	0.131857007010472	-0.101	0.32603775127069	-2.25488409560518	-0.865272245037534
"131"	"X4207830"	0.1	0.361	0.648139338094301	0.820668616641157	0.49711228289232	0.426	0.565999089840516	0.193967620453851	0.406475887879111	0.375	0.654046332972397	0.84727039690942	0.502670902054445	0.432	0.559771972128315	0.20613266468533	0.396224747647614
"132"	"X4213531"	5	0.38	0.561022827866884	1.14048587186435	0.584841968615925	0.329	0.450873013822063	0.338480291381317	-0.160788732398799	0.033	0.829062594535919	1.80486631262252	0.49220088096392	-0.095	0.296962273391473	-0.00939422812968216	-0.78638841259943
"133"	"X4134300"	3	0.643	0.90512086249684	0.979487843156204	0.656312120031896	0.647	0.641980658522744	0.368549542577306	0.543981055038712	0.586	0.741222821908996	0.888511499997383	0.696158179173145	0.636	0.635372865457789	0.472116218224261	0.537449192921943
"134"	"X4203210"	0.2	0.39	1.43308392705293	1.04111498821725	0.571702984417033	0.428	0.671446837164408	-0.416293491562489	0.692358471501656	0.05	1.86796093789078	1.12989693680139	0.635893414906201	0.241	0.672256505929486	-1.12521286637026	0.70065040217095
"135"	"X4133260"	2	0.65	0.991945740840981	0.971812690159939	0.651130474704816	0.649	0.643455637232576	0.306242286159531	0.558360343716039	0.631	1.0094721545446	0.936399685852771	0.63618692500903	0.623	0.676558636731235	0.257567188617384	0.586641625615324
"136"	"X4115235"	0.3	0.394	0.890877216900427	0.975693168666238	0.404874946139267	0.398	0.559753299018289	-0.0725460378105798	0.13704359730129	0.346	1.0473043842766	1.06646900084128	0.350824277710582	0.347	0.520258188136943	-0.364433308061739	0.0460658476192901
"137"	"X4152553"	0.3	0.135	1.23893274890062	1.02152878745352	0.169102992242843	0.142	0.458482642721664	-1.11624918347018	-0.267396720074529	0.074	1.37647899329963	1.14311136669977	0.166328811533976	0.13	0.393093547742883	-1.45393258923729	-0.701402442157769
"138"	"X4235100"	5	-0.019	1.86974645239383	1.22985315172597	0.521206795581899	0.257	0.588974979994587	-1.58496500552072	0.338211507887065	-0.211	2.07771509727213	1.34192090888941	0.56666290538627	0.222	0.570360688297269	-2.05343252601457	0.379623844348456
"139"	"X4116320"	0.1	0.229	0.843208675421551	0.889610301009225	0.253394317652087	0.243	0.510322897428568	-0.290133325735427	-0.073468886569815	0.301	0.964344044505506	1.00725073270737	0.302021429238495	0.301	0.515341772313288	-0.347485182835859	0.013193396153953
"140"	"X4152300"	3	0.479	1.39589139093679	0.95116589091376	0.665624645135227	0.423	0.615384381101487	-0.0908644617565633	0.0676065398365514	0.525	1.42171971277987	1.02599316855471	0.782124191253699	0.556	0.685556088473395	0.202551146292965	0.194333616377059
"141"	"X4208590"	0.1	0.331	0.546434796732835	0.707366632152936	0.604611695294064	0.458	0.611880095466418	0.299802142409843	0.507506394255294	0.441	0.586106728414565	0.753762969437673	0.71584617014661	0.563	0.653977710751047	0.452139483519138	0.560962242871162
"142"	"X4115240"	5	-0.145	1.97758729440407	1.43161502591503	0.590098995997651	0.293	0.611720604071232	-1.64370533021139	0.590977683531031	0.088	1.65433905110876	1.35150607666148	0.471430760930772	0.327	0.585685052422312	-1.21314824498736	0.480510402083745
"143"	"X4123270"	0.7	0.571	0.828860491376867	1.04581668665725	0.609658626352931	0.556	0.557487895101826	0.322745415655866	0.21385718439228	0.556	0.874884702195362	1.06741908613077	0.57923349510385	0.537	0.551584904178227	0.246224817209378	0.238835160044572
"144"	"X4213101"	0.5	0.281	0.477350523147295	0.992008711553774	0.506970930751618	0.284	0.410024498755586	0.256110663901661	0.0630728591677628	0.427	0.564769166972677	1.06032007095327	0.631862589390361	0.402	0.456664251660777	0.392549945031779	0.158349677927349
"145"	"X4135205"	5	0.414	1.28508839771734	1.4216967102613	0.710018616591629	0.479	0.618751300320675	0.128881421744951	0.231865059016123	0.505	1.05448203978574	1.3876555591894	0.697846390367312	0.453	0.586385031007891	0.316186604386643	0.19654000531264
"146"	"X4133500"	0.7	0.698	0.734132287353732	0.988955588347503	0.857456253948603	0.705	0.714529250793487	0.719644479090205	0.767292210684573	0.689	0.783845601425341	1.00180821578383	0.776852805322564	0.688	0.70602640452491	0.60343715585459	0.729214251566161
"147"	"X4152660"	5	0.16	1.48116006757262	1.59020422612977	0.64494263386181	0.308	0.547546562065131	-0.412709961947969	-0.0755733051684455	-0.224	1.59088329126445	1.95299061904363	0.509858153365279	-0.088	0.468310899595944	-1.10631937290317	-0.554151888703658
"148"	"X4119325"	5	0.457	1.29450239634422	1.12565807613332	0.561159089180952	0.52	0.591314279313558	-0.228611296906082	0.444719987660459	0.228	1.49439169042412	0.973449221458559	0.407250457090615	0.201	0.537613395802396	-1.01654362209282	0.373121893314451
"149"	"X4208500"	0.1	0.23	0.700066629716851	0.751789572603928	0.335868269820927	0.288	0.558780025164369	-0.0513412241575928	0.255342130777259	0.348	0.782294831262375	0.812811320094421	0.41484109713301	0.384	0.584810559681813	0.0197744985003895	0.304080132410217
"150"	"X4132200"	1	0.114	0.295977694008544	1.01104131511066	0.462939567375932	0.112	0.3829303216032	0.18633685930518	0.241255486252677	0.089	0.241456711199516	1.04954418832951	0.498083506108189	0.08	0.297659857276652	0.179679854717105	0.0802328903200897
"151"	"X4116200"	5	-0.037	1.72968490911605	1.65771282778048	0.666772755256338	0.261	0.654963434792634	-0.808679044666864	0.60705126894141	-0.33	1.995678550567	1.7488944557559	0.534272859923433	0.107	0.587271918103556	-2.0194347624158	0.466047381037926
"152"	"X4125070"	5	0.578	0.991318882227117	1.19368241310347	0.625227670515737	0.545	0.5779729003346	0.251549872420158	0.246873439058792	0.561	1.25224461778005	1.0163057200358	0.641548416356364	0.573	0.628266708651636	0.0386007472812678	0.442672321299127
"153"	"X4213375"	0.7	0.35	0.647595343846988	0.971992324230064	0.454772629751624	0.36	0.432384848526003	0.168899996663788	-0.0541044436138847	0.428	0.772905916661199	0.913403128355506	0.481965014477684	0.453	0.472887409211218	0.136314721364017	0.0815679634092054
"154"	"X4234400"	2	0.317	0.520816011784403	0.989042640003626	0.513491626814374	0.321	0.39217540213005	0.263253821335558	0.137678867903862	0.056	0.454867755378254	1.02020913587431	0.229645936904144	0.051	0.268187147687881	0.000762194797186755	-0.0590529751740583
"155"	"X4215101"	2	0.61	0.782527349236772	0.936899305400242	0.682119479066099	0.636	0.629979495660184	0.450381717739663	0.437953929792063	0.396	0.576238867687802	0.922441791791653	0.576345852393054	0.429	0.553183385873639	0.326454875855311	0.372974842786748
"156"	"X4119252"	5	0.402	1.35011769663209	1.14034842846317	0.536350461447562	0.482	0.610856877215834	-0.387403332765732	0.538961369659386	0.45	1.35120622074915	1.15781416463116	0.606872059055606	0.545	0.643648660783229	-0.197918284035853	0.665541382181109
"157"	"X4203051"	0.2	0.521	0.666942802516922	0.956952031304193	0.658757087524611	0.542	0.632457501699948	0.433374394334796	0.412655603191345	0.355	0.585013240933404	0.764793988754216	0.565557380561584	0.453	0.604600112799194	0.305625588949791	0.502928736792124
"158"	"X4123350"	1	0.58	1.08475748760738	1.02203053807179	0.588779835523026	0.584	0.561315937134857	0.100287319084077	0.24609328738755	0.56	1.16498401561956	1.03361821446804	0.593135772170466	0.572	0.568933212490285	0.0240097473181419	0.286788351057266
"159"	"X4213956"	5	0.075	0.336510966647142	1.14232023866286	0.370762419302997	0.044	0.261811346947898	0.111228792037522	-0.0445979142106274	0.09	0.403144231113557	1.09387444837161	0.320158774473811	0.067	0.308605358309568	0.084268437641673	0.0414936951522924
"160"	"X4119322"	5	0.035	1.74481648409623	1.38257966280065	0.521016262497405	0.333	0.563259980406064	-1.27342532330508	0.462039877745193	0.17	1.46988446291572	1.24430000705198	0.360371314964999	0.292	0.536001017380246	-1.12463785793594	0.453380213384515
"161"	"X4115102"	0.2	0.27	1.58430877335812	1.00707397137722	0.562549335407874	0.279	0.556053823333919	-0.727613998260824	-0.153363722568737	0.222	1.614579388328	1.07680290837315	0.529775002264987	0.31	0.542426593215427	-0.90704731857427	-0.284216150890418
"162"	"X4208979"	0.2	0.441	0.588525798128204	1.01591068814875	0.622003439394535	0.434	0.545936840720469	0.384976314553439	0.43367283894352	0.536	0.662855415323694	1.12981174146553	0.709087632467587	0.478	0.539032280092951	0.426108063595332	0.389995612821883
"163"	"X4215660"	0.1	0.372	0.983998592854713	0.745925415279273	0.425961535936327	0.296	0.583016889281092	-0.187419314149345	0.0280425698708017	0.296	0.873592251764035	0.703378660971906	0.373922794890178	0.266	0.557056335113184	-0.190678060629776	-0.0229282656585144
"164"	"X4122190"	5	0.555	1.0790879829586	1.18073004263929	0.601363145906731	0.554	0.628539396016808	0.126977248618908	0.51029392698704	0.359	1.38202513387837	1.35075627425559	0.623010950849662	0.485	0.63263393654974	-0.201762452651273	0.461376581172719
"165"	"X4208110"	0.1	0.568	1.01707393543376	0.846007808154761	0.597270766068084	0.524	0.66849498805264	0.169768664739473	0.706220883958904	0.479	1.2696307928821	0.946662767454547	0.557425255224928	0.439	0.664855299256891	-0.197657879093343	0.731026701410786
"166"	"X4113305"	5	0.382	0.837806438756279	1.56190907543161	0.801243631830919	0.245	0.485926497351129	0.406601234410001	-0.0999337262604001	0.476	0.58399902917416	1.22385476969081	0.772271191335969	0.387	0.468302921322467	0.528298753136886	0.128758405206357
"167"	"X4116400"	2	0.109	1.68865814476529	1.00031661816721	0.435005193410979	0.11	0.526990173118238	-1.38241631915388	-0.266003414023058	-0.229	2.12709796480142	1.19070259880623	0.547329001969877	0.073	0.50437718765234	-2.23150150650724	-0.321318900434302
"168"	"X4125565"	5	0.357	1.20485851071693	1.35765829865843	0.505855917634951	0.38	0.540899292979334	-0.260772660570619	0.165430007326439	0.527	1.23854646983052	1.20027096258328	0.643739592801901	0.59	0.597975539054636	0.0496004591991738	0.355701651585574
"169"	"X4208260"	0.1	0.533	1.13679671571422	1.04921175804273	0.556073061040056	0.546	0.654061655886717	-0.029630664061826	0.564766553260296	0.232	1.55338726541322	1.12435641590251	0.482816251086469	0.345	0.608488668765519	-0.926059544128258	0.44536164145502
"170"	"X4215180"	0.3	0.356	0.910005288943191	1.0139316259687	0.362344857988672	0.354	0.551447725966581	-0.168727468587436	0.240179233236025	0.432	0.963906677263478	1.10578928825638	0.443491930095305	0.419	0.568581857097735	-0.0791513528412537	0.26210486266928
"171"	"X4208987"	1	0.323	0.683042761846967	0.983038356683164	0.401855103538858	0.328	0.498450708585199	0.0799091606047213	0.165902662080839	0.066	1.66334840594436	1.12828946712907	0.354463976260259	0.189	0.347956663793548	-1.74263191233364	-0.457936355239369
"172"	"X4127400"	5	0.592	1.20543820393936	1.00074423204929	0.647029323721475	0.592	0.672331514923756	0.106826266594561	0.459431648949674	0.443	1.38638817339355	1.08074734163232	0.607663152384406	0.51	0.652503025008282	-0.239689599087323	0.491985281327829
"173"	"X4213563"	4	0.287	0.448796745101364	1.00426571548787	0.547154168767333	0.285	0.445850334844058	0.289690078661015	0.12540342498424	0.222	0.334666570719494	1.00073279405585	0.596267913941599	0.222	0.391531021146134	0.287099738740983	0.144856257303611
"174"	"X4215706"	0.1	0.334	0.934064523571183	0.783823594839403	0.373209350314563	0.31	0.553085334095933	-0.206081179546113	-0.214748213893767	0.396	0.907768242914973	0.796024136813517	0.438552328870227	0.386	0.573277184573892	-0.0577137044498672	-0.0413811859858377
"175"	"X4125080"	5	0.484	1.11385587714421	1.29894992892315	0.594809064339125	0.477	0.602793539640848	0.0756606385165934	0.316768178158817	0.363	1.54248044352582	1.17276017432617	0.714476199945784	0.541	0.630782523337081	-0.177208700504979	0.405730015002263
"176"	"X4115220"	1	0.368	1.41673130571793	1.07182134749177	0.530292667062772	0.426	0.607655143861562	-0.507956678902131	0.550079222920642	0.306	1.48777274854532	1.32996876125514	0.633032374269632	0.492	0.601395364350595	-0.373632842867074	0.442923720743203
"177"	"X4122255"	5	0.258	1.4027496425849	1.49948067282523	0.627096299917243	0.373	0.584414086378129	-0.275527592663006	0.326698315826964	0.296	1.31016563513985	1.50140070043848	0.615069585991138	0.355	0.581402513059789	-0.134566991487294	0.276219786680334
"178"	"X4213510"	2	0.044	0.154731892643024	0.847950333606798	0.579118203723305	0.068	0.336322451052474	0.148786184900065	-0.139447964236106	0.078	0.295191395990241	1.24703769877072	0.459245362501361	0.033	0.275047595503221	0.160730641526104	-0.397637720327311
"179"	"X4116191"	0.2	0.072	1.58829274590844	1.01708703319326	0.282827582516299	0.089	0.435395872412289	-1.62471680112266	0.0383605889987823	-0.126	1.41289648872904	1.21884032898607	-0.0241037802243809	-0.059	0.294949449149729	-2.12111888925317	-0.356024522231578
"180"	"X4113321"	4	0.364	0.430865854516434	1.00446794984774	0.715572871111232	0.362	0.499416766007337	0.430971727526624	0.354526103497688	0.247	0.395248759193611	1.29778184889565	0.664422116270454	0.172	0.398702292522904	0.321752319282421	-0.053030713788403
"181"	"X4115349"	0.5	0.341	1.18564912289789	0.962358285623608	0.368435827909919	0.326	0.493917958188386	-0.533423061930282	-0.835101539762616	0.217	1.2930499197377	1.04386280593109	0.275059722090738	0.236	0.470031141729183	-0.962910584480582	-0.747402896339868
"182"	"X4119315"	5	0.454	1.36291624496533	1.00566503196811	0.592414756593098	0.459	0.639565977149389	-0.242730949023428	0.578106470520521	0.404	1.29547809032698	0.946457069700121	0.484763600303026	0.364	0.587159204181648	-0.424087564371364	0.526569067484004
"183"	"X4208734"	0.1	0.304	0.996603373404684	0.767288927013918	0.344461997470448	0.243	0.571819525342389	-0.354191588260036	0.232735147100754	0.319	0.9354998339597	0.757311812798846	0.367223212024144	0.283	0.565600263846556	-0.24130651006894	0.237023479420341
"184"	"X4208120"	0.1	0.318	1.25796159645249	0.655694560996244	0.470621341035249	-0.115	0.628119425740148	-0.474102442993087	0.536590804491711	0.318	1.28764716007881	0.678804749008735	0.471849410757634	-0.089	0.623773542532829	-0.494190529635709	0.458550347393141
"185"	"X4115400"	0.7	0.377	1.30850344486863	1.0256900897518	0.458974896309429	0.392	0.552982092508163	-0.511958438852216	0.0735987585790845	0.4	1.27530155941262	1.04621601332682	0.469169746333555	0.424	0.553106067000277	-0.43258414044242	0.130820050487866
"186"	"X4208596"	0.7	0.457	0.605839449673032	0.984752357940455	0.626660485186751	0.464	0.57286875320925	0.392173632112467	0.406728103097279	0.507	0.629249825663436	1.03534785943925	0.677676835622281	0.491	0.564049789727556	0.456559594231859	0.387652484483125
"187"	"X4122250"	5	0.426	0.927161185139167	1.36748215607129	0.565194945764163	0.346	0.565429342015637	0.170121789696795	0.212921673950396	0.637	0.979427222033415	1.23339327648461	0.722232697787404	0.583	0.652112808493166	0.450647034689377	0.330966578120641
"188"	"X4208645"	5	0.111	0.357817221313579	1.44681168159985	0.578472663791861	0.028	0.307420869754213	0.216752813929434	-0.507420185204486	0.212	0.379423364382801	1.29315579445542	0.61315682959231	0.143	0.359673230264227	0.292810244224883	-0.322696861653913
"189"	"X4119430"	5	0.451	1.22376186973369	1.04869192323927	0.50049369399376	0.471	0.609890390741451	-0.274003413237098	0.418422920683532	0.561	1.05158251396333	0.997007963006271	0.564256961109619	0.561	0.644488742053851	0.0808956361250387	0.515513837035347
"190"	"X4125910"	2	0.376	1.47959635849248	0.920813853933128	0.608003278171659	0.273	0.561056469229772	-0.393807817760169	-0.946908517284767	0.347	1.42020823255401	0.864307901879848	0.519220919727576	0.186	0.517938437235865	-0.558409947811759	-1.26057033833979
"191"	"X4208290"	0.1	0.457	0.966392104555585	0.934054639759862	0.461852003101912	0.457	0.599585595151844	-0.0448881437593822	0.61221165420746	0.367	1.11775468288043	0.964418175253239	0.379109289683716	0.358	0.587815294551523	-0.402874957999523	0.584588889750854
"192"	"X4119170"	5	-0.059	1.86709113901713	1.17796429977952	0.418717075325253	0.156	0.529952239507746	-1.9492095463824	0.38357069597201	0.368	1.38470416811385	1.10875110990956	0.511020335322526	0.441	0.606086781997713	-0.509245227525528	0.53026524177892
"193"	"X4208570"	0.1	0.505	0.80254883297652	1.05237953044236	0.548658109053531	0.487	0.584608153721688	0.235035574794342	0.4188732532985	0.58	0.890351660844302	1.13096400777084	0.616040858992699	0.542	0.613733360265846	0.295211875021289	0.416200531523939
"194"	"X4119311"	3	0.561	1.32231785986075	1.00545306454054	0.702701184764021	0.567	0.71781268247592	0.109809030148677	0.748123694368792	0.516	1.36490486597269	1.01713697326501	0.682505446866025	0.533	0.666794688347705	-0.000763695750794824	0.625271365570017
"195"	"X4119317"	5	0.205	1.71932598054222	1.10103071357709	0.676309340006869	0.344	0.626902088539412	-0.640584560590502	0.48197413725453	0.357	1.55358147016794	1.09531743266818	0.68757986039567	0.469	0.630007546730983	-0.288178036926896	0.526657728222858
"196"	"X4120125"	1	0.005	0.790527767564342	1.0131218891188	0.0274089201396137	0.003	0.27726826291858	-0.581739707179781	-0.482540789661152	0.068	0.948806401710991	1.18807437285347	0.0884957515102736	0.048	0.189603060446181	-0.792031641063049	-0.809754936739863
"197"	"X4208565"	3	0.165	0.32755292240922	1.00934075734889	0.504354752565996	0.162	0.382958201155977	0.223096170440315	-0.325548597667395	0.159	0.318736846121764	0.877234280480944	0.523170491467939	0.195	0.442364860657911	0.228329708499592	-0.146171897903395
"198"	"X4123277"	2	0.311	1.62280627603164	0.924558576376178	0.71458532073821	0.189	0.617923726736247	-0.319470553864091	-0.245521367812601	0.415	1.42179826436747	0.914841215367426	0.603330384548577	0.313	0.58620306343641	-0.312664659763121	-0.410526328135328
"199"	"X4123206"	5	0.3	1.54249825145747	1.12197650564776	0.57409257657753	0.42	0.627292688398576	-0.614452690511686	0.581118232205282	0.408	1.3876758816914	1.06778996891182	0.557113250740199	0.461	0.605183461288431	-0.381516671765475	0.457390301195025
"200"	"X4208221"	0.3	0.245	1.55479459981595	1.00368237401221	0.48816492736941	0.249	0.647612566656783	-0.89940230591479	0.732563372607536	0.301	1.37578793395418	0.909033154436677	0.417258156467522	0.218	0.625876062053298	-0.749827669684554	0.62536713905636
"201"	"X4208360"	0.1	0.503	0.701511979395619	0.797228368185764	0.658703819068755	0.585	0.632583607984094	0.411254906582863	0.573364149716256	0.433	0.727747508005328	0.839955845385313	0.529418155392998	0.485	0.589725798351506	0.225227915932239	0.505304755495472
"202"	"X4119290"	5	0.018	1.45378010084803	1.54649749550631	0.321498196158356	0.127	0.27320195702517	-1.24779919616586	-0.590805643296042	-0.198	1.76078468614	1.41753258785169	0.173901763179834	0.043	0.217535454002409	-2.58856957277577	-0.396324429994292
"203"	"X4119070"	5	0.403	0.649763722005453	1.40677126789574	0.7377058964945	0.276	0.546946381864206	0.425637403232112	0.164153132352875	0.357	0.550821156294333	1.26424578459869	0.623355861520541	0.272	0.496055517148397	0.334077914670645	0.242936018838881
"204"	"X4123111"	5	0.09	1.72555265389632	1.27097862339797	0.522865834178345	0.345	0.566182591858981	-1.2046572839367	0.356352558173727	0.245	1.51803207090022	1.16864801165664	0.477305812120443	0.375	0.561764412164106	-0.868173860015173	0.409312955624335
"205"	"X4122280"	5	0.476	1.36126925317162	1.28236373571255	0.745605239225902	0.615	0.682394093347683	0.155105553212893	0.581760262053747	0.5	1.35627567624356	1.25911381259877	0.76376809227143	0.641	0.665152891040535	0.210033384670213	0.539535820955488
"206"	"X4122271"	5	0.631	1.01565212629194	1.1233877135836	0.652754502050345	0.619	0.583214853062963	0.290417574091264	0.10448256540826	0.54	1.06064563865384	1.12264194590548	0.560822563139129	0.541	0.56984577795694	0.0611975803907884	0.142450030835506
"207"	"X4119201"	5	0.073	1.7525997720264	1.26354950178293	0.526770100908605	0.334	0.559560501882487	-1.35693002258817	0.379117063850125	0.208	1.63295030161525	1.32556934226667	0.65210694666114	0.47	0.591053030914298	-0.716916555445102	0.393428447193305
"208"	"X4121341"	5	0.348	1.48288733483	1.09581028518409	0.572364186448423	0.437	0.630608743342228	-0.506596739078968	0.585482427117236	0.486	1.34878356484048	1.00334608221648	0.62282568168141	0.489	0.677736050265898	-0.139109991517376	0.756791082864904
"209"	"X4123230"	5	0.395	1.51171476558825	1.16464425055526	0.721952532248983	0.56	0.673182962440306	-0.119042546500052	0.655573621417141	0.55	1.31831303188069	1.13664373941106	0.71354562827509	0.645	0.672675736954939	0.132951456212206	0.653878941680355
"210"	"X4120952"	0.3	0.214	1.04696572012298	1.00886281694316	0.215229190821507	0.214	0.478642924775919	-0.645531293318769	-0.151358479528228	0.279	1.06826641082041	1.02814244323529	0.282339997139323	0.281	0.520035886780988	-0.538641018131848	0.0327353387159885
"211"	"X4125025"	5	0.548	0.967340681951956	1.09908395717318	0.560641910388377	0.534	0.460269018436617	0.145357608605118	-0.0784466810687618	0.073	1.67794271032176	0.991733049464242	0.368382454350251	0.063	0.531021626088376	-1.57926241592657	0.326745781374793
"212"	"X4127100"	5	0.572	1.2181741145919	1.0972731751953	0.644392421509987	0.615	0.67863814268909	0.0834405437820658	0.588604697087261	0.629	1.1691863817101	1.07667368898109	0.678541185749237	0.659	0.652033903879225	0.218266775934522	0.511871009818749
"213"	"X4119270"	5	0.351	1.49836773831001	1.24033404449888	0.659853426772984	0.534	0.630772116420829	-0.29940535946485	0.580961223966343	0.462	1.34546210182285	1.21457766351506	0.647907591505602	0.574	0.65629346662289	-0.0859521438355235	0.552753669926623
"214"	"X4123201"	5	0.391	1.44060893531509	0.997842380205477	0.580007302075859	0.389	0.62734022083874	-0.404230096125959	0.58473520569137	0.494	1.21401165510288	0.901587930412533	0.552631288660193	0.426	0.606163345796746	-0.140049590013701	0.48796326489753
"215"	"X4125903"	5	0.005	1.57352609528915	1.34354533692044	0.262488399427376	0.169	0.265647480609165	-1.74683827605686	-0.273729310181231	-0.161	1.88913297659572	1.24928502908992	0.296274424060798	0.095	0.336167950672228	-2.52884583247119	-0.104926340372076
