"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"75"	"X4147601"	"50_wetlStorage100"	0.331	0.415287581790735	0.996174137603289	0.67482809053725	0.332	0.416882516936127	0.547755212649231	0.388021839223667	0.417496468195941	0.540422445459143	141.255066027397	0.415	0.523067044588802	0.969919303711791	0.662247138407218	0.428	0.539289240442038	0.54885576251405	0.418431827691937	0.396634769994622	4.45882084390325	148.228644748858
"76"	"X4150310"	"50_wetlStorage100"	0.391	1.38915096443303	1.16171963619686	0.560393241830259	0.492	1.19577126971936	0.619355276042161	-0.379318761125872	0.399148442030768	9.38975678843227	58.0619460273973	0.134	1.7541862781995	1.29079617190827	0.688295830737223	0.443	1.35899556907282	0.707950849563143	-0.688616646633756	0.625049823439566	19.0888931168612	65.6435502283105
"77"	"X4126701"	"30_wetlStorage100"	0.524	1.0933919529702	1.01417203377633	0.533090662001796	0.526	1.07811290052921	0.613223371643743	-0.0298773038167437	0.524630308651149	3.32870189244039	234.878207671233	0.598	1.0128607605378	1.0476371135197	0.601350588759313	0.597	0.966804962774692	0.640464361085042	0.190410189437244	0.572602672656641	13.2364499069846	277.860032420091
"78"	"X4136400"	"50_wetlStorage100"	0.459	0.553180254441717	1.02251507477243	0.696217268101868	0.449	0.540999607819801	0.521294844227762	0.463433245078933	0.322833232941969	4.00697202435313	177.968408493151	0.725	0.850221404361799	1.00456101178366	0.76898877196874	0.723	0.846361141223448	0.593803941499561	0.584709485703385	0.425759460486667	0.989528792491114	216.953789954338
"79"	"X4149121"	"40_wetlStorage100"	0.662	0.736007389038184	0.998109388029796	0.788427621844114	0.663	0.73740152919613	0.649136803141914	0.618868843298872	0.304490510593313	0.415124388635178	219.571437808219	0.549	0.657853364122532	0.946896301984842	0.710597989298486	0.576	0.694746998951806	0.565408927722434	0.500723288230029	0.247430340783816	12.4672016911889	234.770875799087
"80"	"X4147380"	"7_wetlStorage100"	0.372	0.439015705469776	1.00194766185679	0.717645895907276	0.371	0.438162313444797	0.521829628318195	0.437376869928716	0.356441156463778	0.458038351090835	235.17344630137	0.319	0.38038865984894	1.0188071233389	0.719173559613792	0.313	0.37336670615563	0.477690335444161	0.401933036604746	0.321288898274912	4.34327519871471	230.937773972603
"81"	"X4119283"	"50_wetlStorage100"	0.357	1.36877323157232	1.13763891954193	0.49158226744259	0.435	1.20317018700754	0.562453452158862	-0.537182453357461	0.39566281889764	3.36310895484526	24.4342876712329	0.601	1.16602905730586	1.0033556654149	0.636893748535744	0.602	1.16212934007175	0.657072042392351	0.125644829278549	0.66617866280073	0.10453896499239	31.1529762557078
"82"	"X4214400"	"30_wetlStorage100"	0.061	0.600293817384396	0.999731716338567	0.15061974987466	0.061	0.600454909626076	0.395380984014566	-0.179520662177737	-0.125107484077254	0.0108761035007561	40.5395671232877	-0.3	0.234473943117966	0.891010206544632	-0.0453609514144509	-0.284	0.263155170833861	0.236720758621001	-0.114265588515963	-0.0936886702494779	4.46881046000338	41.002100456621
"83"	"X4209805"	"1_wetlStorage100"	0.03	0.179166809135106	0.993243683536003	0.483320480602415	0.031	0.180385551003216	0.278324251354879	0.141074474051876	-0.286267963813582	3.53599911212575	523.36197260274	-0.049	0.165394306005048	1.1469327741042	0.382506916733461	-0.065	0.144205754460393	0.206938012815128	0.0936261217756665	-0.560608152243869	69.1221552088618	470.433881278539
"84"	"X4208376"	"50_wetlStorage100"	0.252	0.539721689166669	1.37495928239246	0.545316606654764	0.154	0.392536488955181	0.353062876601105	0.159418341594137	-0.189357530721292	2.32165316083207	6.19174739726027	0.213	0.497397090305342	1.50355748367433	0.663262254628716	0.097	0.330813484490013	0.346559025679867	0.182366119316564	-0.317395317949501	3.943227591747	7.8307397260274
"85"	"X4147701"	"30_wetlStorage100"	0.744	0.892523355244288	0.99240241283396	0.767537001613366	0.747	0.899356293074246	0.660890787811572	0.573456821460302	0.526436909500807	0.703307605276507	92.5698632876712	0.781	1.02938060337005	1.05246711131734	0.789679681340394	0.782	0.978064390137193	0.656446332060174	0.564231020902351	0.486040579800188	5.51080589379335	105.033529680365
"86"	"X4149441"	"10_wetlStorage100"	0.673	1.15130608308784	1.07159432070761	0.71865557052108	0.7	1.07438613740282	0.655150469698323	0.324844027480073	0.506007558059738	12.3950356925419	173.128756164384	0.668	1.1341654841791	1.03025959429761	0.698248293296474	0.68	1.10085408615129	0.631117317939005	0.296374534708272	0.459862887731419	6.75705663791649	223.302948858447
"87"	"X4149670"	"50_wetlStorage100"	-0.101	1.99075347282604	1.17395590099245	0.553531155722148	0.155	1.69576512298552	0.491265618970172	-1.80438776520687	-0.0357919218700808	23.7507288939625	136.533045205479	0.384	1.41130045041058	1.13067035772105	0.559756279068264	0.478	1.24819797456719	0.475238451802366	-0.434900149408153	-0.0993287024718263	22.7769404447827	174.308395890411
"88"	"X4204100"	"1_wetlStorage100"	0.211	0.818752946884179	0.693840262671127	0.295498753891963	0.211	1.18003089606269	0.561631686921286	-0.257132733964275	0.443697958389116	131.348289827499	429.018821917808	0.254	0.900268172744919	0.786792534356737	0.292547377107544	0.247	1.14422561658005	0.551700561664125	-0.317911446321556	0.370855572097733	93.1454447826822	436.87703196347
"89"	"X4102820"	"1_wetlStorage100"	0.498	0.967406597701624	0.785939161790693	0.546572052157472	0.448	1.23089247200441	0.665580313315212	0.0788853780617351	0.687018069466583	61.1585302942669	285.70630109589	0.361	1.24177894372707	0.828804651971774	0.434352301528521	0.227	1.49827699539669	0.629474820716007	-0.491903753504098	0.60469010419679	48.7373605952985	284.688580365297
"90"	"X4231200"	"3_wetlStorage100"	0.409	0.464426715513818	1.02508088950153	0.752348355216417	0.399	0.453063480424123	0.54085457169655	0.482816241340661	0.324275310814054	7.06869482496199	281.835890410959	0.455	0.505715115262413	1.05976510739126	0.777188900003157	0.429	0.477195476370508	0.556464326312545	0.528300255838056	0.297223143165375	16.7671609166244	280.55100456621
"91"	"X4133250"	"1_wetlStorage100"	0.548	0.610820707591892	1.04995464176542	0.775756471774447	0.523	0.581759138247006	0.592759200819664	0.566832906959129	0.558616852327112	1.97993723997971	39.6347	0.665	0.754268132645056	1.10818533106604	0.800311794172773	0.608	0.680633565072979	0.58508538843098	0.60563448801968	0.495992286232762	4.06805506511078	37.6026493150685
"92"	"X4147901"	"20_wetlStorage100"	0.587	0.800804635457957	0.893106800277344	0.653843349063753	0.623	0.896650473615559	0.655191309157678	0.40098210352616	0.559882742360967	13.4091983155758	125.44482109589	0.712	1.06482254077862	0.98202506601592	0.720405419711671	0.707	1.08431299528698	0.670245769086382	0.400187975334516	0.565036746036154	2.20970592761711	122.932631050228
"93"	"X4147460"	"5_wetlStorage100"	0.496	0.520061109179258	0.99741519145813	0.844582815819073	0.497	0.521408851231728	0.60020170544447	0.607999134014919	0.45493140960643	1.26585843734142	489.730058082192	0.437	0.460196074496713	0.973180657526547	0.840802519459217	0.449	0.472878361214407	0.578679741227755	0.561147852127089	0.498514969373241	14.0240968374767	522.909793607306
"94"	"X4116325"	"1_wetlStorage100"	0.191	0.767570878982167	0.739535467064204	0.270129972765338	0.224	1.03790948935723	0.525230763817165	-0.214203521847353	-0.233042601712769	19.0978096702182	73.3221120547945	0.294	0.886492163694089	0.84902825151487	0.319861355732181	0.302	1.0441256367057	0.530500493775906	-0.23309601771666	-0.126269900336907	9.93880785557247	65.8322365296804
"95"	"X4148321"	"20_wetlStorage100"	0.464	1.39240984362582	1.03138346834463	0.636475712817767	0.494	1.35004087845293	0.627219908747557	-0.167151056054096	0.253590320902784	2.54134592592592	80.9772169863014	0.48	1.41051246367858	0.937108115844793	0.686819310485727	0.402	1.50517580610965	0.625213863123112	-0.0573204172664477	-0.0583452488640441	6.78951161846778	107.955290410959
"96"	"X4152301"	"5_wetlStorage100"	0.423	0.961907640679701	1.02755037924723	0.42466701811256	0.42	0.936117255276945	0.556285403785072	-0.108516281845044	-0.308739417818861	0.773652064941658	28.0813580821918	0.326	0.714170192271361	0.856353488946184	0.406506899679403	0.367	0.83396658212978	0.587651656334532	0.0669115967614689	-0.236568247705911	3.53322613732454	24.5966721461187
"97"	"X4207220"	"10_wetlStorage100"	0.323	0.502061818897721	1.03290425847381	0.542624413162042	0.311	0.486068108228688	0.475763072880937	0.292418182460396	0.155290406637806	0.817082242516491	24.8321123287671	0.45	0.709040011736002	1.25015099195002	0.605291590528887	0.363	0.567163499690562	0.505298980887576	0.329348630588252	0.082664138073015	6.02987138508372	24.1049269406393
"98"	"X4125915"	"50_wetlStorage100"	0.388	1.44891015484027	1.18754167756193	0.629375782349227	0.53	1.2200920457924	0.614272343678705	-0.283305562135491	0.219191294133122	7.37796137493659	39.340382739726	-0.095	2.03163188802839	1.17207451661426	0.674212322995937	0.179	1.73336409863864	0.576814707002071	-1.40808039925549	0.0428295226311067	8.3322455944529	48.4223100456621
"99"	"X4243050"	"30_wetlStorage100"	0.512	0.800041121151356	0.999883734736116	0.554800438948726	0.512	0.800134148959327	0.482489241040814	0.24766047427486	0.250477858310083	0.0807534246574733	694.561917808219	0.314	0.772122788721136	1.01607508943258	0.353073830764794	0.31	0.759907212322589	0.367492742739109	-0.0524587667991441	0.0112766481098791	10.7395030018603	668.083561643836
"100"	"X4214507"	"50_wetlStorage100"	0.155	0.520419658365202	1.00660328854676	0.304280045278829	0.153	0.517005720412988	0.391434415989371	0.0457760976032533	0.0207512795139422	0.620618848300367	93.9863287671233	0.042	0.258920174896179	0.826434902932789	0.418842239240461	0.084	0.313297724935554	0.396940428086314	0.0977626109463008	0.161027816368652	19.6123566717402	112.997123287671
"101"	"X4208580"	"50_wetlStorage100"	0.368	0.723144633873929	1.15398265525347	0.453278580308756	0.32	0.626651215754273	0.498050586413541	0.127256564142958	-0.0195932913144434	1.35488161339422	8.79892356164384	0.554	0.663992681439532	1.02015248711671	0.706660675039195	0.544	0.650875912988453	0.591642546060702	0.497507601190538	0.35379993502922	0.16214600033824	8.04595479452055
"102"	"X4147715"	"20_wetlStorage100"	0.65	0.793861701261712	1.00161301703881	0.71743112494483	0.649	0.792583250973219	0.622230172851786	0.508864833299949	0.410162314737211	0.109589132420098	67.9404679452055	0.721	0.866504054465784	0.971009390111949	0.75661080198224	0.732	0.892374536528307	0.639271215480298	0.560039718604647	0.421970257097072	2.49283283443259	85.9875954337899
"103"	"X4135210"	"50_wetlStorage100"	0.426	1.29405507062441	1.27666694584632	0.592668801314601	0.507	1.01361993810105	0.601364818379899	-0.160606352447809	0.374536270798793	9.60862415525115	34.7299317808219	0.309	1.38092491005394	1.3571659338936	0.54774575272659	0.423	1.01750631633685	0.565423585921705	-0.431623340069935	0.365593871538724	11.9802822086927	33.5426228310502
"104"	"X4152900"	"50_wetlStorage100"	0.4	0.730751842762289	0.949113213179149	0.466351303383293	0.417	0.769931165866464	0.596774711971388	0.147424103234737	-0.231663430364496	0.464007833587011	9.11843452054794	0.193	1.776089200163	1.10573708931652	0.804182912282329	0.354	1.60624909603135	0.690882564717084	-0.299230089172648	0.0851544926786229	1.02816476407915	9.72378538812785
"105"	"X4207300"	"1_wetlStorage100"	0.188	0.87053739027107	0.87126208543703	0.208517531236563	0.198	0.999168223685991	0.478473414155488	-0.413090614966359	0.0540325768718859	10.0926116184678	78.3965753424658	0.132	0.764951622919391	0.811332684767331	0.186123891638749	0.163	0.94283348530296	0.468788204108593	-0.340390862998754	0.0717412456646205	18.330141002875	97.1558904109589
"106"	"X4147726"	"7_wetlStorage100"	0.537	0.884992022495318	1.00233353942435	0.551749404918108	0.537	0.882931666642205	0.537727286033616	0.193372804779632	0.249880246999511	0.327762349061402	140.457172328767	0.677	0.944398980741288	0.989489831846373	0.682187695362213	0.679	0.954430202662168	0.580634121409642	0.396547698545747	0.288794209875087	1.65203486385928	157.184436986301
"107"	"X4133751"	"50_wetlStorage100"	0.655	0.927763173316771	1.2537185384648	0.777916826567197	0.574	0.740009136702111	0.617337637839303	0.51620074071192	0.448051667522419	6.61491157280568	26.0718495890411	0.619	0.871259679594848	1.09392282836156	0.653629993287606	0.587	0.796454427137054	0.591977422400721	0.360394492700584	0.472768454902663	3.17066279384407	33.7581698630137
"108"	"X4116311"	"1_wetlStorage100"	0.298	0.820297588685204	0.760692266449035	0.365210387085128	0.317	1.07835668228154	0.548490830113344	-0.120878663855994	-0.0767752219308035	21.7593108472856	90.9260663013699	0.401	0.975644464715296	0.881408921924663	0.413814467249636	0.392	1.10691466860224	0.559880118338771	-0.156662514681243	0.0484681841916388	9.91769864704888	83.6293826484018
"109"	"X4152200"	"40_wetlStorage100"	0.581	1.21716676283457	1.0111674308386	0.641895453548534	0.588	1.20372425546294	0.612230281470093	0.0810700417812962	0.0906193934051464	0.0894948300355143	8.01391397260274	0.231	1.72380321183768	1.11757006724753	0.769329356174764	0.399	1.54245649767916	0.672039279320871	-0.321306564969569	0.331934332685622	1.13458749365804	9.65030913242009
"110"	"X4207810"	"50_wetlStorage100"	0.159	1.36933942684821	1.29794591757485	0.305448764618728	0.242	1.05500499543675	0.522577900414832	-1.08397998826131	0.194245936289449	6.54714685438864	21.9742794520548	0.144	1.56096643277912	1.21687865552602	0.390972241591124	0.294	1.28276260388869	0.554580312988082	-1.24950559913028	0.206378654367911	5.24970729748013	24.2057351598174
"111"	"X4125020"	"50_wetlStorage100"	0.206	1.4784989111586	1.52789747125279	0.650187355058295	0.366	0.967668930001121	0.588391496925606	-0.306608594729355	0.407365917879664	16.5915158244546	31.4294284931507	0.509	1.15025410082353	1.33647322679586	0.675316882775594	0.512	0.860663781182668	0.612175441569077	0.219039369399655	0.488809626132	13.3626040081177	39.7137214611872
"112"	"X4147720"	"20_wetlStorage100"	0.697	0.941445943622895	0.956571818849487	0.705523626492261	0.702	0.984187412875298	0.659183031595516	0.44097578167722	0.580361510402003	5.0847235667174	117.083502739726	0.789	1.04218241420467	0.958306653916871	0.797532096912714	0.776	1.08752496911607	0.694112785335368	0.57523903681587	0.589610083759409	5.37457764248266	128.907323287671
"113"	"X4132800"	"50_wetlStorage100"	0.694	1.04156631515763	0.99925967736625	0.696435483905979	0.693	1.04233798155739	0.6396174513045	0.365906686960374	0.388878896912165	0.0312077016742762	42.1541909589041	0.501	1.1705872812758	0.985779834305161	0.531008632005229	0.495	1.18747334905761	0.577657655038061	-0.12728227865439	0.338547132850374	0.482501961779128	33.9308255707763
"114"	"X4215260"	"1_wetlStorage100"	0.303	0.806653765100292	0.716304182169625	0.393904991542764	0.319	1.12613298257872	0.537204901115862	-0.0775585496839337	-0.560014216660566	25.2030778792491	88.8383835616438	0.291	0.808776313266342	0.719092411393287	0.377487775374069	0.306	1.12471818705372	0.533666130492506	-0.109980427516707	-0.487521116348645	24.4430134872315	87.0144292237443
"115"	"X4207320"	"1_wetlStorage100"	0.44	0.689499741458979	0.919776935083663	0.541371185681713	0.471	0.749637999344114	0.531913201090329	0.262682821020435	0.441440176269444	18.4954254185693	230.54997260274	0.382	0.619096193526329	0.916127334950573	0.520820736758018	0.415	0.675775266065749	0.511058447947334	0.251148380495655	0.38210023186169	19.811960510739	236.214748858447
"116"	"X4208882"	"50_wetlStorage100"	0.45	0.798281592407211	1.10208837633334	0.498640357461896	0.419	0.724335370510941	0.449322732582597	0.0645232456669782	0.188809935873125	2.23159540842212	21.8594465753425	0.286	0.92818217161181	1.32060873515555	0.365736678959956	0.23	0.702844186096107	0.360819829500744	-1.19506061226741	-0.99148669039519	7.33069676982919	22.8649315068493
"117"	"X4213134"	"10_wetlStorage100"	0.479	0.578574176594804	1.03708820253024	0.696687240196977	0.463	0.557883288213313	0.56324690238639	0.470875112294758	0.378738006004471	0.52537262810756	14.1654917808219	0.37	0.438617135538339	0.941431722843946	0.720878327921554	0.395	0.465904350677	0.555912565975301	0.438785369740968	0.380825692306958	1.21967634872315	20.8248630136986
"118"	"X4103650"	"1_wetlStorage100"	0.413	1.39979279232932	1.01407668498502	0.570359619582331	0.426	1.38036187307668	0.653104145674723	-0.362765456322392	0.619964858209713	0.625241471334355	44.4168120547945	0.29	1.56410152570667	0.980978396556147	0.569885181522182	0.266	1.59443014361749	0.625665720730881	-0.663903233654364	0.349876699652987	0.900242939286315	47.327394977169
"119"	"X4234700"	"50_wetlStorage100"	0.489	1.38221524485636	1.06556636932993	0.667194706212567	0.549	1.29716485489829	0.662798710220382	-0.0691865283627859	0.612660765821246	4.03329185692542	61.5146438356164	0.189	1.73848969771827	1.17473044891317	0.713625686586828	0.414	1.47990519810454	0.649940764843597	-0.565194940179243	0.614535562313427	10.0017799340436	57.241196347032
"120"	"X4152700"	"50_wetlStorage100"	0.048	1.78311564982901	1.23593961020518	0.513027105154652	0.301	1.44272069209999	0.58914886292542	-1.3720425860989	0.563833865980785	12.343376311517	52.3158290410959	0.036	1.71492967125308	1.22869224558742	0.394594390662508	0.241	1.39573573237063	0.548947772768595	-1.60777804001025	0.473810249016002	7.09009389480805	31.0027735159817
"121"	"X4125943"	"40_wetlStorage100"	0.214	1.6681489417094	0.985159197597077	0.585813246076371	0.192	1.69327855414457	0.5629826712767	-0.828526783695975	-0.345745593827224	0.642901547437845	43.3198643835616	0.223	1.60801456919023	0.977678138937446	0.516459003978983	0.194	1.64472795815793	0.519335142485603	-0.925629932819666	-0.340542073313105	0.987631058684251	44.2450141552511
"122"	"X4235300"	"50_wetlStorage100"	0.395	1.40697353722448	1.15742366120259	0.580356997401432	0.503	1.21560806503869	0.641913043930148	-0.359540835212017	0.575450560472042	9.55144342973111	60.6734931506849	0.348	1.44125084083076	1.18941808438824	0.559479480006586	0.476	1.21172770092195	0.609869299026663	-0.488375958452762	0.531782177922276	10.2541471334348	54.13499543379
"123"	"X4215710"	"5_wetlStorage100"	0.277	1.50462218069363	1.01894953765632	0.483146669984525	0.297	1.47664052545173	0.574698435765439	-0.810227613691209	-0.191260931243776	0.785276991374943	41.4404301369863	0.297	1.55343436613463	1.06631149261691	0.571234968907446	0.37	1.45682980713473	0.599094648521928	-0.641973275186045	-0.0155469420754477	3.13459906139016	47.2708264840183
"124"	"X4123082"	"7_wetlStorage100"	0.618	0.830643797385395	1.02747910205444	0.659141681851682	0.608	0.808428897215067	0.59556840831461	0.404700341016061	0.377066573808072	1.77939845763572	64.7546071232877	0.613	0.796210062179987	0.913054166388688	0.682723543964795	0.647	0.872029383896419	0.630404120089987	0.449868663262598	0.456542253136106	8.02755918315576	92.3282789954338
"125"	"X4208510"	"1_wetlStorage100"	0.224	1.33412696992515	0.970927894080329	0.300431965244177	0.206	1.37407420062727	0.545259554782394	-0.978806193327635	0.23525169431163	1.72520136986301	59.3421534246575	0.266	1.26334684168817	1.006130900024	0.315317962002942	0.269	1.2556485857437	0.537900221883867	-0.799355046353102	0.176929984632803	0.359886182986649	58.7003835616438
"126"	"X4232700"	"7_wetlStorage100"	0.376	0.438222463526451	0.97964748381512	0.728643529933954	0.384	0.447326687166945	0.495897460152926	0.446307588431669	0.305029817765659	1.1105205479452	54.5642876712329	0.422	0.452395498313498	1.08900527137004	0.836375116635338	0.386	0.415420852595465	0.519922849259329	0.547001357218781	0.308824798397781	4.59064764079147	51.5772557077626
"127"	"X4207860"	"1_wetlStorage100"	0.268	0.497802466596236	0.815351961407666	0.500835673279148	0.34	0.610536909406343	0.536869044542196	0.199886936245487	0.410175351635975	55.6985294266869	301.64701369863	0.252	0.480626614337017	0.849580653299178	0.482437340793663	0.308	0.565722174193349	0.501531885696519	0.199389470972998	0.337638599613862	43.6394822847962	290.118812785388
"128"	"X4122180"	"50_wetlStorage100"	0.47	1.18074776448732	1.35174851575545	0.646954425123195	0.486	0.873496623613773	0.63399511942494	0.117543261378028	0.457618285912691	7.16905684931507	20.3812	0.538	1.1467943456055	1.30806834453055	0.688096568697351	0.545	0.876708277820968	0.640489355793884	0.257243778593724	0.343652185156233	6.45374020801624	20.9490534246575
"129"	"X4203850"	"1_wetlStorage100"	0.3	0.507720629452621	0.896839498812016	0.513439410827768	0.34	0.566122065458942	0.524457637828646	0.240842471647893	0.429585876666808	9.95470573313038	96.4972602739726	0.159	0.440188360382716	0.838742120094853	0.394063674767842	0.213	0.524819667257124	0.482662146345035	0.0958059935399594	0.321811998069695	18.7363616184678	116.188812785388
"130"	"X4115262"	"20_wetlStorage100"	0.014	1.36603991651171	1.00412234163506	0.0843953626916189	0.016	1.36043175205854	0.313909720401191	-1.6355273286416	-0.737649957648918	0.254067047184179	61.6317301369863	-0.078	1.63885741010647	0.977371969212295	0.131857007010472	-0.101	1.67680009426431	0.32603775127069	-2.25488409560518	-0.865272245037534	1.36250872653475	60.2133141552511
"131"	"X4207830"	"1_wetlStorage100"	0.361	0.648139338094301	0.820668616641157	0.49711228289232	0.426	0.789769859540888	0.565999089840516	0.193967620453851	0.406475887879111	73.833452435312	411.715178082192	0.375	0.654046332972397	0.84727039690942	0.502670902054445	0.432	0.771945220036196	0.559771972128315	0.20613266468533	0.396224747647614	61.9870877727042	405.861643835616
"132"	"X4213531"	"50_wetlStorage100"	0.38	0.561022827866884	1.14048587186435	0.584841968615925	0.329	0.491915631492901	0.450873013822063	0.338480291381317	-0.160788732398799	1.02469282597666	7.29392082191781	0.033	0.829062594535919	1.80486631262252	0.49220088096392	-0.095	0.459348478465016	0.296962273391473	-0.00939422812968216	-0.78638841259943	3.60361177067479	4.4772799086758
"133"	"X4134300"	"30_wetlStorage100"	0.642	0.850342102731766	0.979333466502445	0.675779281239821	0.649	0.868286576347325	0.642375802515987	0.425910806723039	0.54502537018504	1.19709471841704	57.9243112328767	0.551	0.671449187049078	0.887711054718894	0.715874973377554	0.609	0.756382590348277	0.63372250972993	0.499862999599653	0.537738564857456	7.09066659901911	63.1466132420091
"134"	"X4203210"	"2_wetlStorage100"	0.39	1.43308392705293	1.04111498821725	0.571702984417033	0.428	1.3764895744195	0.671446837164408	-0.416293491562489	0.692358471501656	2.68220474378488	65.2366657534247	0.05	1.86796093789078	1.12989693680139	0.635893414906201	0.241	1.65321356050293	0.672256505929486	-1.12521286637026	0.70065040217095	8.5350229578894	65.7061141552511
"135"	"X4133260"	"20_wetlStorage100"	0.65	0.991945740840981	0.971812690159939	0.651130474704816	0.649	1.02071700738722	0.643455637232576	0.306242286159531	0.558360343716039	1.62274445459157	57.5700364383562	0.631	1.0094721545446	0.936399685852771	0.63618692500903	0.623	1.07803555447083	0.676558636731235	0.257567188617384	0.586641625615324	3.55067270421106	55.8279114155251
"136"	"X4115235"	"3_wetlStorage100"	0.394	0.890877216900427	0.975693168666238	0.404874946139267	0.398	0.913071081678523	0.559753299018289	-0.0725460378105798	0.13704359730129	0.986538706240481	40.5868906849315	0.346	1.0473043842766	1.06646900084128	0.350824277710582	0.347	0.982029841889865	0.520258188136943	-0.364433308061739	0.0460658476192901	2.41218674953492	36.290401826484
"137"	"X4152553"	"3_wetlStorage100"	0.135	1.23893274890062	1.02152878745352	0.169102992242843	0.142	1.2128221584328	0.458482642721664	-1.11624918347018	-0.267396720074529	1.05854575342466	49.1688515068493	0.074	1.37647899329963	1.14311136669977	0.166328811533976	0.13	1.20415126067166	0.393093547742883	-1.45393258923729	-0.701402442157769	4.63677207847117	32.3997470319635
"138"	"X4235100"	"50_wetlStorage100"	0.174	1.6631433700236	1.23007624126773	0.563850046388095	0.394	1.35206527386428	0.622798072159647	-0.928655180338936	0.427274832598014	15.3147571029934	66.5638356164384	0.053	1.78514884592429	1.3409903224713	0.595847660683319	0.376	1.33121680000975	0.598076022720557	-1.15016744054106	0.423038769486495	20.7384553103332	60.8183105022831
"139"	"X4116320"	"1_wetlStorage100"	0.229	0.843208675421551	0.889610301009225	0.253394317652087	0.243	0.947840503268642	0.510322897428568	-0.290133325735427	-0.073468886569815	10.7094172399797	97.0146430136986	0.301	0.964344044505506	1.00725073270737	0.302021429238495	0.301	0.957402177224989	0.515341772313288	-0.347485182835859	0.013193396153953	0.625497091155083	86.2667424657534
"140"	"X4152300"	"30_wetlStorage100"	0.479	1.39589139093679	0.95116589091376	0.665624645135227	0.423	1.46755829269256	0.615384381101487	-0.0908644617565633	0.0676065398365514	1.75265035514967	35.8898808219178	0.525	1.42171971277987	1.02599316855471	0.782124191253699	0.556	1.38570095430812	0.685556088473395	0.202551146292965	0.194333616377059	0.87504140876036	33.6642840182648
"141"	"X4208590"	"1_wetlStorage100"	0.331	0.546434796732835	0.707366632152936	0.604611695294064	0.458	0.772491621593331	0.611880095466418	0.299802142409843	0.507506394255294	41.1333479198376	140.562739726027	0.441	0.586106728414565	0.753762969437673	0.71584617014661	0.563	0.777574320017095	0.653977710751047	0.452139483519138	0.560962242871162	35.078443894808	142.45803652968
"142"	"X4115240"	"50_wetlStorage100"	-0.145	1.97758729440407	1.43161502591503	0.590098995997651	0.293	1.38136807633748	0.611720604071232	-1.64370533021139	0.590977683531031	6.76860398274987	15.6820397260274	0.088	1.65433905110876	1.35150607666148	0.471430760930772	0.327	1.22407074572342	0.585685052422312	-1.21314824498736	0.480510402083745	4.50724990698461	12.8226799086758
"143"	"X4123270"	"7_wetlStorage100"	0.571	0.828860491376867	1.04581668665725	0.609658626352931	0.556	0.792548543116251	0.557487895101826	0.322745415655866	0.21385718439228	3.07752826991376	67.1704676712329	0.556	0.874884702195362	1.06741908613077	0.57923349510385	0.537	0.819626249486209	0.551584904178227	0.246224817209378	0.238835160044572	4.73451308134619	70.2251150684932
"144"	"X4213101"	"5_wetlStorage100"	0.281	0.477350523147295	0.992008711553774	0.506970930751618	0.284	0.481195898370313	0.410024498755586	0.256110663901661	0.0630728591677628	0.245958853373921	30.7783726027397	0.427	0.564769166972677	1.06032007095327	0.631862589390361	0.402	0.532640268202155	0.456664251660777	0.392549945031779	0.158349677927349	2.28900346693726	37.9476255707763
"145"	"X4135205"	"50_wetlStorage100"	0.407	1.28646809536578	1.43149764611475	0.710459731915485	0.471	0.898686839519024	0.616222828951608	0.126333218765722	0.221715016650397	23.6674157179097	54.8494665753425	0.497	1.05576425608409	1.39801113689203	0.698270521380862	0.444	0.755190161382547	0.583503642429157	0.313804682327887	0.185030852012784	24.2697620835447	60.97759543379
"146"	"X4133500"	"7_wetlStorage100"	0.698	0.734132287353732	0.988955588347503	0.857456253948603	0.705	0.742330895344281	0.714529250793487	0.719644479090205	0.767292210684573	1.25814535261289	113.916919452055	0.689	0.783845601425341	1.00180821578383	0.776852805322564	0.688	0.782430797707173	0.70602640452491	0.60343715585459	0.729214251566161	0.221612159648245	122.558469863014
"147"	"X4152660"	"50_wetlStorage100"	0.16	1.48116006757262	1.59020422612977	0.64494263386181	0.308	0.931427575926808	0.547546562065131	-0.412709961947969	-0.0755733051684455	21.2671301268392	36.0335104109589	-0.224	1.59088329126445	1.95299061904363	0.509858153365279	-0.088	0.814588291286059	0.468310899595944	-1.10631937290317	-0.554151888703658	18.0348700997802	18.924499086758
"148"	"X4119325"	"50_wetlStorage100"	0.481	1.27911541412349	1.12858877611521	0.581336896640817	0.542	1.13337598352379	0.612506610661979	-0.154930535753634	0.502130822262012	5.67224725012684	44.1115268493151	0.258	1.45921063309064	0.985178744139189	0.417032242826367	0.244	1.48116333383303	0.553469556512484	-0.912382098767753	0.437083823907545	0.789794419076607	53.2879552511416
