"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"108"	"X4116311"	0.1	0.297	0.818515327641505	0.760705204799174	0.364813168343486	0.317	0.548643920622657	-0.11990483260714	-0.0735394705729004	0.401	0.973973759656603	0.881413155994866	0.413381261473303	0.392	0.55995932652176	-0.155630988764136	0.0517364810052442
"109"	"X4152200"	4	0.581	1.21716676283457	1.0111674308386	0.641895453548534	0.588	0.612230281470093	0.0810700417812962	0.0906193934051464	0.231	1.72380321183768	1.11757006724753	0.769329356174764	0.399	0.672039279320871	-0.321306564969569	0.331934332685622
"110"	"X4207810"	5	0.159	1.36933942684821	1.29794591757485	0.305448764618728	0.242	0.522577900414832	-1.08397998826131	0.194245936289449	0.144	1.56096643277912	1.21687865552602	0.390972241591124	0.294	0.554580312988082	-1.24950559913028	0.206378654367911
"111"	"X4125020"	5	0.206	1.4784989111586	1.52789747125279	0.650187355058295	0.366	0.588391496925606	-0.306608594729355	0.407365917879664	0.509	1.15025410082353	1.33647322679586	0.675316882775594	0.512	0.612175441569077	0.219039369399655	0.488809626132
"112"	"X4147720"	2	0.697	0.941245008250093	0.956571900098659	0.705542685637478	0.702	0.659190313388573	0.441106434452738	0.580434441713602	0.789	1.04159846859392	0.958306571920516	0.79755029193062	0.776	0.694148180504219	0.575562320792674	0.589857342669476
"113"	"X4132800"	5	0.701	0.999810654158408	1.0012752868629	0.700974069658567	0.701	0.642394568202306	0.402060138519803	0.437649155558373	0.516	1.12137399342079	0.988596389059315	0.531474597162216	0.512	0.585956622395053	-0.0656392656488953	0.394972422989133
"114"	"X4215260"	0.1	0.303	0.806653765100292	0.716304182169625	0.393904991542764	0.319	0.537204901115862	-0.0775585496839337	-0.560014216660566	0.291	0.808776313266342	0.719092411393287	0.377487775374069	0.306	0.533666130492506	-0.109980427516707	-0.487521116348645
"115"	"X4207320"	0.1	0.44	0.689499741458979	0.919776935083663	0.541371185681713	0.471	0.531913201090329	0.262682821020435	0.441440176269444	0.382	0.619096193526329	0.916127334950573	0.520820736758018	0.415	0.511058447947334	0.251148380495655	0.38210023186169
"116"	"X4208882"	5	0.452	0.796797285428054	1.1023335314349	0.500998112530467	0.42	0.44984714485929	0.0687142554212418	0.191815705277541	0.289	0.926003465014178	1.32097000458727	0.369522467381257	0.232	0.361140654648098	-1.18788630089981	-0.987584083405184
"117"	"X4213134"	1	0.467	0.565486161089183	1.03851481381518	0.692955475880768	0.449	0.54940515554571	0.463348648607384	0.334561108276724	0.361	0.428978675641223	0.943390154812004	0.71812596765125	0.384	0.542902286558225	0.430969425789669	0.340699989191509
"118"	"X4103650"	0.1	0.414	1.39711229381254	1.01432269981166	0.569231491209397	0.427	0.652862900489289	-0.361482392472058	0.622650320911087	0.292	1.56056959356334	0.981455331467481	0.568387247770834	0.269	0.626178682421788	-0.66155774726527	0.371043926475127
"119"	"X4234700"	5	0.494	1.37334008546327	1.06584601919993	0.66552500439666	0.553	0.662496589512177	-0.061185928471893	0.616440790276448	0.196	1.73042192888829	1.17482102268381	0.712806237038841	0.42	0.649023234591297	-0.551584286425532	0.615055931378877
"120"	"X4152700"	5	0.051	1.77703862152377	1.23571686025038	0.509749912161544	0.302	0.587865211083811	-1.36824844859555	0.561478267896597	0.039	1.70904224230522	1.22870008709247	0.392875443823418	0.243	0.548388828571907	-1.59814283215426	0.478148083982124
"121"	"X4125943"	4	0.214	1.6681489417094	0.985159197597077	0.585813246076371	0.192	0.5629826712767	-0.828526783695975	-0.345745593827224	0.223	1.60801456919023	0.977678138937446	0.516459003978983	0.194	0.519335142485603	-0.925629932819666	-0.340542073313105
"122"	"X4235300"	5	0.395	1.40697353722448	1.15742366120259	0.580356997401432	0.503	0.641913043930148	-0.359540835212017	0.575450560472042	0.348	1.44125084083076	1.18941808438824	0.559479480006586	0.476	0.609869299026663	-0.488375958452762	0.531782177922276
"123"	"X4215710"	0.5	0.277	1.50462218069363	1.01894953765632	0.483146669984525	0.297	0.574698435765439	-0.810227613691209	-0.191260931243776	0.297	1.55343436613463	1.06631149261691	0.571234968907446	0.37	0.599094648521928	-0.641973275186045	-0.0155469420754477
"124"	"X4123082"	0.7	0.618	0.830643797385395	1.02747910205444	0.659141681851682	0.608	0.59556840831461	0.404700341016061	0.377066573808072	0.613	0.796210062179987	0.913054166388688	0.682723543964795	0.647	0.630404120089987	0.449868663262598	0.456542253136106
"125"	"X4208510"	0.1	0.224	1.33412696992515	0.970927894080329	0.300431965244177	0.206	0.545259554782394	-0.978806193327635	0.23525169431163	0.266	1.26334684168817	1.006130900024	0.315317962002942	0.269	0.537900221883867	-0.799355046353102	0.176929984632803
"126"	"X4232700"	0.7	0.304	0.390024236654456	0.981808705933861	0.66595624561044	0.311	0.425545954802346	0.367144016994325	0.141273203851637	0.346	0.381899834418633	1.09230091666168	0.807802562089944	0.316	0.436028162606462	0.465686927053012	0.148393690688485
"127"	"X4207860"	0.1	0.268	0.497802466596236	0.815351961407666	0.500835673279148	0.34	0.536869044542196	0.199886936245487	0.410175351635975	0.252	0.480626614337017	0.849580653299178	0.482437340793663	0.308	0.501531885696519	0.199389470972998	0.337638599613862
"128"	"X4122180"	5	0.47	1.18074776448732	1.35174851575545	0.646954425123195	0.486	0.63399511942494	0.117543261378028	0.457618285912691	0.538	1.1467943456055	1.30806834453055	0.688096568697351	0.545	0.640489355793884	0.257243778593724	0.343652185156233
"129"	"X4203850"	0.1	0.3	0.507720629452621	0.896839498812016	0.513439410827768	0.34	0.524457637828646	0.240842471647893	0.429585876666808	0.159	0.440188360382716	0.838742120094853	0.394063674767842	0.213	0.482662146345035	0.0958059935399594	0.321811998069695
"130"	"X4115262"	2	0.013	1.3614853008058	1.00421274004573	0.0820590985899471	0.016	0.311748620150786	-1.63023650169952	-0.74484589004915	-0.078	1.6364979335866	0.977405497623489	0.129976247107064	-0.101	0.324528115975406	-2.25393030482659	-0.871291789935807
"131"	"X4207830"	0.1	0.361	0.648139338094301	0.820668616641157	0.49711228289232	0.426	0.565999089840516	0.193967620453851	0.406475887879111	0.375	0.654046332972397	0.84727039690942	0.502670902054445	0.432	0.559771972128315	0.20613266468533	0.396224747647614
"132"	"X4213531"	5	0.362	0.552955335373354	1.15412331719759	0.571295541521202	0.308	0.421430204775936	0.32244056661268	-0.261688579607058	-0.002	0.814518784945375	1.83297037181102	0.474338121366137	-0.131	0.28027969275404	-0.0387246837899842	-0.922535207085431
"133"	"X4134300"	3	0.641	0.845021580642725	0.979501966977718	0.676623902356702	0.648	0.641978029783534	0.429172260784483	0.545035557833041	0.55	0.670276017437456	0.887918196298177	0.715486182817734	0.608	0.633355428408289	0.4992754119564	0.538248856873729
"134"	"X4203210"	0.2	0.39	1.43308392705293	1.04111498821725	0.571702984417033	0.428	0.671446837164408	-0.416293491562489	0.692358471501656	0.05	1.86796093789078	1.12989693680139	0.635893414906201	0.241	0.672256505929486	-1.12521286637026	0.70065040217095
"135"	"X4133260"	2	0.63	0.96850495372687	0.97304610499832	0.631906821245351	0.631	0.626320602258048	0.28456906303002	0.532003950359563	0.619	0.98900301163629	0.937280925021771	0.62439668987091	0.615	0.663714865925945	0.249324039731423	0.567016976715144
"136"	"X4115235"	0.3	0.392	0.88468265456155	0.975769890521996	0.403870733089367	0.396	0.559470831522755	-0.0683383758734855	0.140992287090186	0.345	1.04180548270646	1.06664739739255	0.349900323140299	0.346	0.520084477829534	-0.358741998919993	0.0477310974300268
"137"	"X4152553"	0.3	0.125	1.23401586246766	1.02343270924599	0.157487804236003	0.132	0.447705547403632	-1.13447667397255	-0.312163309014753	0.067	1.37217785659305	1.14522520621994	0.156458244432482	0.121	0.38394524113299	-1.47113930216816	-0.74176659761675
"138"	"X4235100"	5	0.174	1.6631433700236	1.23007624126773	0.563850046388095	0.394	0.622798072159647	-0.928655180338936	0.427274832598014	0.053	1.78514884592429	1.3409903224713	0.595847660683319	0.376	0.598076022720557	-1.15016744054106	0.423038769486495
"139"	"X4116320"	0.1	0.229	0.842168253198051	0.889624192377759	0.253274704238749	0.243	0.51043512995827	-0.289106939520231	-0.071115063627109	0.301	0.962555364804682	1.00727303246421	0.301886693762737	0.3	0.515412647258076	-0.345378587121529	0.0163302444889476
"140"	"X4152300"	3	0.479	1.39591187213221	0.951171633859771	0.665614795842449	0.423	0.615375017675161	-0.0909217247075922	0.0675563489277411	0.525	1.42171970264814	1.02599238360332	0.782124111716669	0.556	0.685555471518926	0.202550938208563	0.194324135338422
"141"	"X4208590"	0.1	0.331	0.546434796732835	0.707366632152936	0.604611695294064	0.458	0.611880095466418	0.299802142409843	0.507506394255294	0.441	0.586106728414565	0.753762969437673	0.71584617014661	0.563	0.653977710751047	0.452139483519138	0.560962242871162
"142"	"X4115240"	5	-0.145	1.97758729440407	1.43161502591503	0.590098995997651	0.293	0.611720604071232	-1.64370533021139	0.590977683531031	0.088	1.65433905110876	1.35150607666148	0.471430760930772	0.327	0.585685052422312	-1.21314824498736	0.480510402083745
"143"	"X4123270"	0.7	0.571	0.828783460946098	1.045816875489	0.609607756666512	0.556	0.557462581885087	0.322694852914763	0.213856628762534	0.556	0.874835783891769	1.06741863458588	0.579205737395872	0.537	0.551569978360093	0.246205198597438	0.238842119739011
"144"	"X4213101"	0.5	0.277	0.47125302666576	0.992844460200697	0.506865103547404	0.279	0.40525450190072	0.255618763609393	0.0624041467850938	0.421	0.560764364396248	1.06116599685602	0.6273892730006	0.396	0.452218505229163	0.386917456060207	0.14990697953314
"145"	"X4135205"	5	0.407	1.28618363005053	1.43149550705602	0.710492927285212	0.471	0.616219099407987	0.126746699685953	0.22162114909491	0.497	1.05576278805457	1.3980108768802	0.698268520513953	0.444	0.583499545082512	0.313801567136009	0.18500062198492
"146"	"X4133500"	0.7	0.676	0.714223532325203	0.989167642181555	0.846742852863945	0.682	0.70047945526278	0.699048514888892	0.751547443920097	0.688	0.78405056758406	1.00201002670538	0.774924958732011	0.687	0.704271175653625	0.600407836155756	0.726024761333137
"147"	"X4152660"	5	0.161	1.47948091995515	1.59019489804069	0.644745921580335	0.308	0.547417018678935	-0.410482490290042	-0.0769164497471455	-0.223	1.58978260088731	1.95297330456418	0.509676066120934	-0.088	0.468146196872255	-1.10451261244307	-0.555531910632716
"148"	"X4119325"	5	0.481	1.27911541412349	1.12858877611521	0.581336896640817	0.542	0.612506610661979	-0.154930535753634	0.502130822262012	0.258	1.45921063309064	0.985178744139189	0.417032242826367	0.244	0.553469556512484	-0.912382098767753	0.437083823907545
"149"	"X4208500"	0.1	0.23	0.700066629716851	0.751789572603928	0.335868269820927	0.288	0.558780025164369	-0.0513412241575928	0.255342130777259	0.348	0.782294831262375	0.812811320094421	0.41484109713301	0.384	0.584810559681813	0.0197744985003895	0.304080132410217
"150"	"X4132200"	1	0.047	0.28952521521698	1.01965101204103	0.365175180188112	0.043	0.336261144151937	0.127313500800841	0.173223824951428	-0.018	0.220981718475042	1.05759308274831	0.347487792392749	-0.027	0.24303917770685	0.10129811998663	-0.0282822767653907
"151"	"X4116200"	5	-0.037	1.72973988939407	1.65780732217941	0.666706869327161	0.261	0.654888306431533	-0.809059341509413	0.606806932457264	-0.33	1.99574266051658	1.74893514391604	0.534253969154169	0.107	0.587253077174491	-2.01971593349809	0.466006107130315
"152"	"X4125070"	5	0.592	1.01671827778603	1.1922176087543	0.640019340446855	0.566	0.594384950149722	0.262466095701106	0.308122022444329	0.598	1.17132094850556	1.01364435789684	0.636217298585747	0.604	0.636040264763133	0.118412886912126	0.474153450020651
"153"	"X4213375"	0.5	0.35	0.562280983414713	1.02837212174562	0.520977718947601	0.34	0.454931836331813	0.268954955556971	0.0146982512565758	0.424	0.630950268073369	0.968509989182184	0.558680808378429	0.437	0.472616712130269	0.305403305729026	0.142691947851226
"154"	"X4234400"	2	0.319	0.507198818400611	0.989617572047846	0.529789589930998	0.323	0.395530535393487	0.279837902833725	0.158226236398554	0.067	0.441567878105069	1.02093609272616	0.252868745410736	0.062	0.27873601022617	0.0269934848052099	-0.0344695237159782
"155"	"X4215101"	2	0.61	0.782527349236772	0.936899305400242	0.682119479066099	0.636	0.629979495660184	0.450381717739663	0.437953929792063	0.396	0.576238867687802	0.922441791791653	0.576345852393054	0.429	0.553183385873639	0.326454875855311	0.372974842786748
"156"	"X4119252"	5	0.4	1.34869795943309	1.14090836734157	0.532670948519139	0.479	0.605902517556281	-0.395122582737232	0.52496097778821	0.449	1.34873196299649	1.15807937241319	0.603942633687088	0.543	0.640184470626754	-0.202184043057661	0.659146508322528
"157"	"X4203051"	0.2	0.514	0.659305132095218	0.958882382229749	0.655749086482382	0.533	0.621606807576701	0.429520264956098	0.362906331057558	0.35	0.580665433514257	0.767676338678575	0.561377544946925	0.447	0.595610724546383	0.301259091025148	0.461171140122857
"158"	"X4123350"	1	0.581	1.08767973925309	1.02200348650415	0.590856477442665	0.585	0.562432484925166	0.101898413168831	0.247888006387053	0.562	1.16279941805006	1.0340343126786	0.595292981518267	0.575	0.570483417152162	0.0315006209252326	0.29090578829151
"159"	"X4213956"	5	0.09	0.339704997462521	1.14784599673649	0.392185203228726	0.058	0.266658578852674	0.124008273169236	-0.0244904550315435	0.086	0.39849254245849	1.09955726958355	0.319182310283875	0.062	0.302538953918979	0.0828252688763729	0.046481215871061
"160"	"X4119322"	5	0.067	1.7085402345681	1.38299287493761	0.529782747446256	0.349	0.571059976226092	-1.15609774613644	0.479038856408195	0.198	1.43274592821959	1.24570997308369	0.37134749289962	0.309	0.543675936279883	-1.01242547317299	0.462733957469034
"161"	"X4115102"	0.2	0.623	1.26459509789903	1.00814115537261	0.73139140086439	0.63	0.658256072873211	0.250516731790891	0.204157664317675	0.539	1.30373954181424	1.07539762042393	0.662028126703151	0.594	0.621278019256116	0.0159749187058357	0.0423311479402366
"162"	"X4208979"	0.2	0.439	0.586429578901429	1.01598859211741	0.620790160882766	0.432	0.544279752064577	0.383400795620687	0.430867248017381	0.533	0.658282928275747	1.12980681176504	0.709107453008418	0.475	0.536668839883003	0.425696121399552	0.387372830938827
"163"	"X4215660"	0.1	0.372	0.983998592854713	0.745925415279273	0.425961535936327	0.296	0.583016889281092	-0.187419314149345	0.0280425698708017	0.296	0.873592251764035	0.703378660971906	0.373922794890178	0.266	0.557056335113184	-0.190678060629776	-0.0229282656585144
"164"	"X4122190"	5	0.555	1.0790879829586	1.18073004263929	0.601363145906731	0.554	0.628539396016808	0.126977248618908	0.51029392698704	0.359	1.38202513387837	1.35075627425559	0.623010950849662	0.485	0.63263393654974	-0.201762452651273	0.461376581172719
"165"	"X4208110"	0.1	0.568	1.01537011259191	0.846206039303221	0.596376314319509	0.524	0.66718445274768	0.169407507732182	0.702762537848282	0.479	1.26738209344532	0.946873482072258	0.556269628822606	0.439	0.662782759633446	-0.197380082112758	0.726389162070724
"166"	"X4113305"	5	0.343	0.817056363075384	1.59680606297593	0.795433067772403	0.202	0.467762548186857	0.368218737214737	-0.155707123883471	0.392	0.565803984596599	1.3496836520777	0.75724471323603	0.28	0.396369874534181	0.457080218137566	-0.0876825663504111
"167"	"X4116400"	2	0.108	1.68892974569181	1.00058174368929	0.433335145908255	0.109	0.526521957632764	-1.3887388385872	-0.268985699501129	-0.231	2.12789095743294	1.19109116634906	0.545580384113257	0.072	0.503778041150455	-2.24159377025282	-0.318746830117784
"168"	"X4125565"	5	0.359	1.20149701687124	1.35824702359233	0.508041863349969	0.381	0.543330353896928	-0.250924206676186	0.174585820151454	0.536	1.22712540176702	1.20110925047375	0.649162350057189	0.595	0.601605162380713	0.076273162970128	0.363071659628367
"169"	"X4208260"	0.1	0.533	1.13679671571422	1.04921175804273	0.556073061040056	0.546	0.654061655886717	-0.029630664061826	0.564766553260296	0.232	1.55338726541322	1.12435641590251	0.482816251086469	0.345	0.608488668765519	-0.926059544128258	0.44536164145502
"170"	"X4215180"	0.3	0.356	0.909839080487633	1.01394743757727	0.362345411401336	0.354	0.55143917984214	-0.168544640445645	0.240205706847333	0.432	0.963718234860744	1.10580651483989	0.443504856212743	0.419	0.568541137357537	-0.0789319677974523	0.261993189518161
"171"	"X4208987"	1	0.313	0.676512328496156	0.984631567758249	0.393726249440357	0.318	0.492243928462661	0.0729902466566914	0.157523807915663	0.06	1.66042909251059	1.13026057317381	0.344517380855253	0.184	0.33973840939082	-1.77283221133221	-0.460151703860786
"172"	"X4127400"	5	0.592	1.20537514835301	1.00074553107166	0.647017927006439	0.592	0.672305370684375	0.106869208878559	0.459365563876607	0.443	1.38638813185237	1.08074746800538	0.60766310179179	0.51	0.652503067085649	-0.239689682594675	0.491986697704503
"173"	"X4213563"	5	0.148	0.415950407996091	0.997199669551668	0.379154811798679	0.148	0.378967439136867	0.142398670685681	-0.0498131792768348	0.036	0.294025205344517	0.999711116514863	0.34385129224791	0.036	0.294770181045141	0.115751006400002	-0.111647428639442
"174"	"X4215706"	0.1	0.334	0.934064523571183	0.783823594839403	0.373209350314563	0.31	0.553085334095933	-0.206081179546113	-0.214748213893767	0.396	0.907768242914973	0.796024136813517	0.438552328870227	0.386	0.573277184573892	-0.0577137044498672	-0.0413811859858377
"175"	"X4125080"	5	0.484	1.11385587714421	1.29894992892315	0.594809064339125	0.477	0.602793539640848	0.0756606385165934	0.316768178158817	0.363	1.54248044352582	1.17276017432617	0.714476199945784	0.541	0.630782523337081	-0.177208700504979	0.405730015002263
"176"	"X4115220"	1	0.368	1.41669659592645	1.07182511216568	0.530273713648133	0.426	0.607654683375307	-0.507949202150449	0.550135264851013	0.306	1.4876903703479	1.32997045868022	0.633014408498473	0.492	0.601396771981418	-0.373545931165125	0.443005216854424
"177"	"X4122255"	5	0.264	1.3940408093906	1.49793217572799	0.627988646122459	0.375	0.586903305163254	-0.259189784384272	0.342050219016432	0.297	1.30456520567115	1.50284373967954	0.615368673982395	0.353	0.582048211792882	-0.126203634007466	0.285821758686397
"178"	"X4213510"	2	-0.058	0.157799166108621	0.876211357057705	0.371723918908824	-0.04	0.285423059766195	0.088114566063387	-0.308698694111829	-0.022	0.304478287541717	1.28724873966389	0.309148090338667	-0.069	0.24048270488754	0.06409961902767	-0.574352088856613
"179"	"X4116191"	0.2	0.08	1.57068196532844	1.01710390643963	0.278433074136626	0.096	0.43193595644874	-1.59285209635959	0.0293365884374318	-0.126	1.39773420101434	1.21885180514218	-0.0306074069705526	-0.064	0.287663759136491	-2.09595899433903	-0.375819766712774
"180"	"X4113321"	5	0.364	0.479187902597289	1.21219633219598	0.703499086630408	0.294	0.447478358448725	0.411390890720143	0.153001191728955	0.085	0.492886901713141	1.66745516817588	0.632055675708715	-0.038	0.369952956435772	0.142742785200817	-0.458490524812916
"181"	"X4115349"	0.5	0.34	1.18539810210325	0.963742656556331	0.367359739333621	0.326	0.493635645274271	-0.535467974575597	-0.837087503691665	0.216	1.29211860284236	1.04481134171045	0.273863696836627	0.235	0.46989344408302	-0.964205116031932	-0.747256000620442
"182"	"X4119315"	5	0.454	1.36291624496533	1.00566503196811	0.592414756593098	0.459	0.639565977149389	-0.242730949023428	0.578106470520521	0.404	1.29547809032698	0.946457069700121	0.484763600303026	0.364	0.587159204181648	-0.424087564371364	0.526569067484004
"183"	"X4208734"	0.1	0.304	0.996603373404684	0.767288927013918	0.344461997470448	0.243	0.571819525342389	-0.354191588260036	0.232735147100754	0.319	0.9354998339597	0.757311812798846	0.367223212024144	0.283	0.565600263846556	-0.24130651006894	0.237023479420341
"184"	"X4208120"	0.1	0.318	1.25705640947623	0.655772000202356	0.47004448071067	-0.114	0.628139400005528	-0.474094133812932	0.54309726346426	0.318	1.28641440339266	0.678877170493176	0.471294239568191	-0.088	0.623890282689515	-0.493585915472871	0.469522341642427
"185"	"X4115400"	0.7	0.551	1.10611361331906	1.02328469926315	0.564542281579464	0.556	0.617940308482489	0.0246546352360658	0.428319475345237	0.589	1.05058550618597	1.03996911691062	0.594019741742518	0.592	0.617554469262006	0.142271133864827	0.443392431076992
"186"	"X4208596"	0.7	0.457	0.605839449673032	0.984752357940455	0.626660485186751	0.464	0.57286875320925	0.392173632112467	0.406728103097279	0.507	0.629249825663436	1.03534785943925	0.677676835622281	0.491	0.564049789727556	0.456559594231859	0.387652484483125
"187"	"X4122250"	5	0.426	0.925016097615058	1.36751814787642	0.565370559629726	0.345	0.566029079300087	0.171991392511044	0.218310255921362	0.637	0.973622988759511	1.23410431507618	0.723525965625917	0.581	0.652793574357456	0.456087852469028	0.33407232966496
"188"	"X4208645"	5	0.082	0.328761663220882	1.44982582089873	0.565054645805767	0.005	0.281194767724979	0.193326764439049	-0.593340136804381	0.189	0.365864954526371	1.30069222918681	0.592910460083098	0.121	0.330775705168461	0.269988215592245	-0.399547579308286
"189"	"X4119430"	5	0.493	1.17950694918528	1.04910500420653	0.528587885358734	0.51	0.628106265683397	-0.145694494450295	0.471486604147938	0.59	1.016020564888	0.997245103349622	0.589978360259216	0.59	0.660825509486184	0.166559040139447	0.560754570361874
"190"	"X4125910"	2	0.376	1.47959635849248	0.920813853933128	0.608003278171659	0.273	0.561056469229772	-0.393807817760169	-0.946908517284767	0.347	1.42020823255401	0.864307901879848	0.519220919727576	0.186	0.517938437235865	-0.558409947811759	-1.26057033833979
"191"	"X4208290"	0.1	0.457	0.966392104555585	0.934054639759862	0.461852003101912	0.457	0.599585595151844	-0.0448881437593822	0.61221165420746	0.367	1.11775468288043	0.964418175253239	0.379109289683716	0.358	0.587815294551523	-0.402874957999523	0.584588889750854
"192"	"X4119170"	5	-0.059	1.86670734627647	1.17796469460466	0.418751719849258	0.157	0.529940410291661	-1.94796871907753	0.383580961874654	0.368	1.38464062206452	1.10875110990956	0.511038698406781	0.441	0.606089002727901	-0.509083340706947	0.530272470065939
"193"	"X4208570"	0.1	0.505	0.80254883297652	1.05237953044236	0.548658109053531	0.487	0.584608153721688	0.235035574794342	0.4188732532985	0.58	0.890351660844302	1.13096400777084	0.616040858992699	0.542	0.613733360265846	0.295211875021289	0.416200531523939
"194"	"X4119311"	3	0.564	1.3127372526878	1.00560068810691	0.696697155814875	0.57	0.713118581056981	0.105823401376347	0.742417444924307	0.516	1.36495967101824	1.01728797253662	0.682602713656371	0.533	0.666223418391654	-0.000589045289330459	0.623517866728403
"195"	"X4119317"	5	0.205	1.71922164037678	1.10103034691244	0.676252234510017	0.344	0.626901607987448	-0.640563195156217	0.482045072327617	0.357	1.55357354090328	1.09531583354016	0.687554288271055	0.469	0.630006696625345	-0.288243391235003	0.526709830509007
"196"	"X4120125"	1	-0.058	0.980353680469634	1.06044881164292	-0.0558763101305058	-0.06	0.287598494497695	-1.07363381281209	-1.45881261847616	-0.336	1.82229628909246	1.27999577323349	-0.0156146622757106	-0.136	0.192861658219437	-3.51005423990842	-2.43437713430531
"197"	"X4208565"	4	0.146	0.334037679985949	0.991104648391088	0.464944085796746	0.148	0.372854422100184	0.199019594021599	-0.369706927085196	0.136	0.317083488486288	0.85959957504152	0.489294272137126	0.176	0.430297857025053	0.205064024597887	-0.197043578742589
"198"	"X4123277"	2	0.311	1.62280627603164	0.924558576376178	0.71458532073821	0.189	0.617923726736247	-0.319470553864091	-0.245521367812601	0.415	1.42179826436747	0.914841215367426	0.603330384548577	0.313	0.58620306343641	-0.312664659763121	-0.410526328135328
"199"	"X4123206"	5	0.302	1.54157712377048	1.12172700606792	0.576246194371617	0.422	0.628540761029588	-0.60600411075272	0.582800948628019	0.41	1.38644219911636	1.06787491031971	0.558737154936348	0.463	0.606352109577616	-0.374971153353647	0.460942715505508
"200"	"X4208221"	0.3	0.245	1.55453348422351	1.00368334570006	0.488207448218922	0.25	0.647619632321011	-0.898713151106744	0.732656125097489	0.301	1.37560228631272	0.909030034267089	0.417293745635092	0.218	0.625906623862205	-0.74937424696649	0.625620110905248
"201"	"X4208360"	0.1	0.501	0.699080268124483	0.798433430679032	0.657329904048412	0.583	0.629257502304662	0.40978276485701	0.558692834055262	0.429	0.723290076196464	0.841505100497736	0.526665586584379	0.481	0.584679011488488	0.223297208415388	0.487307147052134
"202"	"X4119290"	5	0.257	1.04372512214569	1.54223947009763	0.493997325317784	0.191	0.452667070018067	-0.126192711286192	-0.269472903647153	0.125	1.41340972063053	1.51343347317953	0.423915373522955	0.225	0.425419988983639	-0.951535709278293	-0.131801514054378
"203"	"X4119070"	5	0.364	0.626070609482911	1.41004828986455	0.689242639625575	0.242	0.525725452858035	0.358432883098483	0.107324019022836	0.321	0.536250957333173	1.2693793082469	0.584152727130851	0.239	0.476308766970676	0.287774996258211	0.193507890239291
"204"	"X4123111"	5	0.087	1.73018010901297	1.27084429971568	0.523376516389675	0.343	0.567202290866859	-1.21401100058431	0.363247067800405	0.243	1.52190031264423	1.16847822237373	0.478029897537426	0.374	0.562845212662909	-0.874010484763717	0.418159735518848
"205"	"X4122280"	5	0.476	1.36126925317162	1.28236373571255	0.745605239225902	0.615	0.682394093347683	0.155105553212893	0.581760262053747	0.5	1.35627567624356	1.25911381259877	0.76376809227143	0.641	0.665152891040535	0.210033384670213	0.539535820955488
"206"	"X4122271"	5	0.64	1.01567236572569	1.12883333647316	0.664086425004612	0.627	0.602780466047924	0.31306320968431	0.178573657097623	0.563	1.02342467200055	1.12643895076866	0.582333862228076	0.554	0.595548887049271	0.140830209852117	0.22207385147691
"207"	"X4119201"	5	0.081	1.74301946891786	1.26470148380214	0.527798882033603	0.34	0.558843862580243	-1.33110215037466	0.384668935712271	0.215	1.62165486017778	1.32703406015437	0.64854483206598	0.471	0.591591319996998	-0.708063287695617	0.391523083898791
"208"	"X4121341"	5	0.347	1.48260262919276	1.09625558214587	0.570902317821034	0.436	0.628464457534026	-0.510461035353883	0.578750204540187	0.485	1.34838151180671	1.00354700701562	0.620527785740104	0.488	0.676092009905149	-0.144724149420729	0.757559004994446
"209"	"X4123230"	5	0.394	1.51279823319349	1.16422585894552	0.722534536492045	0.56	0.673747423628683	-0.118910250783199	0.657222477696686	0.549	1.32065442182931	1.1367892429825	0.713517107015855	0.644	0.673320232443533	0.130016376138417	0.656526549402869
"210"	"X4120952"	0.3	0.213	1.04431826780732	1.00888973652218	0.214513972705187	0.214	0.478380854664149	-0.642628588685436	-0.149296910973741	0.278	1.06565067556292	1.02815308280971	0.281286196804596	0.28	0.519764625675333	-0.536782787082497	0.0341010774777823
"211"	"X4125025"	5	0.584	0.857394628834515	1.09550910567546	0.620936381317346	0.553	0.574260614959303	0.326343730904019	0.175353086756839	0.523	1.15993572424828	0.999799837932956	0.551068351479622	0.523	0.607618808247302	-0.0670431613354256	0.37670695898116
"212"	"X4127100"	5	0.572	1.2181741145919	1.0972731751953	0.644392421509987	0.615	0.67863814268909	0.0834405437820658	0.588604697087261	0.629	1.1691863817101	1.07667368898109	0.678541185749237	0.659	0.652033903879225	0.218266775934522	0.511871009818749
"213"	"X4119270"	5	0.351	1.49836773831001	1.24033404449888	0.659853426772984	0.534	0.630772116420829	-0.29940535946485	0.580961223966343	0.462	1.34546210182285	1.21457766351506	0.647907591505602	0.574	0.65629346662289	-0.0859521438355235	0.552753669926623
"214"	"X4123201"	5	0.449	1.39914734473154	0.996519015038741	0.620672207584933	0.446	0.652563914663015	-0.22079838785075	0.627995772532695	0.537	1.18130167227256	0.904003723785165	0.584509137495154	0.475	0.62849454231232	-0.0221480903300948	0.556186969534376
"215"	"X4125903"	5	0.205	1.32634343894019	1.37414331940307	0.379126443301743	0.274	0.38260519626726	-0.868434768107753	-0.268981787573684	0.243	1.45258084416558	1.3156455067585	0.482400749901427	0.385	0.451466766737241	-0.835880299709124	-0.00455001027734081
