"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"108"	"X4116311"	0.1	0.316	0.736268034217716	0.760715980945247	0.416416658054227	0.368	0.56203226041252	0.0239543455335657	0.0268450445645406	0.443	0.863572350705293	0.881394766227268	0.473003165650088	0.459	0.575878757604759	0.0589327993608632	0.150078927388869
"109"	"X4152200"	4	0.603	1.1724056288866	1.01211746862055	0.64226475844085	0.609	0.616198704003007	0.131428007113008	0.0897220672165556	0.318	1.62795574087534	1.11847697110599	0.762625404327889	0.473	0.670541972047875	-0.169386323214094	0.330140725093617
"110"	"X4207810"	5	0.216	1.29095419605313	1.29932113589891	0.336173194792092	0.272	0.530771999893168	-0.844430152188304	0.218389346608237	0.233	1.4706409685806	1.21802862730802	0.434505038575644	0.359	0.566873709277575	-0.918617494477272	0.247480783555244
"111"	"X4125020"	5	0.245	1.43414351774499	1.52795760290942	0.680461528474579	0.38	0.596845663400883	-0.148270660734581	0.402402399296789	0.537	1.10482322025589	1.33644275226423	0.7000337684048	0.517	0.621112304927327	0.314746688538545	0.482854870899514
"112"	"X4147720"	2	0.714	0.900183076925783	0.963136833156693	0.735025757508837	0.725	0.649847347578039	0.512172849180231	0.55450871550424	0.794	0.996686072469065	0.954276984041384	0.798787555646087	0.789	0.68105074948493	0.597737630637463	0.54743595003889
"113"	"X4132800"	5	0.706	1.01634283022764	1.00205241922752	0.706804848203221	0.706	0.643960009677984	0.403756213740626	0.395748501296718	0.524	1.13698357190039	0.982729020946226	0.544161989767444	0.518	0.581574183675116	-0.0556077843775429	0.350384948211491
"114"	"X4215260"	0.1	0.315	0.762160978734913	0.716301862072842	0.42369978915506	0.354	0.545406434074133	0.00260637255705909	-0.509960863355562	0.302	0.763430295176879	0.719083057948483	0.406294559311059	0.34	0.540237383848595	-0.0289427365137025	-0.444645802212418
"115"	"X4207320"	0.1	0.453	0.644434098632924	0.919755987775517	0.592020112711739	0.488	0.546753251058278	0.339278299804289	0.465824237467722	0.393	0.575574883995092	0.916115186106403	0.574798849425046	0.429	0.523336178259776	0.319942294214847	0.408324142981842
"116"	"X4208882"	5	0.46	0.79910931041975	1.10216859572456	0.508774442775497	0.428	0.454458957774402	0.0800746968625405	0.203520128545219	0.297	0.929032232389936	1.3205777626003	0.378081267472655	0.24	0.364425001270203	-1.17288490677383	-0.973671712226006
"117"	"X4213134"	1	0.491	0.560330555257044	1.0370915603161	0.745911329077135	0.473	0.575361688041511	0.521396085564201	0.393385432413385	0.382	0.422802954457829	0.941445934608908	0.786140966450848	0.406	0.568436001377415	0.484794881545813	0.396367826031152
"118"	"X4103650"	0.1	0.539	1.30489931546994	1.01407490019957	0.653996740398343	0.55	0.691285458751957	0.00392143975248538	0.674548334676539	0.407	1.48086520231681	0.980976609864838	0.653891238883175	0.384	0.657302836030217	-0.256518437379472	0.423770362126039
"119"	"X4234700"	5	0.607	1.28618157955187	1.0655664208783	0.73802062048606	0.66	0.695408199107812	0.241113060695821	0.654729808925635	0.326	1.6163920062497	1.1747281407131	0.790904174098521	0.536	0.683691361191296	-0.0800104308530942	0.658043030858505
"120"	"X4152700"	5	0.09	1.74611959887901	1.23618321076799	0.535857366316836	0.336	0.595639902144149	-1.19975172859777	0.573591045962253	0.081	1.67616451627872	1.23096236130051	0.422623471028005	0.281	0.555273003078909	-1.41335504576108	0.480531510834129
"121"	"X4125943"	4	0.069	1.80423774814908	0.984345295748388	0.531396167056604	0.044	0.516126832686542	-1.33802574358587	-0.193781353558454	0.203	1.5314537867218	0.962291244120177	0.406953689590501	0.162	0.463415600431109	-1.10136136372216	-0.071499993008266
"122"	"X4235300"	5	0.284	1.53913039008557	1.1571876937259	0.555462753298589	0.424	0.615502146458268	-0.672084201789944	0.491335663261644	0.187	1.64112255732853	1.1899842156626	0.537459747414503	0.372	0.576497429863126	-0.953224045342134	0.44285218122269
"123"	"X4215710"	0.5	0.389	1.40647991913889	1.01895060892196	0.544262480980236	0.406	0.598433172755924	-0.447443389718067	-0.0938807971538143	0.427	1.44237425840937	1.06630936838197	0.641607866250458	0.493	0.626488488372055	-0.233132941223187	0.0927137789904179
"124"	"X4123082"	0.7	0.605	0.848052815435492	1.02752072584676	0.636249959647168	0.596	0.583735864999428	0.359598046740304	0.325938209482749	0.606	0.805097278371814	0.91284237459601	0.669010563503921	0.638	0.619631262587574	0.425675549009097	0.401269771049104
"125"	"X4208510"	0.1	0.284	1.26410365640907	0.970929978065854	0.335450813624724	0.269	0.559761329644763	-0.750408972972299	0.274607055177034	0.315	1.21330638031579	1.00612918939904	0.349072669717498	0.317	0.550867003741472	-0.625069872476915	0.212259498251136
"126"	"X4232700"	0.7	0.377	0.44075593766876	0.97964475243112	0.727117556021133	0.386	0.496611984925792	0.446427482022708	0.305381269527231	0.424	0.455138187630126	1.08896879312722	0.835029692575811	0.389	0.521302067716495	0.54787956522667	0.309968371986356
"127"	"X4207860"	0.1	0.276	0.483994045855516	0.814976959051247	0.527362501079196	0.35	0.544638526201169	0.225083030080782	0.424659226579417	0.261	0.469039221054746	0.849020785695585	0.508240628284981	0.318	0.509617054859399	0.223170002732623	0.35477926936911
"128"	"X4122180"	5	0.474	1.17161161001521	1.35167850316349	0.648091617467015	0.485	0.634367459247259	0.129884521507441	0.45610272649967	0.541	1.13907226871123	1.3083453447279	0.689896771383031	0.544	0.642070468205411	0.268358981196612	0.338533061231417
"129"	"X4203850"	0.1	0.301	0.508162664907407	0.896847516852344	0.514684655874428	0.341	0.524969469170249	0.242116441645124	0.432245416361266	0.161	0.440660221406125	0.838763544004875	0.395783088790227	0.215	0.483377124022982	0.0972928349015237	0.324520111436888
"130"	"X4115262"	2	0.07	1.28400998966042	0.994196421211444	0.114796243254018	0.068	0.317415992818877	-1.35395622586088	-0.799734630153136	0.013	1.51432152490286	0.96896230641109	0.158411439614475	-0.013	0.330128678977861	-1.81569358953562	-0.926027797517415
"131"	"X4207830"	0.1	0.385	0.599354993569579	0.820702243031237	0.569381288871628	0.461	0.58212081474011	0.292964177661707	0.463802481661148	0.399	0.59675129931345	0.847310047661532	0.581666945955803	0.465	0.575888080296321	0.314490316509071	0.453277287960251
"132"	"X4213531"	5	0.376	0.577450046252502	1.14059977446492	0.563178486116988	0.326	0.447022994792573	0.313968989950113	-0.163232623113344	0.03	0.857213718380952	1.80456413113013	0.476612613305129	-0.094	0.293875107841846	-0.0557740012392265	-0.787061033104022
"133"	"X4134300"	3	0.628	0.920568632943542	0.979549812791685	0.637297118767671	0.632	0.632384344499623	0.325616352055661	0.521296926457442	0.572	0.757614715714067	0.888471159697903	0.665494630183326	0.618	0.623971646340081	0.423900230419792	0.509685077222142
"134"	"X4203210"	0.2	0.492	1.35709151108964	1.04111591175625	0.640663981881798	0.528	0.700572416353692	-0.103978784686856	0.736610538138633	0.155	1.77687268302919	1.12990272800528	0.694179928494533	0.338	0.704429600733601	-0.701921780722397	0.745506493960476
"135"	"X4133260"	2	0.654	0.994013856397647	0.971783222159289	0.655627147173859	0.654	0.643511354668569	0.313764535997567	0.552340876274439	0.635	1.01062835283834	0.936415494955921	0.640499889678655	0.626	0.676314396477037	0.265424166599072	0.580735895220256
"136"	"X4115235"	0.3	0.442	0.817927250311844	0.975693481178888	0.473205071168653	0.448	0.578306787059208	0.104818112932301	0.20210447106913	0.421	0.948950443974239	1.06648108811781	0.426812642410912	0.413	0.542044104469072	-0.0928861777197263	0.108025828963239
"137"	"X4152553"	0.3	0.157	1.19728487653844	1.02537738974629	0.18125636635927	0.164	0.461959006004831	-0.999889827892993	-0.141976581277206	0.106	1.32507531648174	1.15085781617988	0.180737395850109	0.153	0.397219429237845	-1.2958828030357	-0.515265645535214
"138"	"X4235100"	5	0.114	1.75526171757588	1.22984900720533	0.597922222372449	0.37	0.615937614989668	-1.01998467383409	0.37626397808008	-0.058	1.93595661855515	1.34191421777407	0.644253026985907	0.337	0.592114854557874	-1.34469328168566	0.414099825266211
"139"	"X4116320"	0.1	0.235	0.754482361533463	0.889626970651466	0.284430768264509	0.26	0.514198571047139	-0.146506716545031	-0.00725060642474085	0.325	0.862152750034555	1.00722524727099	0.339107901429505	0.324	0.523718721009579	-0.158612408004999	0.0761359474037721
"140"	"X4152300"	3	0.639	1.20507792939795	0.95116014796775	0.707305206761386	0.601	0.642411642652738	0.251871713719201	0.13979174587998	0.685	1.23712190510661	1.02554480431871	0.794585495336835	0.708	0.707853910839093	0.4354458582443	0.254499898237859
"141"	"X4208590"	0.1	0.339	0.52222685080373	0.707367060777228	0.650065396621575	0.474	0.621695519259054	0.343873900641885	0.535318717973667	0.442	0.561202513671792	0.753763451716883	0.75778650595886	0.57	0.663310265558889	0.492131359792852	0.587798707530674
"142"	"X4115240"	5	0.02	1.81995803002954	1.43870977564639	0.689414052018673	0.401	0.634487540870226	-0.871850397622767	0.568955296120215	0.202	1.54857058277889	1.36411562712026	0.549492183075769	0.405	0.605788534344676	-0.734977348009371	0.483762116613457
"143"	"X4123270"	0.7	0.619	0.738302524378094	1.04581158820007	0.726810834179079	0.596	0.606788485405317	0.527233360127902	0.271891863478623	0.615	0.783467324754441	1.06742578404667	0.688323141594341	0.585	0.599951793535768	0.462858970312289	0.29188412013088
"144"	"X4213101"	0.5	0.289	0.466606954486216	0.992004899583861	0.529820939595399	0.292	0.415243083079828	0.276682697889821	0.0691904054002762	0.434	0.548825650416898	1.0603164499336	0.663867514895821	0.409	0.462313045897082	0.425286851231143	0.166707331231341
"145"	"X4135205"	5	0.351	1.37078646931224	1.42177695386989	0.674298970080389	0.466	0.601723399232201	-0.0749724488639432	0.219457624584517	0.463	1.1474798400273	1.38718034424034	0.657778159062848	0.455	0.573784308467226	0.14935724102305	0.190663024367992
"146"	"X4133500"	0.7	0.703	0.739103222285559	0.989012735436149	0.857639819263675	0.71	0.7159609566905	0.721121088263772	0.768412850174986	0.693	0.787897280447234	1.00169036338028	0.77813778389305	0.692	0.707386641265388	0.605390730832886	0.730690452730647
"147"	"X4152660"	5	0.197	1.4317170705828	1.59048750083499	0.66963640308631	0.316	0.558868171535779	-0.261879642805978	-0.0405821933282713	-0.174	1.51322902502586	1.95364438027569	0.54718474399708	-0.079	0.480683017796704	-0.831761055205097	-0.456404567444914
"148"	"X4119325"	5	0.452	1.30177246852143	1.12573247762664	0.560238151908586	0.517	0.586815592681682	-0.241731543667092	0.430877329468808	0.221	1.50418342061342	0.973404690768232	0.406844113935621	0.194	0.531620879793165	-1.03915366401953	0.342628552855806
"149"	"X4208500"	0.1	0.248	0.659524997644473	0.751790483142252	0.377495026009736	0.319	0.569741044367931	0.0314535474528727	0.294094812797169	0.37	0.74704332766994	0.812809617023793	0.453690578909849	0.417	0.595186239799764	0.102482600810203	0.336925563127612
"150"	"X4132200"	1	0.125	0.296696970662173	1.01106306251192	0.479371162240904	0.122	0.386283916814938	0.196326540353825	0.250139044232129	0.101	0.243318301773441	1.04965528602238	0.517674670040172	0.092	0.302046616543635	0.190154185619668	0.0895747122276069
"151"	"X4116200"	5	0.03	1.65302596085353	1.66045819164723	0.719189800185503	0.282	0.666216865974835	-0.479331722839237	0.610525802151918	-0.241	1.89604038373949	1.75521010982099	0.591292295166396	0.138	0.600689258434269	-1.52478210607941	0.46719972653586
"152"	"X4125070"	5	0.595	0.971191622307487	1.19364289156454	0.645049596664219	0.555	0.585037657203517	0.304385546839641	0.246105221490057	0.599	1.22147586095253	1.01648757214753	0.665870852987439	0.609	0.633356392933447	0.134652537653561	0.440344741183221
"153"	"X4213375"	0.7	0.386	0.611201141289457	0.971992258675209	0.525828915087321	0.397	0.447480686751249	0.268470078446261	-0.0307078138822638	0.455	0.73488134989028	0.913386682284048	0.532043892959955	0.486	0.484357315331178	0.230594421360083	0.102997290716286
"154"	"X4234400"	2	0.315	0.519142850793026	0.989029400162122	0.51265279156384	0.319	0.391478048005704	0.262403695515314	0.136513021571638	0.054	0.45308749358088	1.02023710781672	0.228820428509766	0.049	0.267846939560148	0.000809414763886407	-0.0600744210073358
"155"	"X4215101"	2	0.61	0.772466908476099	0.938139005256412	0.689318620588208	0.637	0.631785324280182	0.463610665113968	0.449661776186793	0.396	0.568025276420948	0.923256366470086	0.585064123596661	0.429	0.554265956073496	0.336409565442974	0.377325136808218
"156"	"X4119252"	5	0.402	1.35359293917516	1.14019451959978	0.538505617426296	0.483	0.606905834152386	-0.387208893983721	0.530527387092005	0.453	1.35148232720861	1.15793937707137	0.61155961666544	0.549	0.641784103084457	-0.185678421815648	0.660920925806021
"157"	"X4203051"	0.2	0.53	0.649310544099557	0.95693827886842	0.689520958923293	0.551	0.644073621624949	0.473302443254995	0.427302883949906	0.402	0.555258048977842	0.764820253707286	0.676023861834761	0.515	0.631422534887085	0.428575942217363	0.525854677081735
"158"	"X4123350"	1	0.591	1.07664430354298	1.02203603226615	0.598997465097469	0.595	0.56329292572115	0.13027072681738	0.222639714823103	0.571	1.15348364515975	1.03360549315143	0.601022095482927	0.583	0.571349707939952	0.0552245096923669	0.270605979392531
"159"	"X4213956"	5	0.077	0.33687773065273	1.14227791081613	0.374426326664042	0.047	0.262978290994874	0.113737265299498	-0.0419103744730434	0.093	0.403511731844073	1.09407463880702	0.323571203107604	0.07	0.309709528886054	0.0869127724378502	0.0441172143596507
"160"	"X4119322"	5	0.065	1.719630628737	1.38267072300251	0.540827853558199	0.355	0.564586136272058	-1.14429997193771	0.454080697847593	0.196	1.4450727398711	1.24419193151616	0.376163909544124	0.311	0.537481163669896	-1.02453194261031	0.44449821126915
"161"	"X4115102"	0.2	0.521	1.37697143246139	1.00707756315043	0.704571593907723	0.529	0.625114047811743	0.0442160993490059	0.121812713101731	0.495	1.38957787586692	1.07718336363081	0.688058711070001	0.567	0.610119511543131	-0.0297210040573408	0.010870964467358
"162"	"X4208979"	0.2	0.44	0.594277407458784	1.01595746041638	0.613773415898933	0.433	0.544314184757733	0.375541841469842	0.429718460722956	0.534	0.672944785820066	1.12976846159498	0.694677338310539	0.477	0.53708965039155	0.407594220413232	0.384178439773313
"163"	"X4215660"	0.1	0.39	0.963008075499294	0.745940290864996	0.446490878111003	0.325	0.586827699429475	-0.124886370491928	0.00806489202455929	0.307	0.85787848951279	0.703379636388321	0.389589913070125	0.287	0.558414715422292	-0.148340109912143	-0.0432951292153299
"164"	"X4122190"	5	0.583	1.03032656340952	1.18068206414954	0.625434018673497	0.565	0.637103806112064	0.220793792700132	0.511723564750693	0.408	1.33050533385842	1.35082127501564	0.65614477356571	0.509	0.643573296347748	-0.038043885039851	0.463494588660709
"165"	"X4208110"	0.1	0.631	0.931121098585425	0.846002887075964	0.67193016703226	0.624	0.697053448563149	0.373580522380501	0.736592846175896	0.601	1.17062304153552	0.946668356701701	0.643428907464552	0.569	0.698822722689052	0.134923277338333	0.77332107444947
"166"	"X4113305"	5	0.381	0.88524259268371	1.56159862399414	0.766693266429425	0.253	0.477962896191196	0.339969892406616	-0.100491624018323	0.475	0.623214133731113	1.22425806135057	0.710612619133775	0.388	0.459103292640083	0.46455638994338	0.120305597560068
"167"	"X4116400"	2	0.226	1.5771837128195	1.00257430017507	0.48454432960396	0.229	0.541478834643334	-0.959085217291636	-0.166111795441211	-0.108	2.01359897814971	1.19740939997412	0.598673306218088	0.185	0.516170810664636	-1.68153927994497	-0.184088039680282
"168"	"X4125565"	5	0.33	1.23580458487405	1.35780666096037	0.484804985782295	0.366	0.536010502859178	-0.357046051271007	0.16378670321055	0.5	1.26563806226171	1.20002686438862	0.6269181489954	0.573	0.590946847263305	-0.025914934972606	0.344601796422854
"169"	"X4208260"	0.1	0.637	1.04965694519115	1.04920497014011	0.643320428551789	0.64	0.689590073339911	0.247144302405983	0.621890825172149	0.351	1.46121633069933	1.12435137700442	0.560781122700762	0.454	0.638304170745175	-0.509355818504078	0.508932832556774
"170"	"X4215180"	0.3	0.399	0.830837624003312	1.01395234332694	0.423404310651032	0.396	0.568505822289965	0.0131797225440041	0.284909104567392	0.486	0.883059963091575	1.10579059226071	0.510299788622634	0.46	0.587006643881582	0.116450667380642	0.298358955488715
"171"	"X4208987"	1	0.326	0.6836794534101	0.983061778339725	0.405203576372466	0.332	0.500001868855995	0.084136192039706	0.170744523732667	0.064	1.66536436805145	1.12831995342052	0.35432121326026	0.188	0.350153962484544	-1.74846252689747	-0.452226926412823
"172"	"X4127400"	5	0.596	1.20689549853499	1.00085953012494	0.652638719776268	0.596	0.672821403484382	0.118736452775012	0.445758123243973	0.451	1.38182332956617	1.08048973014857	0.613516709759836	0.517	0.651713323024784	-0.216407629799741	0.474762591987948
"173"	"X4213563"	4	0.293	0.444921876988618	1.00434186243219	0.561668068775993	0.291	0.449754966055609	0.301827439736215	0.132580094870936	0.23	0.333383624033508	1.00077097806707	0.614516090740985	0.23	0.394755707596583	0.298594092958797	0.151152683635257
"174"	"X4215706"	0.1	0.374	0.87587328340738	0.783820387579543	0.425617663386244	0.375	0.570269777967201	-0.0523885154708841	-0.142677989986895	0.435	0.853953303667955	0.796015070526639	0.493629436780337	0.449	0.589805003806628	0.0839558000839493	0.0270576066205366
"175"	"X4125080"	5	0.5	1.07798965985906	1.29874642889968	0.606171636871497	0.477	0.60568473668806	0.136116093889694	0.313720023680219	0.416	1.49039145071824	1.17313789519405	0.734004249958081	0.583	0.63078213330078	-0.0354624381507957	0.388162598049746
"176"	"X4115220"	1	0.514	1.28935107286695	1.07253167718345	0.616550249762383	0.56	0.637519611560947	-0.0759877261931985	0.596742420535752	0.428	1.3691840352508	1.33115537454714	0.714637648350468	0.562	0.632112528238209	0.0381788170627676	0.480829201236652
"177"	"X4122255"	5	0.266	1.39172767962124	1.49946204222439	0.630684282643752	0.375	0.585393098588121	-0.248558633263226	0.324101899665653	0.301	1.29989110956945	1.50147009234713	0.61649213090053	0.355	0.583025412456814	-0.116698912716621	0.277103589576778
"178"	"X4213510"	2	0.048	0.155632777737551	0.847688413711122	0.587316753813199	0.073	0.33811417345717	0.152079574632107	-0.134599834285856	0.088	0.29639478079699	1.24771613997031	0.475393603879961	0.042	0.279998057868613	0.17056859805062	-0.391670861814443
"179"	"X4116191"	0.2	0.145	1.49843697046097	1.01706762006224	0.305776019569981	0.16	0.443388807644628	-1.32940905438776	0.0586525888669085	-0.093	1.32933820795667	1.21874927285999	-0.0195135472650412	-0.047	0.296929139647115	-1.87570318829408	-0.351490701157594
"180"	"X4113321"	4	0.366	0.447104882132036	1.00448811368015	0.689090228867704	0.364	0.497790793046036	0.416273581268911	0.352291019707427	0.249	0.40461614481464	1.29886271328261	0.65266387784294	0.173	0.398008284627324	0.316848694522908	-0.0558225745335144
"181"	"X4115349"	0.5	0.387	1.12188936744974	0.965147042683409	0.399987931009496	0.377	0.50228710859564	-0.362291955339788	-0.677476750452419	0.257	1.22831815108182	1.04696948102582	0.294314199465017	0.272	0.474017612051637	-0.788339046305242	-0.602300217893406
"182"	"X4119315"	5	0.311	1.48342865335569	1.00606400827601	0.508628165117499	0.317	0.594364269973029	-0.691549021067789	0.500861073244961	0.229	1.46036290464247	0.946251861041107	0.383454788717456	0.176	0.537095266785248	-1.01453286168956	0.40040425147578
"183"	"X4208734"	0.1	0.347	0.924164770640855	0.767287329689041	0.394861097319475	0.32	0.58851426720144	-0.171805027038135	0.286836053228833	0.357	0.856818912792628	0.75731377476501	0.421988652440879	0.359	0.582996257011445	-0.0642231505007322	0.290907015643058
"184"	"X4208120"	0.1	0.399	1.15218011816515	0.65568934631971	0.53171038567165	0.045	0.646009975494451	-0.177951259046456	0.581598574605459	0.425	1.18087402817354	0.678814263288935	0.558567316827469	0.081	0.647763988664473	-0.126571584328929	0.521744380951873
"185"	"X4115400"	0.7	0.494	1.20458373591523	1.02545744132924	0.53812632356286	0.506	0.582879171296992	-0.155486636888889	0.168868354509462	0.519	1.16572783040971	1.04622640692395	0.550570854566836	0.534	0.585175565746347	-0.078147014965503	0.223630784985568
"186"	"X4208596"	0.7	0.451	0.555014205816404	0.984756599828057	0.678894758277105	0.458	0.592471233887366	0.445455539003086	0.42861464382321	0.49	0.566561298710667	1.03533897343637	0.732892556703779	0.473	0.589875492513981	0.509124459759547	0.414413799187749
"187"	"X4122250"	5	0.427	0.918146592184576	1.36745421957493	0.567849997819241	0.344	0.566338132792931	0.181444720307296	0.213010554149339	0.641	0.965684000445252	1.23346928089632	0.728842633624348	0.581	0.654599071580506	0.470290597403179	0.331526764442792
"188"	"X4208645"	5	0.113	0.355196277579491	1.44680990399196	0.587072102876934	0.031	0.31020672387686	0.221698821614872	-0.504133588899352	0.216	0.376304852133887	1.29315725403833	0.625528847801025	0.146	0.362294475179618	0.300653734730675	-0.319021630642957
"189"	"X4119430"	5	0.5	1.18622284890344	1.04866229206107	0.538880720856505	0.518	0.621144890343312	-0.130038216684922	0.421392210179345	0.603	1.02325998287046	0.997077290674217	0.604117396601461	0.603	0.654335204571185	0.189273420910263	0.513910145334284
"190"	"X4125910"	2	0.541	1.32221743465713	0.920776058813426	0.683512811340861	0.455	0.602425793580005	0.0554412315050403	-0.805872257834077	0.528	1.26616617382444	0.864370351265342	0.634467285888937	0.393	0.562404058997112	-0.0127019931954089	-1.0601714745393
"191"	"X4208290"	0.1	0.504	0.9188852463303	0.934046707250387	0.515649070960231	0.511	0.617229656252512	0.0996589742183721	0.641045665097346	0.417	1.07577121597417	0.964417002233895	0.422696103905461	0.41	0.60556887041767	-0.248836966433034	0.618599495008336
"192"	"X4119170"	5	0.019	1.79235879000153	1.17790005608901	0.449347020850291	0.221	0.534734972408007	-1.6284946673311	0.374431431613092	0.416	1.34026739361738	1.10892653817196	0.53834629794417	0.482	0.613514010221706	-0.360347085246267	0.527717567152211
"193"	"X4208570"	0.1	0.537	0.735086509463359	1.05238786487433	0.624012926645727	0.515	0.606415747389873	0.375524658857606	0.452713467455505	0.62	0.813787813756783	1.13095993809159	0.696023047702048	0.566	0.638683302950591	0.461532056217549	0.449981625468746
"194"	"X4119311"	3	0.466	1.4057343776524	1.00557059237033	0.653531154115521	0.472	0.694803957937964	-0.138764221692997	0.71203244169456	0.399	1.47031037112512	1.01702913510314	0.626314610433177	0.418	0.641697784387025	-0.320955869568056	0.572099102602547
"195"	"X4119317"	5	0.237	1.69098037768434	1.10117297946378	0.692102538595999	0.374	0.622792706556353	-0.528874635974739	0.452987683642463	0.37	1.54513644081982	1.09502184647898	0.698758032212939	0.482	0.624675356495895	-0.239010909349111	0.499863091122217
"196"	"X4120125"	1	-0.026	0.762189016740265	0.99266708005578	0.00146190597476976	-0.025	0.278660915050299	-0.578747502170476	-0.660763721331252	0.063	0.920637517577354	1.16173377899081	0.0801892067294283	0.043	0.19494723406292	-0.744092857348014	-1.01370214703924
"197"	"X4208565"	3	0.177	0.320134705985278	1.00935300942163	0.536366964979508	0.175	0.386933226467982	0.240914423461841	-0.322832003166317	0.165	0.311051751318397	0.877230198680833	0.544447643587174	0.201	0.446226047734861	0.238364816419521	-0.143148063896081
"198"	"X4123277"	2	0.484	1.4575409725917	0.924573750515712	0.7737601174532	0.376	0.651218633883056	0.125913137343927	-0.159526714795211	0.556	1.27711225276316	0.914854806447808	0.663740674832785	0.474	0.617224400013412	0.0575466132003524	-0.274283996200174
"199"	"X4123206"	5	0.416	1.4540130013517	1.12196524409111	0.653243649107214	0.528	0.651000667832715	-0.220728566769036	0.591066975222552	0.517	1.30801378347756	1.06779478266449	0.633853435350672	0.565	0.628209160019412	-0.0547798516884586	0.4702667750682
"200"	"X4208221"	0.3	0.394	1.43664317421794	1.00366244012174	0.580423159596104	0.398	0.681330980607243	-0.396230022154716	0.780910596145477	0.428	1.28614052657153	0.909044811736941	0.513381424737031	0.354	0.664840122971304	-0.338747526155554	0.696767115904883
"201"	"X4208360"	0.1	0.503	0.634691875996217	0.797311072102602	0.729916105339219	0.606	0.654340840089894	0.502923557388391	0.606396221710995	0.452	0.673450694845032	0.839956614899324	0.590581783199678	0.518	0.606293134476654	0.326198602088506	0.539509901159337
"202"	"X4119290"	5	0.068	1.3840693754247	1.54648047408478	0.349326056479974	0.144	0.285290518711338	-1.0177587127389	-0.590244415453128	-0.133	1.66880671138198	1.4175945183012	0.185751482022408	0.068	0.223200026317071	-2.26559303440511	-0.396809181067819
"203"	"X4119070"	5	0.408	0.651253328856214	1.40616016150956	0.746713768009341	0.281	0.550565100105626	0.437962779010995	0.169854624988697	0.362	0.551183471848028	1.26511081237373	0.631896939308989	0.276	0.499293255970023	0.343222880742735	0.245869926389012
"204"	"X4123111"	5	0.032	1.78009969976842	1.27113238772021	0.494906975725477	0.301	0.549929716143264	-1.43841366298516	0.340057305843284	0.187	1.57178741352775	1.16836703972415	0.447498623791686	0.327	0.545819018924825	-1.07661092411517	0.389090381255995
"205"	"X4122280"	5	0.513	1.32526531180859	1.28245227328004	0.772818275308342	0.636	0.688614283242971	0.270257256630055	0.553941879743199	0.537	1.32167239559481	1.25895490434114	0.789789454671116	0.663	0.669882377470057	0.318652116747382	0.520705233937326
"206"	"X4122271"	5	0.624	1.02472770508164	1.1234117481342	0.646186623052768	0.615	0.581202770086412	0.270286071671234	0.100846429270341	0.534	1.06850426827112	1.12275497824702	0.555671244256696	0.537	0.567359996338048	0.0422651042437012	0.137885055783805
"207"	"X4119201"	5	0.013	1.81380009422397	1.26356780710348	0.506808016151736	0.291	0.550759498794606	-1.58315060979653	0.364523723504079	0.152	1.6896186843644	1.32557505300512	0.62851515751117	0.435	0.581143866000474	-0.911022048315042	0.377359540158202
"208"	"X4121341"	5	0.354	1.48054017413648	1.09560986813988	0.578526549303931	0.443	0.628134125701092	-0.484059205770379	0.57419659335475	0.48	1.35711205602981	1.00343399786078	0.622507048646208	0.484	0.674561251722776	-0.152136835659518	0.750038268999662
"209"	"X4123230"	5	0.505	1.40848070889791	1.16462111772567	0.772955450687939	0.65	0.696723067289441	0.1770388004972	0.674813321989919	0.652	1.22016785332993	1.13664417303097	0.768102706806898	0.721	0.697768144618909	0.375166510210846	0.672409179407113
"210"	"X4120952"	0.3	0.238	0.942445212451508	1.00886275184139	0.240611033788496	0.238	0.486392383299173	-0.434746787467547	-0.0929912348114825	0.318	0.975645445437874	1.02811843736132	0.318523618241504	0.316	0.530090038841703	-0.331027211050744	0.0882651760169796
"211"	"X4125025"	5	0.544	0.931247470371458	1.09961471803717	0.560653826215743	0.524	0.462365913610236	0.173396992846338	-0.0780092502632872	0.13	1.60459317497264	0.994539839450405	0.374253700669167	0.124	0.532085150465083	-1.37367810753062	0.314555313622346
"212"	"X4127100"	5	0.638	1.17706206817711	1.09739059787438	0.70013487948168	0.676	0.692009175740543	0.260147466314762	0.569451730384933	0.689	1.12694255124118	1.07655190689699	0.72668506273028	0.712	0.666080696042859	0.366450969754382	0.498527117001863
"213"	"X4119270"	5	0.384	1.46867982763199	1.2402551575825	0.681232006120303	0.56	0.637044501357048	-0.187681868452965	0.578274106374213	0.497	1.31587576472364	1.21479669401968	0.672047190712802	0.599	0.664639768408923	0.0179389746221752	0.556062804879499
"214"	"X4123201"	5	0.482	1.37010841142861	0.997846436857113	0.637645909126548	0.48	0.645365107566332	-0.129912394550083	0.592066809324911	0.574	1.15025168062308	0.901537209790902	0.614246905976395	0.516	0.625534303001843	0.0819629248058151	0.501290609117006
"215"	"X4125903"	5	0.061	1.50691218065788	1.34352965170951	0.288319632265483	0.2	0.272638356687551	-1.49874933476711	-0.271064148351436	-0.08	1.80576080865372	1.24929792187475	0.324919761911132	0.154	0.344405757797413	-2.16675156836419	-0.10193418282088
