"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"74"	"X4148050"	"20_wetlStorage100"	0.727	0.881655255762189	1.01384432368809	0.753979758524461	0.721	0.869616010232184	0.743159247564118	0.552101653029005	0.737077330054998	2.84147545408425	205.244800547945	0.766	0.943697312519587	1.00627041290402	0.773162602537235	0.765	0.937816813868301	0.735342390958426	0.568672263865738	0.737372965191413	1.42153170979199	226.704641552511
"75"	"X4147601"	"40_wetlStorage100"	0.262	0.35884465062261	0.999478796762929	0.63550076445748	0.263	0.359031779148113	0.495258892017453	0.327322433740886	0.331621549814795	0.0736225976661444	141.255066027397	0.305	0.397908595251288	0.965653891594786	0.654003382599545	0.317	0.412061297235739	0.489570956043888	0.361134187729379	0.325437357430519	5.0910771013022	148.228644748858
"76"	"X4150310"	"50_wetlStorage100"	0.298	1.528614131385	1.17289136532792	0.571026664154464	0.447	1.30328705332196	0.617988455862871	-0.598354216476469	0.547682460760762	10.038409122273	58.0619460273973	0.138	1.75141588376611	1.31062064390326	0.714380379386008	0.46	1.33632557362296	0.711692672308909	-0.595049092334992	0.673217037335624	20.3902418400135	65.6435502283105
"77"	"X4126701"	"30_wetlStorage100"	0.46	1.02909887394684	1.00880841005741	0.461254987569954	0.461	1.02011329771554	0.541855763663839	-0.109738966563982	0.336173081382328	2.06890356671741	234.878207671233	0.523	1.05608838416595	1.03686182252829	0.527274413291333	0.525	1.01854303169422	0.570386461792044	-0.00274664544008596	0.389508803475247	10.2424272027736	277.860032420091
"78"	"X4136400"	"50_wetlStorage100"	0.556	0.649266820895168	1.01659127559339	0.727543879429451	0.547	0.638670463226419	0.574573486252934	0.522744456184493	0.392908225459515	2.9527229122273	177.968408493151	0.742	0.860539978506727	1.00262652171603	0.782404272098924	0.74	0.858285672549219	0.620571023667969	0.606039482196722	0.443591865953207	0.569833840690023	216.953789954338
"79"	"X4149121"	"40_wetlStorage100"	0.624	0.841493313024073	0.997690824982507	0.659527272782109	0.625	0.843440965831101	0.590885259637517	0.401862508983932	0.280465673797908	0.50702887874175	219.571437808219	0.541	0.860714515055217	0.929301554879503	0.568737000420708	0.557	0.926195066107277	0.508474594655058	0.235651123585972	0.147643574824013	16.5979358785726	234.770875799087
"80"	"X4147380"	"7_wetlStorage100"	0.396	0.45237702714497	0.997978501386904	0.744691446186278	0.397	0.453293359041599	0.541705457545798	0.469113344075925	0.394337433819831	0.475402795535246	235.17344630137	0.333	0.381822473274988	1.01278059369779	0.748723861025888	0.328	0.377004136582935	0.486640040047511	0.425738798263943	0.352122954676105	2.95152185861662	230.937773972603
"81"	"X4119283"	"50_wetlStorage100"	0.308	1.41575247818355	1.13786369122529	0.464717892262707	0.396	1.24421975066189	0.546379859481866	-0.697906289307511	0.371068633211215	3.36860109081685	24.4342876712329	0.562	1.20036670563676	1.00362743766517	0.610604059760224	0.564	1.19602818793923	0.642088924806137	0.0250119142047841	0.650464050722317	0.113005479452056	31.1529762557078
"82"	"X4214400"	"30_wetlStorage100"	0.07	0.604024076209609	1.00352324361895	0.158873592209974	0.069	0.601903423812438	0.396627911286052	-0.172953358902465	-0.102840264574326	0.142830771182147	40.5395671232877	-0.27	0.228044538312519	0.894495140390773	-0.00244005523501273	-0.253	0.254942176894213	0.238871202958502	-0.0887406074917754	-0.0710139121285895	4.3259208523592	41.002100456621
"83"	"X4209805"	"1_wetlStorage100"	0.039	0.177744047708231	0.993204943157344	0.501893426941785	0.04	0.178960091703926	0.279503637554332	0.146809265181482	-0.284104886081634	3.55627435312022	523.36197260274	-0.041	0.163768560282386	1.14696417379433	0.39830965340957	-0.058	0.142784372889883	0.208990346162219	0.098091150516883	-0.558125492322407	69.1369266869609	470.433881278539
"84"	"X4208376"	"50_wetlStorage100"	0.184	0.517024861928577	1.38604843189698	0.467815874178433	0.092	0.373020776208351	0.320789617844705	0.0702311789520109	-0.29180857121604	2.39031437341451	6.19174739726027	0.154	0.471441796661186	1.51051570147561	0.581036162195515	0.046	0.312106518456339	0.314845256355679	0.0891513012169372	-0.419466861270857	3.99771558430577	7.8307397260274
"85"	"X4147701"	"30_wetlStorage100"	0.75	0.832393192155708	0.993425369425209	0.815196535309247	0.754	0.837902088847728	0.674837277473814	0.664223727124029	0.523831703780665	0.60861265347539	92.5698632876712	0.815	0.959493522020585	1.05174858547944	0.826568885777957	0.799	0.912284109783895	0.674067280638378	0.663692577013455	0.486911710020856	5.43533658887199	105.033529680365
"86"	"X4149441"	"10_wetlStorage100"	0.585	1.25624626678655	1.07413577448661	0.682705169236837	0.633	1.16954140866128	0.621804711872213	0.132381142085847	0.486691345243909	12.8350344241502	173.128756164384	0.528	1.32614712452896	1.02419775047905	0.659249334675471	0.549	1.2948155020929	0.602947961669289	-0.0108798743538356	0.368931179866888	5.40342903771355	223.302948858447
"87"	"X4149670"	"50_wetlStorage100"	0.006	1.87224252362613	1.1583315647686	0.550728176649808	0.221	1.61632694866617	0.472022235796958	-1.48052430051498	0.0605126462154801	21.6174906900051	136.533045205479	0.396	1.42583541305726	1.07669693655951	0.578132575852989	0.462	1.32426810613337	0.472684310815415	-0.392320925976428	-0.0135181989079614	13.3689199813969	174.308395890411
"88"	"X4204100"	"1_wetlStorage100"	0.255	0.732364615495705	0.693845340449998	0.375860968918273	0.303	1.05551564995843	0.582932863085312	-0.0564783353605454	0.522273136784324	131.346111364789	429.018821917808	0.315	0.822399863400866	0.786771848236721	0.374156029714429	0.337	1.04528379509764	0.574607380616287	-0.0951072796578791	0.456226380019468	93.1544820733976	436.87703196347
"89"	"X4102820"	"1_wetlStorage100"	0.535	0.880150984751881	0.786122812597813	0.604396637964458	0.535	1.1196100286714	0.679403433057091	0.246574249696049	0.729290089838994	61.1060601014713	285.70630109589	0.43	1.15437896979029	0.82940737010388	0.478549235302255	0.326	1.39181180611611	0.639473852655284	-0.256163129741969	0.639136913926223	48.565773625909	284.688580365297
"90"	"X4231200"	"3_wetlStorage100"	0.386	0.422792799155414	1.02560830987963	0.792483647343037	0.376	0.412236128629882	0.526431059140553	0.491032772735682	0.297500695874565	7.21734081684428	281.835890410959	0.426	0.459185472268434	1.06050111930022	0.817091258093058	0.401	0.432989144388108	0.540102917184498	0.537467091684735	0.265365300807585	16.9736497970574	280.55100456621
"91"	"X4133250"	"2_wetlStorage100"	0.468	0.552942490225424	0.95067756002648	0.716352731176188	0.492	0.581629895850305	0.579332178710155	0.478892144105103	0.546567386192267	1.95488011161846	39.6347	0.618	0.689747166438104	0.997322160014512	0.776308932461528	0.619	0.691599158318178	0.609496321344851	0.595142557462216	0.56119182917293	0.100693877896155	37.6026493150685
"92"	"X4147901"	"20_wetlStorage100"	0.625	0.77700258123363	0.894344278917756	0.717467032007508	0.671	0.868795831258494	0.686987178061425	0.506396577061954	0.608189690327678	13.2539630289193	125.44482109589	0.763	1.03580048273528	0.980455172999479	0.767005623895561	0.759	1.05644858761516	0.696784926151808	0.515842601419769	0.593111877245358	2.40269700659563	122.932631050228
"93"	"X4147460"	"5_wetlStorage100"	0.51	0.522654523565923	0.996060598877486	0.891348787471564	0.512	0.524721612475114	0.632000672385081	0.658551729550046	0.52505762310884	1.92924314053772	489.730058082192	0.462	0.47233076021761	0.97033755305517	0.89782762301078	0.476	0.486769535746037	0.61620761641545	0.623897294075854	0.568048214252768	15.5107840098088	522.909793607306
"94"	"X4116325"	"1_wetlStorage100"	0.196	0.673639208112969	0.739554668840102	0.312917445982004	0.26	0.910871415590529	0.534649272077505	-0.0719232734047013	-0.107533997934619	19.0964017554541	73.3221120547945	0.315	0.776245347759413	0.849012516773664	0.370843275808188	0.347	0.91429199502173	0.543465897348545	-0.0411659254195607	0.000240107281364033	9.93984370877727	65.8322365296804
"95"	"X4148321"	"20_wetlStorage100"	0.492	1.38589623321155	1.03394626208268	0.67069516969399	0.525	1.34039483872202	0.628155678096024	-0.0626352375733459	0.308037293100232	2.74887383054288	80.9772169863014	0.512	1.38189716699385	0.929318228613661	0.704481486956558	0.426	1.4870010341402	0.618203394709425	0.0306960423431675	-0.0205324301921179	7.63047115677321	107.955290410959
"96"	"X4152301"	"5_wetlStorage100"	0.437	0.917299751116907	1.03069478154072	0.444073065066792	0.432	0.889981949598787	0.568870382779381	-0.0270291883019773	-0.175010461120897	0.861951151699646	28.0813580821918	0.32	0.677181099774133	0.86149241648328	0.417185756340143	0.364	0.786055787395635	0.598252200387843	0.103025377574194	-0.0570478829182988	3.40682562151192	24.5966721461187
"97"	"X4207220"	"10_wetlStorage100"	0.326	0.499975588990478	1.03291907129288	0.54922305997477	0.314	0.484041395774279	0.478039019821958	0.298842568779493	0.156403219041215	0.817450076103501	24.8321123287671	0.453	0.704654849685594	1.2501558154136	0.613382078000024	0.366	0.563653619011054	0.508810564486001	0.341640297761533	0.0847341415416273	6.02998765432099	24.1049269406393
"98"	"X4125915"	"50_wetlStorage100"	0.459	1.32435253546836	1.18753313357299	0.610400096067799	0.553	1.11521312376667	0.618900611643083	-0.144921949172226	0.217416419453815	7.37762525114156	39.340382739726	0.085	1.85591503129825	1.17180144035571	0.726841197965431	0.333	1.58381357743925	0.591882001443371	-0.766500772292409	0.0848689720981469	8.31902261119567	48.4223100456621
"99"	"X4243050"	"30_wetlStorage100"	0.527	0.818407592183491	0.991483571246695	0.563477147166739	0.53	0.825437370741728	0.481222399872774	0.252191941407439	0.248519756641144	5.91518708777267	694.561917808219	0.35	0.908486156540969	1.01522171384051	0.356970033144758	0.348	0.894864780919861	0.373974013042695	-0.178103417511939	0.00405705666100264	10.1693767968882	668.083561643836
"100"	"X4214507"	"50_wetlStorage100"	0.117	0.513725917990243	1.00885615838188	0.263370237357955	0.115	0.509216218508512	0.372700533082718	0.00651698392087452	-0.0242000966185303	0.832357813292759	93.9863287671233	-0.005	0.24750094514542	0.827779422987276	0.357034141691601	0.033	0.298993836126347	0.3765661191434	0.0641886344442921	0.124134779284112	19.4604297733807	112.997123287671
"101"	"X4208580"	"50_wetlStorage100"	0.37	0.72640083490614	1.15396463612206	0.454189172595304	0.323	0.629482752042764	0.498810343392993	0.126812653464536	-0.0211544578377532	1.3547230644343	8.79892356164384	0.557	0.672235810032587	1.02022474034224	0.703353504541751	0.548	0.658909535762757	0.590850363773956	0.493696395054261	0.347289778755725	0.162727346524608	8.04595479452055
"102"	"X4147715"	"20_wetlStorage100"	0.651	0.72259106116329	1.00426599846571	0.789066044988857	0.649	0.719521583193338	0.640365682030325	0.618199635810741	0.428297675796141	0.289833932014204	67.9404679452055	0.725	0.814021940384448	0.959964493228641	0.801989431711816	0.747	0.847970884471627	0.658370205712108	0.642386869319909	0.436197125582997	3.44255695924234	85.9875954337899
"103"	"X4135210"	"50_wetlStorage100"	0.456	1.27131238657215	1.27673268467464	0.617576645003634	0.528	0.995754555227138	0.608303583093104	-0.065898936561537	0.371343382750486	9.61090726027398	34.7299317808219	0.351	1.3490343770518	1.35701451902934	0.584947322737008	0.452	0.994119339280724	0.574230953486177	-0.279095142217097	0.362193940720868	11.97520335701	33.5426228310502
"104"	"X4152900"	"50_wetlStorage100"	0.364	0.680935781188589	0.949469661829519	0.452187691201003	0.381	0.717174869891581	0.603643044827248	0.151998348738826	-0.210853736636105	0.460757579908675	9.11843452054794	0.356	1.61013300756069	1.10602243156625	0.822053747502663	0.499	1.45578693669039	0.699554696027179	0.0533577970580272	0.105020451656707	1.03093937087773	9.72378538812785
"105"	"X4207300"	"1_wetlStorage100"	0.212	0.816729863709841	0.871242751326449	0.244630807485664	0.231	0.937430885326032	0.485672040117755	-0.285758477241343	0.0801549811254587	10.0941273465246	78.3965753424658	0.147	0.706997061345959	0.811321315845185	0.221826550205546	0.189	0.871414379898859	0.474647961244036	-0.226179649881563	0.102134904697311	18.3312455606291	97.1558904109589
"106"	"X4147726"	"7_wetlStorage100"	0.608	0.822133748332099	1.0044628521543	0.650846279736602	0.606	0.818480988688475	0.572854486934098	0.394247003006249	0.300622063597958	0.626839594114671	140.457172328767	0.729	0.894857036939325	0.987614929169096	0.750969487330228	0.734	0.906078888147417	0.610832455965868	0.543143795458511	0.31747671360863	1.94674038559106	157.184436986301
"107"	"X4133751"	"50_wetlStorage100"	0.62	0.962280523935006	1.25342895020811	0.7194677943803	0.556	0.767718444491999	0.594513490452553	0.392327681004544	0.422882888325558	6.60736147133435	26.0718495890411	0.578	0.920263727682233	1.09373903435485	0.596300880931162	0.556	0.841392415170642	0.571289256820811	0.231223964638726	0.444052991183441	3.16445824454592	33.7581698630137
"108"	"X4116311"	"1_wetlStorage100"	0.315	0.734403900879989	0.760727873067612	0.41612689391161	0.368	0.96539633537881	0.562188709443714	0.0247224397742426	0.0299067785736975	21.7560732775241	90.9260663013699	0.442	0.861836727953315	0.88139849473685	0.472662868997811	0.459	0.977805990252598	0.575952087054356	0.059699758681201	0.153204949769778	9.91857066632842	83.6293826484018
"109"	"X4152200"	"40_wetlStorage100"	0.603	1.1724056288866	1.01211746862055	0.64226475844085	0.609	1.1583691273351	0.616198704003007	0.131428007113008	0.0897220672165556	0.0971083510908173	8.01391397260274	0.318	1.62795574087534	1.11847697110599	0.762625404327889	0.473	1.45551118434344	0.670541972047875	-0.169386323214094	0.330140725093617	1.14333939624556	9.65030913242009
"110"	"X4207810"	"50_wetlStorage100"	0.216	1.29095419605313	1.29932113589891	0.336173194792092	0.272	0.993560529714625	0.530771999893168	-0.844430152188304	0.218389346608237	6.57736628614916	21.9742794520548	0.233	1.4706409685806	1.21802862730802	0.434505038575644	0.359	1.20739442046685	0.566873709277575	-0.918617494477272	0.247480783555244	5.27754320987654	24.2057351598174
"111"	"X4125020"	"50_wetlStorage100"	0.245	1.43414351774499	1.52795760290942	0.680461528474579	0.38	0.938601643798368	0.596845663400883	-0.148270660734581	0.402402399296789	16.5934057280568	31.4294284931507	0.537	1.10482322025589	1.33644275226423	0.7000337684048	0.517	0.826689522154292	0.621112304927327	0.314746688538545	0.482854870899514	13.361393751057	39.7137214611872
"112"	"X4147720"	"20_wetlStorage100"	0.714	0.899957135656094	0.963136237329435	0.735070168269822	0.725	0.934402736368302	0.649837883515355	0.512327339118146	0.554487825284637	4.31613845763572	117.083502739726	0.794	0.99601928479418	0.954276410066898	0.798869656788169	0.789	1.04374295988764	0.681066108573461	0.598164618130611	0.547474702167883	5.89410558937932	128.907323287671
"113"	"X4132800"	"50_wetlStorage100"	0.71	0.976390161518304	1.00382806625751	0.711082360458833	0.71	0.972666728833855	0.646972369218473	0.435239049353987	0.442967330095592	0.161369036022329	42.1541909589041	0.537	1.08732238291653	0.984739065690038	0.545654204338594	0.534	1.10417309600143	0.59275564248641	0.00411342550740301	0.407090240251607	0.517816100118381	33.9308255707763
"114"	"X4215260"	"1_wetlStorage100"	0.315	0.762160978734913	0.716301862072842	0.42369978915506	0.354	1.06402205423474	0.545406434074133	0.00260637255705909	-0.509960863355562	25.203283992897	88.8383835616438	0.302	0.763430295176879	0.719083057948483	0.406294559311059	0.34	1.06167192612619	0.540237383848595	-0.0289427365137025	-0.444645802212418	24.4438273718924	87.0144292237443
"115"	"X4207320"	"1_wetlStorage100"	0.453	0.644434098632924	0.919755987775517	0.592020112711739	0.488	0.700657682252795	0.546753251058278	0.339278299804289	0.465824237467722	18.5002548198884	230.54997260274	0.393	0.575574883995092	0.916115186106403	0.574798849425046	0.429	0.628277854929305	0.523336178259776	0.319942294214847	0.408324142981842	19.8148302469135	236.214748858447
"116"	"X4208882"	"50_wetlStorage100"	0.461	0.797592378438797	1.10241955331373	0.51103218809673	0.429	0.723492590494549	0.454928704702456	0.0840900272885737	0.206322345712385	2.23883475393201	21.8594465753425	0.3	0.926765177663961	1.32094850870937	0.381679115458794	0.242	0.701590691502013	0.364648289219061	-1.16606600616056	-0.970151031425635	7.33846566886521	22.8649315068493
"117"	"X4213134"	"10_wetlStorage100"	0.478	0.546938472950695	1.03852264864885	0.743363066025507	0.46	0.526650500749579	0.561604056659197	0.513415570281111	0.349322371627751	0.545692262810757	14.1654917808219	0.372	0.412936521627775	0.943399290946623	0.78493590262317	0.395	0.437711291062587	0.555345819904024	0.476611873105643	0.356441698935622	1.17870201251479	20.8248630136986
"118"	"X4103650"	"1_wetlStorage100"	0.54	1.3020641338873	1.01432305676876	0.653024345446935	0.552	1.28367794185334	0.691119212359802	0.00506788303556449	0.67770362265086	0.63618452054795	44.4168120547945	0.409	1.47715658465271	0.981451758084863	0.65257861084427	0.387	1.5050730435647	0.657928544172616	-0.254266070493342	0.445976364870156	0.877839971249784	47.327394977169
"119"	"X4234700"	"50_wetlStorage100"	0.612	1.27728642980342	1.06584694707046	0.736722362649095	0.664	1.1983769652051	0.695242714661785	0.247442970392142	0.658544225706532	4.05055149670218	61.5146438356164	0.333	1.60831495700484	1.17481982241978	0.790368258765899	0.541	1.36898861111501	0.682920828266878	-0.0684898069747788	0.658500220292042	10.0068957804837	57.241196347032
"120"	"X4152700"	"50_wetlStorage100"	0.093	1.74018537582153	1.23595761203826	0.532535332306291	0.336	1.40796525614801	0.594500603691055	-1.1969426075889	0.571705665362282	12.3443180923389	52.3158290410959	0.084	1.6704912689975	1.23103821933853	0.420791018128421	0.281	1.35697758425007	0.554840301158637	-1.40529966239025	0.487295150648368	7.16282558768815	31.0027735159817
"121"	"X4125943"	"40_wetlStorage100"	0.069	1.80423774814908	0.984345295748388	0.531396167056604	0.044	1.83293175265021	0.516126832686542	-1.33802574358587	-0.193781353558454	0.678159665144591	43.3198643835616	0.203	1.5314537867218	0.962291244120177	0.406953689590501	0.162	1.59146598919957	0.463415600431109	-1.10136136372216	-0.071499993008266	1.66842443767968	44.2450141552511
"122"	"X4235300"	"50_wetlStorage100"	0.284	1.53913039008557	1.1571876937259	0.555462753298589	0.424	1.33006114602714	0.615502146458268	-0.672084201789944	0.491335663261644	9.53712645865043	60.6734931506849	0.187	1.64112255732853	1.1899842156626	0.537459747414503	0.372	1.37911287874917	0.576497429863126	-0.953224045342134	0.44285218122269	10.2847946473871	54.13499543379
"123"	"X4215710"	"5_wetlStorage100"	0.389	1.40647991913889	1.01895060892196	0.544262480980236	0.406	1.38032197716329	0.598433172755924	-0.447443389718067	-0.0938807971538143	0.785321385083719	41.4404301369863	0.427	1.44237425840937	1.06630936838197	0.641607866250458	0.493	1.35267897026737	0.626488488372055	-0.233132941223187	0.0927137789904179	3.13449864704888	47.2708264840183
"124"	"X4123082"	"7_wetlStorage100"	0.605	0.848052815435492	1.02752072584676	0.636249959647168	0.596	0.825338890110107	0.583735864999428	0.359598046740304	0.325938209482749	1.78209378995435	64.7546071232877	0.606	0.805097278371814	0.91284237459601	0.669010563503921	0.638	0.881967468620329	0.619631262587574	0.425675549009097	0.401269771049104	8.04711355487908	92.3282789954338
"125"	"X4208510"	"1_wetlStorage100"	0.284	1.26410365640907	0.970929978065854	0.335450813624724	0.269	1.30195141252847	0.559761329644763	-0.750408972972299	0.274607055177034	1.72507770167427	59.3421534246575	0.315	1.21330638031579	1.00612918939904	0.349072669717498	0.317	1.20591509827928	0.550867003741472	-0.625069872476915	0.212259498251136	0.359785768645366	58.7003835616438
"126"	"X4232700"	"7_wetlStorage100"	0.305	0.392173051535695	0.981806788153606	0.664446593785761	0.312	0.399440150819509	0.426298352715327	0.367141118294489	0.141150862951331	0.992699644850326	54.5642876712329	0.348	0.384067863758215	1.09225644599487	0.806302087930579	0.317	0.351627921415826	0.437012022736685	0.466381662847854	0.149168788989782	4.75833430576695	51.5772557077626
"127"	"X4207860"	"1_wetlStorage100"	0.276	0.483994045855516	0.814976959051247	0.527362501079196	0.35	0.593874514463521	0.544638526201169	0.225083030080782	0.424659226579417	55.8116477676306	301.64701369863	0.261	0.469039221054746	0.849020785695585	0.508240628284981	0.318	0.552447276859626	0.509617054859399	0.223170002732623	0.35477926936911	43.8019104092677	290.118812785388
"128"	"X4122180"	"50_wetlStorage100"	0.474	1.17161161001521	1.35167850316349	0.648091617467015	0.485	0.866782749946192	0.634367459247259	0.129884521507441	0.45610272649967	7.1676299086758	20.3812	0.541	1.13907226871123	1.3083453447279	0.689896771383031	0.544	0.870620492747749	0.642070468205411	0.268358981196612	0.338533061231417	6.45954309994926	20.9490534246575
"129"	"X4203850"	"1_wetlStorage100"	0.301	0.508162664907407	0.896847516852344	0.514684655874428	0.341	0.566609881121041	0.524969469170249	0.242116441645124	0.432245416361266	9.95393201420598	96.4972602739726	0.161	0.440660221406125	0.838763544004875	0.395783088790227	0.215	0.525368829577509	0.483377124022982	0.0972928349015237	0.324520111436888	18.7338723997971	116.188812785388
"130"	"X4115262"	"20_wetlStorage100"	0.069	1.27961384550557	0.994284710154369	0.112403192294872	0.067	1.28696924777904	0.315359518462499	-1.34981762701364	-0.806857425480683	0.352243201420592	61.6317301369863	0.013	1.51174252930517	0.969006718390314	0.156560853389398	-0.013	1.56009499275344	0.328701569064816	-1.81429512336334	-0.932035576565377	1.86620820226619	60.2133141552511
"131"	"X4207830"	"1_wetlStorage100"	0.385	0.599354993569579	0.820702243031237	0.569381288871628	0.461	0.730295303392715	0.58212081474011	0.292964177661707	0.463802481661148	73.8196079401318	411.715178082192	0.399	0.59675129931345	0.847310047661532	0.581666945955803	0.465	0.704289180755507	0.575888080296321	0.314490316509071	0.453277287960251	61.9709950532725	405.861643835616
"132"	"X4213531"	"50_wetlStorage100"	0.357	0.568883883125982	1.1542954753267	0.548766792553383	0.304	0.492840780619861	0.41691013625854	0.297130578561331	-0.265836472423285	1.12541898021309	7.29392082191781	-0.006	0.841927415608898	1.83258792335972	0.458802533247308	-0.131	0.459419930076466	0.276783782016503	-0.0841474920040999	-0.924389415552275	3.72772918146457	4.4772799086758
"133"	"X4134300"	"30_wetlStorage100"	0.626	0.913266086108379	0.979793421341056	0.636638918807591	0.63	0.932100651235625	0.631076350702375	0.328504841263597	0.521875767256294	1.17045215119229	57.9243112328767	0.57	0.755231598095872	0.888662483192949	0.664877980922569	0.616	0.849852010610753	0.623418054996071	0.423438173859406	0.510739996301681	7.03058711314053	63.1466132420091
"134"	"X4203210"	"2_wetlStorage100"	0.492	1.35709151108964	1.04111591175625	0.640663981881798	0.528	1.30349704174665	0.700572416353692	-0.103978784686856	0.736610538138633	2.68226499238965	65.2366657534247	0.155	1.77687268302919	1.12990272800528	0.694179928494533	0.338	1.57258907248243	0.704429600733601	-0.701921780722397	0.745506493960476	8.53540347539321	65.7061141552511
"135"	"X4133260"	"20_wetlStorage100"	0.635	0.968830619975961	0.973020107061299	0.63702373041038	0.636	0.995694346853745	0.626357046885674	0.294261779220743	0.526001980291636	1.55323341958396	57.5700364383562	0.624	0.989122367794686	0.937287362261377	0.629382250925556	0.62	1.05530321608972	0.663938520146777	0.259101211297212	0.561625198396788	3.50111558430577	55.8279114155251
"136"	"X4115235"	"3_wetlStorage100"	0.439	0.811760181479335	0.975775125108896	0.47217784402007	0.446	0.831913174040733	0.577762966900204	0.107366027957718	0.205542076289716	0.983212349061382	40.5868906849315	0.419	0.943441655354069	1.06665788274087	0.425812313645856	0.411	0.884483835557298	0.541764328115208	-0.0890642618120541	0.109282587206964	2.41904134956874	36.290401826484
"137"	"X4152553"	"3_wetlStorage100"	0.147	1.1919870403502	1.02737334108953	0.169318899144567	0.154	1.16022773092992	0.451321206730296	-1.01768126333113	-0.180919447380095	1.34591574327753	49.1688515068493	0.098	1.32017235240269	1.15315499975597	0.170532865033956	0.144	1.14483512856647	0.388059727655238	-1.31221328837419	-0.548215019927752	4.96218324877389	32.3997470319635
"138"	"X4235100"	"50_wetlStorage100"	0.114	1.75526171757588	1.22984900720533	0.597922222372449	0.37	1.42721724967236	0.615937614989668	-1.01998467383409	0.37626397808008	15.2996315322172	66.5638356164384	-0.058	1.93595661855515	1.34191421777407	0.644253026985907	0.337	1.44268284284704	0.592114854557874	-1.34469328168566	0.414099825266211	20.7946450617284	60.8183105022831
"139"	"X4116320"	"1_wetlStorage100"	0.235	0.753478743465817	0.889639718024944	0.284322289238948	0.26	0.846948183854232	0.514303590871553	-0.145726200652908	-0.0050338383657258	10.7065633587012	97.0146430136986	0.324	0.860325633491685	1.0072493236568	0.339016574978493	0.323	0.85413374155297	0.523802215848611	-0.156861764238019	0.079137581787467	0.62537553695249	86.2667424657534
"140"	"X4152300"	"30_wetlStorage100"	0.639	1.20509881957125	0.951166774443916	0.707293778669421	0.601	1.26696900265024	0.642400625651068	0.251823543489328	0.139752297870751	1.75261864535769	35.8898808219178	0.685	1.23712191521754	1.02554511829927	0.79458535646647	0.708	1.20630666866139	0.707853326469339	0.435445503685933	0.254496332910926	0.859958117706753	33.6642840182648
"141"	"X4208590"	"1_wetlStorage100"	0.339	0.52222685080373	0.707367060777228	0.650065396621575	0.474	0.738268545088779	0.621695519259054	0.343873900641885	0.535318717973667	41.1332876712329	140.562739726027	0.442	0.561202513671792	0.753763451716883	0.75778650595886	0.57	0.744533994575506	0.663310265558889	0.492131359792852	0.587798707530674	35.0783751902587	142.45803652968
"142"	"X4115240"	"50_wetlStorage100"	0.02	1.81995803002954	1.43870977564639	0.689414052018673	0.401	1.26499316320545	0.634487540870226	-0.871850397622767	0.568955296120215	6.87986412988331	15.6820397260274	0.202	1.54857058277889	1.36411562712026	0.549492183075769	0.405	1.13521944327258	0.605788534344676	-0.734977348009371	0.483762116613457	4.66893813630983	12.8226799086758
"143"	"X4123270"	"7_wetlStorage100"	0.619	0.738230901611551	1.04581210748737	0.726772335500362	0.596	0.705892479467652	0.606755088562525	0.527178139158279	0.27189043472171	3.07722068493152	67.1704676712329	0.615	0.783418685145213	1.06742510672933	0.688300573736896	0.585	0.733933163278935	0.599935323330933	0.462832901053255	0.291891117185211	4.73493587857264	70.2251150684932
"144"	"X4213101"	"5_wetlStorage100"	0.284	0.46034751613841	0.992845593489049	0.530179205188159	0.287	0.463664762332943	0.410488732864845	0.27618828325088	0.0682959328567739	0.220200989345507	30.7783726027397	0.428	0.545384519050368	1.0611640470762	0.658861895281546	0.403	0.51394929987786	0.457881389385852	0.418961060910852	0.158324518766892	2.32103035684086	37.9476255707763
"145"	"X4135205"	"50_wetlStorage100"	0.351	1.37050321033389	1.42177730074428	0.674309354873669	0.466	0.963936623278801	0.601716629140224	-0.0745495649275745	0.219369636933632	23.1342599594115	54.8494665753425	0.463	1.14747683594715	1.38718112427582	0.657775736672594	0.455	0.827200439701914	0.57377837629676	0.149354448642776	0.190626560631434	23.6093739556909	60.97759543379
"146"	"X4133500"	"7_wetlStorage100"	0.679	0.718685912885394	0.989224455239483	0.846561886091986	0.686	0.726514502425443	0.701533937484957	0.699954992497204	0.752315720927743	1.22751686453577	113.916919452055	0.692	0.787966240342867	1.00189312298565	0.776280453184604	0.691	0.786477342009014	0.705573258597053	0.602459190912372	0.727419328391878	0.232018256384251	122.558469863014
"147"	"X4152660"	"50_wetlStorage100"	0.198	1.43008198215269	1.59047931675683	0.669476321357016	0.316	0.899151574676741	0.558764663781837	-0.259844447358587	-0.0418879191315942	21.2770426078133	36.0335104109589	-0.173	1.51216157336022	1.95362678653044	0.546970135058648	-0.08	0.774027866420563	0.480509899127631	-0.830341527123357	-0.457759518180703	18.0469092508033	18.924499086758
