"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"108"	"X4116311"	0.1	0.298	0.820297588685204	0.760692266449035	0.365210387085128	0.317	0.548490830113344	-0.120878663855994	-0.0767752219308035	0.401	0.975644464715296	0.881408921924663	0.413814467249636	0.392	0.559880118338771	-0.156662514681243	0.0484681841916388
"109"	"X4152200"	4	0.581	1.21716676283457	1.0111674308386	0.641895453548534	0.588	0.612230281470093	0.0810700417812962	0.0906193934051464	0.231	1.72380321183768	1.11757006724753	0.769329356174764	0.399	0.672039279320871	-0.321306564969569	0.331934332685622
"110"	"X4207810"	5	0.159	1.36933942684821	1.29794591757485	0.305448764618728	0.242	0.522577900414832	-1.08397998826131	0.194245936289449	0.144	1.56096643277912	1.21687865552602	0.390972241591124	0.294	0.554580312988082	-1.24950559913028	0.206378654367911
"111"	"X4125020"	5	0.206	1.4784989111586	1.52789747125279	0.650187355058295	0.366	0.588391496925606	-0.306608594729355	0.407365917879664	0.509	1.15025410082353	1.33647322679586	0.675316882775594	0.512	0.612175441569077	0.219039369399655	0.488809626132
"112"	"X4147720"	2	0.659	1.12337986423076	0.952864554568757	0.685545925839171	0.635	0.661487623246699	0.27694530532952	0.59224440780089	0.704	1.17421520254939	0.959323203729797	0.764483224712934	0.672	0.689633222830791	0.415636141195606	0.607874545519443
"113"	"X4132800"	5	0.693	1.03173094041217	1.01867760566024	0.695281762201093	0.694	0.627159215305697	0.369960512167506	0.337652490184124	0.495	1.17729873606164	1.01412341215605	0.526919405200575	0.5	0.564319646605226	-0.145538213376197	0.292180357670031
"114"	"X4215260"	0.1	0.303	0.806653765100292	0.716304182169625	0.393904991542764	0.319	0.537204901115862	-0.0775585496839337	-0.560014216660566	0.291	0.808776313266342	0.719092411393287	0.377487775374069	0.306	0.533666130492506	-0.109980427516707	-0.487521116348645
"115"	"X4207320"	0.1	0.44	0.689499741458979	0.919776935083663	0.541371185681713	0.471	0.531913201090329	0.262682821020435	0.441440176269444	0.382	0.619096193526329	0.916127334950573	0.520820736758018	0.415	0.511058447947334	0.251148380495655	0.38210023186169
"116"	"X4208882"	5	0.45	0.798281592407211	1.10208837633334	0.498640357461896	0.419	0.449322732582597	0.0645232456669782	0.188809935873125	0.286	0.92818217161181	1.32060873515555	0.365736678959956	0.23	0.360819829500744	-1.19506061226741	-0.99148669039519
"117"	"X4213134"	1	0.479	0.578574176594804	1.03708820253024	0.696687240196977	0.463	0.56324690238639	0.470875112294758	0.378738006004471	0.37	0.438617135538339	0.941431722843946	0.720878327921554	0.395	0.555912565975301	0.438785369740968	0.380825692306958
"118"	"X4103650"	0.1	0.413	1.39979279232932	1.01407668498502	0.570359619582331	0.426	0.653104145674723	-0.362765456322392	0.619964858209713	0.29	1.56410152570667	0.980978396556147	0.569885181522182	0.266	0.625665720730881	-0.663903233654364	0.349876699652987
"119"	"X4234700"	5	0.489	1.38221524485636	1.06556636932993	0.667194706212567	0.549	0.662798710220382	-0.0691865283627859	0.612660765821246	0.189	1.73848969771827	1.17473044891317	0.713625686586828	0.414	0.649940764843597	-0.565194940179243	0.614535562313427
"120"	"X4152700"	5	-0.004	1.84220526212748	1.23632104298492	0.506203400906608	0.265	0.589792263014028	-1.55084513625802	0.582208696019788	-0.045	1.81699538774748	1.22811009907092	0.389059178148955	0.191	0.551338608559365	-1.90772959802481	0.452561421733715
"121"	"X4125943"	4	-0.767	2.70773352888375	0.98343506375914	0.547182219031174	-0.811	0.507819403876787	-4.36888926058485	-0.634590408560842	-0.846	2.75532094228327	0.974531289189657	0.429846158811303	-0.914	0.49189968815802	-5.22419299939293	-0.660376507734421
"122"	"X4235300"	5	0.196	1.61160631113059	1.1570752237348	0.502840724916187	0.347	0.599118515529947	-0.989514756145407	0.484661638374582	0.092	1.72026894485931	1.18971193766222	0.481063462748476	0.29	0.563207082609574	-1.3281548125181	0.438325233329019
"123"	"X4215710"	0.5	0.277	1.50462218069363	1.01894953765632	0.483146669984525	0.297	0.574698435765439	-0.810227613691209	-0.191260931243776	0.297	1.55343436613463	1.06631149261691	0.571234968907446	0.37	0.599094648521928	-0.641973275186045	-0.0155469420754477
"124"	"X4123082"	0.7	0.618	0.830643797385395	1.02747910205444	0.659141681851682	0.608	0.59556840831461	0.404700341016061	0.377066573808072	0.613	0.796210062179987	0.913054166388688	0.682723543964795	0.647	0.630404120089987	0.449868663262598	0.456542253136106
"125"	"X4208510"	0.1	0.224	1.33412696992515	0.970927894080329	0.300431965244177	0.206	0.545259554782394	-0.978806193327635	0.23525169431163	0.266	1.26334684168817	1.006130900024	0.315317962002942	0.269	0.537900221883867	-0.799355046353102	0.176929984632803
"126"	"X4232700"	0.7	0.376	0.438222463526451	0.97964748381512	0.728643529933954	0.384	0.495897460152926	0.446307588431669	0.305029817765659	0.422	0.452395498313498	1.08900527137004	0.836375116635338	0.386	0.519922849259329	0.547001357218781	0.308824798397781
"127"	"X4207860"	0.1	0.274	0.522599033040562	0.815190493737591	0.48555487859939	0.346	0.538997617772165	0.183361906172626	0.405033517984074	0.256	0.503913302143313	0.848876510579412	0.46622725513111	0.312	0.503455326076411	0.182281581974119	0.334696159836328
"128"	"X4122180"	5	0.47	1.18074776448732	1.35174851575545	0.646954425123195	0.486	0.63399511942494	0.117543261378028	0.457618285912691	0.538	1.1467943456055	1.30806834453055	0.688096568697351	0.545	0.640489355793884	0.257243778593724	0.343652185156233
"129"	"X4203850"	0.1	0.3	0.507720629452621	0.896839498812016	0.513439410827768	0.34	0.524457637828646	0.240842471647893	0.429585876666808	0.159	0.440188360382716	0.838742120094853	0.394063674767842	0.213	0.482662146345035	0.0958059935399594	0.321811998069695
"130"	"X4115262"	3	-0.38	2.050346016394	1.00332455122189	0.104771711612915	-0.375	0.319508752088144	-3.77430642189867	-2.25085392915721	-0.458	2.19589930480985	0.960951122632965	0.167067458568936	-0.532	0.330178100089091	-4.09188072491445	-2.46937158453759
"131"	"X4207830"	0.1	0.361	0.648139338094301	0.820668616641157	0.49711228289232	0.426	0.565999089840516	0.193967620453851	0.406475887879111	0.375	0.654046332972397	0.84727039690942	0.502670902054445	0.432	0.559771972128315	0.20613266468533	0.396224747647614
"132"	"X4213531"	5	0.38	0.561022827866884	1.14048587186435	0.584841968615925	0.329	0.450873013822063	0.338480291381317	-0.160788732398799	0.033	0.829062594535919	1.80486631262252	0.49220088096392	-0.095	0.296962273391473	-0.00939422812968216	-0.78638841259943
"133"	"X4134300"	3	0.648	0.917892085018555	0.980325144900616	0.657992908082265	0.652	0.645609066368061	0.365140032449555	0.552542869763713	0.595	0.75533482451414	0.888552007683998	0.697618367932201	0.645	0.639109656075719	0.472858648518455	0.543592061411549
"134"	"X4203210"	0.2	0.39	1.43308392705293	1.04111498821725	0.571702984417033	0.428	0.671446837164408	-0.416293491562489	0.692358471501656	0.05	1.86796093789078	1.12989693680139	0.635893414906201	0.241	0.672256505929486	-1.12521286637026	0.70065040217095
"135"	"X4133260"	2	0.65	0.991945740840981	0.971812690159939	0.651130474704816	0.649	0.643455637232576	0.306242286159531	0.558360343716039	0.631	1.0094721545446	0.936399685852771	0.63618692500903	0.623	0.676558636731235	0.257567188617384	0.586641625615324
"136"	"X4115235"	0.3	0.394	0.890877216900427	0.975693168666238	0.404874946139267	0.398	0.559753299018289	-0.0725460378105798	0.13704359730129	0.346	1.0473043842766	1.06646900084128	0.350824277710582	0.347	0.520258188136943	-0.364433308061739	0.0460658476192901
"137"	"X4152553"	0.3	0.135	1.23893274890062	1.02152878745352	0.169102992242843	0.142	0.458482642721664	-1.11624918347018	-0.267396720074529	0.074	1.37647899329963	1.14311136669977	0.166328811533976	0.13	0.393093547742883	-1.45393258923729	-0.701402442157769
"138"	"X4235100"	5	-0.063	1.92092367558994	1.22937219677963	0.520199403818537	0.226	0.588649274977493	-1.72932426914008	0.310673745208971	-0.253	2.12464358015568	1.34039116350661	0.565835227489652	0.196	0.570700682764272	-2.20015985454131	0.357739889884687
"139"	"X4116320"	0.1	0.229	0.843208675421551	0.889610301009225	0.253394317652087	0.243	0.510322897428568	-0.290133325735427	-0.073468886569815	0.301	0.964344044505506	1.00725073270737	0.302021429238495	0.301	0.515341772313288	-0.347485182835859	0.013193396153953
"140"	"X4152300"	3	0.479	1.39589139093679	0.95116589091376	0.665624645135227	0.423	0.615384381101487	-0.0908644617565633	0.0676065398365514	0.525	1.42171971277987	1.02599316855471	0.782124191253699	0.556	0.685556088473395	0.202551146292965	0.194333616377059
"141"	"X4208590"	0.1	0.331	0.546434796732835	0.707366632152936	0.604611695294064	0.458	0.611880095466418	0.299802142409843	0.507506394255294	0.441	0.586106728414565	0.753762969437673	0.71584617014661	0.563	0.653977710751047	0.452139483519138	0.560962242871162
"142"	"X4115240"	5	-0.381	2.21439674520033	1.49396296751499	0.566993586117377	0.185	0.598892100824877	-2.47994607957948	0.620461158705484	-0.083	1.83152577283956	1.42466941360955	0.45068568443453	0.249	0.569645719845375	-1.75632745920287	0.453330527557482
"143"	"X4123270"	0.7	0.571	0.828860491376867	1.04581668665725	0.609658626352931	0.556	0.557487895101826	0.322745415655866	0.21385718439228	0.556	0.874884702195362	1.06741908613077	0.57923349510385	0.537	0.551584904178227	0.246224817209378	0.238835160044572
"144"	"X4213101"	0.5	0.473	0.684493091467814	0.9896625986115	0.577795876819907	0.477	0.583419873457858	0.322411081932893	0.425858631027118	0.501	0.701812083130145	1.06327148052375	0.605413684965042	0.475	0.539156855411245	0.354813778425359	0.250634795913731
"145"	"X4135205"	5	0.401	1.28612777227555	1.43959826152706	0.710286880790269	0.463	0.61284951866352	0.124513157438326	0.206889904703869	0.491	1.05538770549706	1.40627127928125	0.698093084053152	0.436	0.580050060605505	0.311771137466202	0.171577120313376
"146"	"X4133500"	0.7	0.698	0.734132287353732	0.988955588347503	0.857456253948603	0.705	0.714529250793487	0.719644479090205	0.767292210684573	0.689	0.783845601425341	1.00180821578383	0.776852805322564	0.688	0.70602640452491	0.60343715585459	0.729214251566161
"147"	"X4152660"	5	0.153	1.49381604120756	1.59075194336036	0.646633956466859	0.309	0.555654869443843	-0.429223661286269	-0.0259248422366622	-0.285	1.69007634141552	1.957637322649	0.492380082298816	-0.092	0.489609820314622	-1.39162978506899	-0.436891088574866
"148"	"X4119325"	5	0.465	1.29220473010577	1.12259086558542	0.568393372685463	0.527	0.60341766969993	-0.206274512616059	0.518428834271744	0.234	1.4849527394142	0.97848515656488	0.40806027373324	0.213	0.544264013234797	-0.993525969615248	0.419723266237313
"149"	"X4208500"	0.1	0.23	0.700066629716851	0.751789572603928	0.335868269820927	0.288	0.558780025164369	-0.0513412241575928	0.255342130777259	0.348	0.782294831262375	0.812811320094421	0.41484109713301	0.384	0.584810559681813	0.0197744985003895	0.304080132410217
"150"	"X4132200"	1	0.09	0.291109556616212	1.01660881521219	0.429007254913553	0.086	0.3684803422758	0.164805363790424	0.225627581900913	0.028	0.219966433961601	1.0560528838861	0.422590557447635	0.018	0.264030321072749	0.134262223964525	0.0242382630030415
"151"	"X4116200"	5	-0.037	1.72968490911605	1.65771282778048	0.666772755256338	0.261	0.654963434792634	-0.808679044666864	0.60705126894141	-0.33	1.995678550567	1.7488944557559	0.534272859923433	0.107	0.587271918103556	-2.0194347624158	0.466047381037926
"152"	"X4125070"	5	0.572	0.965685615122933	1.21320271012238	0.630608381449407	0.527	0.582428775225168	0.278923196400719	0.320466561740818	0.601	1.1752942605212	1.02259404696241	0.641947417369018	0.611	0.64697543746507	0.127572786737304	0.538854293772318
"153"	"X4213375"	0.5	0.4	0.87105103678471	1.02941306728856	0.414873831335298	0.394	0.448258723596454	-0.0367907716134956	-0.112376052409312	0.456	0.94649380025974	0.969154563051051	0.45936407973664	0.458	0.484564739925768	-0.02771737140005	0.0579620655390981
"154"	"X4234400"	2	0.317	0.520816011784403	0.989042640003626	0.513491626814374	0.321	0.39217540213005	0.263253821335558	0.137678867903862	0.056	0.454867755378254	1.02020913587431	0.229645936904144	0.051	0.268187147687881	0.000762194797186755	-0.0590529751740583
"155"	"X4215101"	2	0.61	0.782527349236772	0.936899305400242	0.682119479066099	0.636	0.629979495660184	0.450381717739663	0.437953929792063	0.396	0.576238867687802	0.922441791791653	0.576345852393054	0.429	0.553183385873639	0.326454875855311	0.372974842786748
"156"	"X4119252"	5	0.402	1.35011769663209	1.14034842846317	0.536350461447562	0.482	0.610856877215834	-0.387403332765732	0.538961369659386	0.45	1.35120622074915	1.15781416463116	0.606872059055606	0.545	0.643648660783229	-0.197918284035853	0.665541382181109
"157"	"X4203051"	0.2	0.521	0.666942802516922	0.956952031304193	0.658757087524611	0.542	0.632457501699948	0.433374394334796	0.412655603191345	0.355	0.585013240933404	0.764793988754216	0.565557380561584	0.453	0.604600112799194	0.305625588949791	0.502928736792124
"158"	"X4123350"	1	0.578	1.09534070959591	1.02187657480848	0.589458757856156	0.583	0.562467844992051	0.0911698342294402	0.246978156261239	0.557	1.17255741482184	1.033919882583	0.593583720115268	0.571	0.569747650135899	0.0163269708420204	0.289070961585057
"159"	"X4213956"	5	0.075	0.336510966647142	1.14232023866286	0.370762419302997	0.044	0.261811346947898	0.111228792037522	-0.0445979142106274	0.09	0.403144231113557	1.09387444837161	0.320158774473811	0.067	0.308605358309568	0.084268437641673	0.0414936951522924
"160"	"X4119322"	5	0.027	1.75620251070724	1.38244042539895	0.521242844639804	0.33	0.564628850291682	-1.30059321311455	0.47885696770593	0.167	1.47437678022595	1.24439260575137	0.360090711949367	0.291	0.536027984113749	-1.13547184566227	0.453314994192609
"161"	"X4115102"	0.2	-0.012	1.9129470211453	1.00689067901818	0.563120248945396	0	0.511427682121544	-1.505007038028	-1.54654976608093	-0.099	1.9910166663397	1.07369775876506	0.530284371291724	0.022	0.495595115976196	-1.86258142092102	-1.75219895094186
"162"	"X4208979"	0.2	0.441	0.588525798128204	1.01591068814875	0.622003439394535	0.434	0.545936840720469	0.384976314553439	0.43367283894352	0.536	0.662855415323694	1.12981174146553	0.709087632467587	0.478	0.539032280092951	0.426108063595332	0.389995612821883
"163"	"X4215660"	0.1	0.372	0.983998592854713	0.745925415279273	0.425961535936327	0.296	0.583016889281092	-0.187419314149345	0.0280425698708017	0.296	0.873592251764035	0.703378660971906	0.373922794890178	0.266	0.557056335113184	-0.190678060629776	-0.0229282656585144
"164"	"X4122190"	5	0.555	1.0790879829586	1.18073004263929	0.601363145906731	0.554	0.628539396016808	0.126977248618908	0.51029392698704	0.359	1.38202513387837	1.35075627425559	0.623010950849662	0.485	0.63263393654974	-0.201762452651273	0.461376581172719
"165"	"X4208110"	0.1	0.568	1.01707393543376	0.846007808154761	0.597270766068084	0.524	0.66849498805264	0.169768664739473	0.706220883958904	0.479	1.2696307928821	0.946662767454547	0.557425255224928	0.439	0.664855299256891	-0.197657879093343	0.731026701410786
"166"	"X4113305"	5	0.281	0.914935080218559	1.68394438389243	0.796851030352594	0.153	0.494329295612109	0.274271531962089	-0.121752648509931	0.417	0.632011878748435	1.39476993663091	0.780442927276101	0.291	0.460864517181169	0.485495306194207	-0.0227456552139571
"167"	"X4116400"	3	0.099	1.71927199942125	0.984912814552043	0.457396926228113	0.078	0.527823509831421	-1.38337789424049	-0.607327878688416	-0.281	2.20108254093876	1.15649707345063	0.582718519607394	-0.007	0.503940495480589	-2.30338140727324	-0.897624759387214
"168"	"X4125565"	5	0.356	1.20340190263496	1.35950307733553	0.505740688726416	0.378	0.540018929208229	-0.259305961742752	0.165998627729314	0.529	1.23026817685341	1.20207962233081	0.642356598768603	0.589	0.595885561001057	0.0557773221865232	0.348489118288274
"169"	"X4208260"	0.1	0.533	1.13679671571422	1.04921175804273	0.556073061040056	0.546	0.654061655886717	-0.029630664061826	0.564766553260296	0.232	1.55338726541322	1.12435641590251	0.482816251086469	0.345	0.608488668765519	-0.926059544128258	0.44536164145502
"170"	"X4215180"	0.3	0.356	0.910005288943191	1.0139316259687	0.362344857988672	0.354	0.551447725966581	-0.168727468587436	0.240179233236025	0.432	0.963906677263478	1.10578928825638	0.443491930095305	0.419	0.568581857097735	-0.0791513528412537	0.26210486266928
"171"	"X4208987"	1	0.323	0.683042761846967	0.983038356683164	0.401855103538858	0.328	0.498450708585199	0.0799091606047213	0.165902662080839	0.066	1.66334840594436	1.12828946712907	0.354463976260259	0.189	0.347956663793548	-1.74263191233364	-0.457936355239369
"172"	"X4127400"	5	0.592	1.20543820393936	1.00074423204929	0.647029323721475	0.592	0.672331514923756	0.106826266594561	0.459431648949674	0.443	1.38638817339355	1.08074734163232	0.607663152384406	0.51	0.652503025008282	-0.239689599087323	0.491985281327829
"173"	"X4213563"	4	0.324	0.480417965211055	1.00609315726098	0.567107771602435	0.321	0.467690808673338	0.314068714798652	0.126119245951277	0.238	0.354263638884055	1.00461776195726	0.595217144615148	0.236	0.408593466636595	0.296208033026213	0.16613569933763
"174"	"X4215706"	0.1	0.334	0.934064523571183	0.783823594839403	0.373209350314563	0.31	0.553085334095933	-0.206081179546113	-0.214748213893767	0.396	0.907768242914973	0.796024136813517	0.438552328870227	0.386	0.573277184573892	-0.0577137044498672	-0.0413811859858377
"175"	"X4125080"	5	0.484	1.11385587714421	1.29894992892315	0.594809064339125	0.477	0.602793539640848	0.0756606385165934	0.316768178158817	0.363	1.54248044352582	1.17276017432617	0.714476199945784	0.541	0.630782523337081	-0.177208700504979	0.405730015002263
"176"	"X4115220"	1	0.368	1.41673130571793	1.07182134749177	0.530292667062772	0.426	0.607655143861562	-0.507956678902131	0.550079222920642	0.306	1.48777274854532	1.32996876125514	0.633032374269632	0.492	0.601395364350595	-0.373632842867074	0.442923720743203
"177"	"X4122255"	5	0.265	1.38875401127935	1.50045456297023	0.627203730526451	0.372	0.584078262819434	-0.253975636784741	0.334134622375742	0.297	1.30496603177175	1.50328378592951	0.614629876252586	0.353	0.58058951246878	-0.128736840417135	0.281720777008453
"178"	"X4213510"	2	0.044	0.154731892643024	0.847950333606798	0.579118203723305	0.068	0.336322451052474	0.148786184900065	-0.139447964236106	0.078	0.295191395990241	1.24703769877072	0.459245362501361	0.033	0.275047595503221	0.160730641526104	-0.397637720327311
"179"	"X4116191"	0.2	-0.134	1.88415449597451	1.01648917346847	0.290342535120939	-0.11	0.452028060509148	-2.4563744864417	-0.0457758028610953	-0.407	1.94335034352569	1.23503279075485	-0.0169167761257944	-0.191	0.369320761379503	-3.90779686253282	-0.339315172151365
"180"	"X4113321"	5	0.277	0.503528336825464	1.44150424713932	0.714571807951463	0.163	0.396892703030641	0.32232882047415	-0.0904196523122087	-0.234	0.559642948684008	2.09401976111109	0.637350131143864	-0.366	0.314772322259533	-0.237582700804895	-0.996424305013384
"181"	"X4115349"	0.5	0.339	1.1950536358663	0.964925394421127	0.369199602035558	0.325	0.49300442555514	-0.546881709097517	-0.913536091005555	0.214	1.30372761315515	1.04663210595714	0.276239819774702	0.234	0.469502664219726	-0.981982073397005	-0.82431486012763
"182"	"X4119315"	5	0.454	1.36291624496533	1.00566503196811	0.592414756593098	0.459	0.639565977149389	-0.242730949023428	0.578106470520521	0.404	1.29547809032698	0.946457069700121	0.484763600303026	0.364	0.587159204181648	-0.424087564371364	0.526569067484004
"183"	"X4208734"	0.1	0.306	1.01037341827958	0.767193521362625	0.346146180604756	0.237	0.573390066295527	-0.36897692923544	0.230808074674947	0.322	0.947254223174658	0.757643962129455	0.368714277435121	0.279	0.567150137237441	-0.251833749112594	0.234624824982221
"184"	"X4208120"	0.1	0.318	1.25796159645249	0.655694560996244	0.470621341035249	-0.115	0.628119425740148	-0.474102442993087	0.536590804491711	0.318	1.28764716007881	0.678804749008735	0.471849410757634	-0.089	0.623773542532829	-0.494190529635709	0.458550347393141
"185"	"X4115400"	0.7	0.46	1.20329188798744	1.02404580877372	0.50014544378386	0.47	0.598574111515702	-0.245073389628606	0.418791127360508	0.486	1.16427159296408	1.03931920126226	0.514989007168341	0.499	0.596538662912877	-0.158421320581861	0.424731270848966
"186"	"X4208596"	0.7	0.457	0.605839449673032	0.984752357940455	0.626660485186751	0.464	0.57286875320925	0.392173632112467	0.406728103097279	0.507	0.629249825663436	1.03534785943925	0.677676835622281	0.491	0.564049789727556	0.456559594231859	0.387652484483125
"187"	"X4122250"	5	0.426	0.928081286212849	1.36711821036565	0.564935625518061	0.346	0.565861506445514	0.169009749233249	0.218455915699373	0.636	0.979976329977216	1.23402922760778	0.722408138179003	0.583	0.652382170595874	0.450681808122182	0.33611391779286
"188"	"X4208645"	5	0.111	0.357817221313579	1.44681168159985	0.578472663791861	0.028	0.307420869754213	0.216752813929434	-0.507420185204486	0.212	0.379423364382801	1.29315579445542	0.61315682959231	0.143	0.359673230264227	0.292810244224883	-0.322696861653913
"189"	"X4119430"	5	0.45	1.22493447100713	1.04858084621936	0.500528736437009	0.471	0.609860444007118	-0.27560885795321	0.417137681768292	0.561	1.05330926321136	0.997144000500534	0.564329577508028	0.561	0.644377966249763	0.079363014693827	0.514339452000803
"190"	"X4125910"	2	0.376	1.47959635849248	0.920813853933128	0.608003278171659	0.273	0.561056469229772	-0.393807817760169	-0.946908517284767	0.347	1.42020823255401	0.864307901879848	0.519220919727576	0.186	0.517938437235865	-0.558409947811759	-1.26057033833979
"191"	"X4208290"	0.1	0.457	0.966392104555585	0.934054639759862	0.461852003101912	0.457	0.599585595151844	-0.0448881437593822	0.61221165420746	0.367	1.11775468288043	0.964418175253239	0.379109289683716	0.358	0.587815294551523	-0.402874957999523	0.584588889750854
"192"	"X4119170"	5	-0.059	1.86709113901713	1.17796429977952	0.418717075325253	0.156	0.529952239507746	-1.9492095463824	0.38357069597201	0.368	1.38470416811385	1.10875110990956	0.511020335322526	0.441	0.606086781997713	-0.509245227525528	0.53026524177892
"193"	"X4208570"	0.1	0.505	0.80254883297652	1.05237953044236	0.548658109053531	0.487	0.584608153721688	0.235035574794342	0.4188732532985	0.58	0.890351660844302	1.13096400777084	0.616040858992699	0.542	0.613733360265846	0.295211875021289	0.416200531523939
"194"	"X4119311"	3	0.561	1.32231785986075	1.00545306454054	0.702701184764021	0.567	0.71781268247592	0.109809030148677	0.748123694368792	0.516	1.36490486597269	1.01713697326501	0.682505446866025	0.533	0.666794688347705	-0.000763695750794824	0.625271365570017
"195"	"X4119317"	5	0.205	1.71932598054222	1.10103071357709	0.676309340006869	0.344	0.626902088539412	-0.640584560590502	0.48197413725453	0.357	1.55358147016794	1.09531743266818	0.68757986039567	0.469	0.630007546730983	-0.288178036926896	0.526657728222858
"196"	"X4120125"	1	-0.15	1.57035879516161	1.0378772182914	0.00208433061853569	-0.123	0.340291524860088	-2.46065180903571	-1.31158279089238	-0.997	2.75768568995363	1.24667549022537	0.0849514606696066	-0.539	0.296823265367333	-7.23904012885813	-1.41044478369389
"197"	"X4208565"	3	0.165	0.32755292240922	1.00934075734889	0.504354752565996	0.162	0.382958201155977	0.223096170440315	-0.325548597667395	0.159	0.318736846121764	0.877234280480944	0.523170491467939	0.195	0.442364860657911	0.228329708499592	-0.146171897903395
"198"	"X4123277"	2	0.311	1.62280627603164	0.924558576376178	0.71458532073821	0.189	0.617923726736247	-0.319470553864091	-0.245521367812601	0.415	1.42179826436747	0.914841215367426	0.603330384548577	0.313	0.58620306343641	-0.312664659763121	-0.410526328135328
"199"	"X4123206"	5	0.296	1.54675320389749	1.12173440295753	0.574275094058421	0.417	0.627478516388588	-0.622122528008817	0.581427344654932	0.404	1.39240979121684	1.06776498614479	0.557097016772686	0.459	0.605271667364964	-0.389446390760707	0.45606935483301
"200"	"X4208221"	0.3	0.245	1.55479459981595	1.00368237401221	0.48816492736941	0.249	0.647612566656783	-0.89940230591479	0.732563372607536	0.301	1.37578793395418	0.909033154436677	0.417258156467522	0.218	0.625876062053298	-0.749827669684554	0.62536713905636
"201"	"X4208360"	0.1	0.503	0.701511979395619	0.797228368185764	0.658703819068755	0.585	0.632583607984094	0.411254906582863	0.573364149716256	0.433	0.727747508005328	0.839955845385313	0.529418155392998	0.485	0.589725798351506	0.225227915932239	0.505304755495472
"202"	"X4119290"	5	-0.081	1.6869276212359	1.54269888160218	0.366513061806448	0.161	0.436511710301604	-1.67730352005982	-0.115475519656006	-0.502	2.19017705934238	1.45130878289903	0.202368294541666	-0.048	0.351169372999796	-4.02798144424557	-0.0811233247030232
"203"	"X4119070"	5	0.396	0.646768933135399	1.40828291993689	0.728276195440608	0.27	0.544701831456684	0.412078689163589	0.16868665940171	0.349	0.549554086224793	1.27478857117922	0.618800430416744	0.262	0.493138101413352	0.324878625031197	0.233688778360413
"204"	"X4123111"	5	0.095	1.71980851069015	1.27124144935096	0.5235514431409	0.348	0.566570061132034	-1.18857654582745	0.359896072672904	0.249	1.51212008962381	1.16878770267791	0.477867325969994	0.378	0.56200068709731	-0.854226502194203	0.414256053880413
"205"	"X4122280"	5	0.476	1.36126925317162	1.28236373571255	0.745605239225902	0.615	0.682394093347683	0.155105553212893	0.581760262053747	0.5	1.35627567624356	1.25911381259877	0.76376809227143	0.641	0.665152891040535	0.210033384670213	0.539535820955488
"206"	"X4122271"	5	0.631	0.954696699795493	1.1300335483109	0.657881006230972	0.602	0.584692771152675	0.340291821895087	0.165881667398387	0.552	1.02980287483556	1.13350323162062	0.573175203338303	0.544	0.590260204668758	0.115872112947254	0.250387761813671
"207"	"X4119201"	5	0.139	1.67765427828786	1.27764245031137	0.54634044128861	0.383	0.568463381152276	-1.1276094505703	0.379204296748124	0.26	1.5669340263747	1.3429468598102	0.671165267860093	0.496	0.601332853254334	-0.551784941111505	0.386962798092579
"208"	"X4121341"	5	0.348	1.48288733483	1.09581028518409	0.572364186448423	0.437	0.630608743342228	-0.506596739078968	0.585482427117236	0.486	1.34878356484048	1.00334608221648	0.62282568168141	0.489	0.677736050265898	-0.139109991517376	0.756791082864904
"209"	"X4123230"	5	0.4	1.5052485883639	1.16449566901603	0.722016764560766	0.564	0.673888181016677	-0.10864767389127	0.658205306271264	0.554	1.31300860114763	1.13731560937918	0.713330966836933	0.647	0.673480851975491	0.138672468751117	0.658167491565618
"210"	"X4120952"	0.3	0.214	1.04696572012298	1.00886281694316	0.215229190821507	0.214	0.478642924775919	-0.645531293318769	-0.151358479528228	0.279	1.06826641082041	1.02814244323529	0.282339997139323	0.281	0.520035886780988	-0.538641018131848	0.0327353387159885
"211"	"X4125025"	5	0.494	1.28042503103562	1.10033929099632	0.591150807187092	0.548	0.561767733809115	-0.129288253869349	0.251719350226492	0.03	1.75420503626319	0.999316230839235	0.389667781288512	0.029	0.574366704882326	-1.71012107715678	0.409346882144215
"212"	"X4127100"	5	0.572	1.2181741145919	1.0972731751953	0.644392421509987	0.615	0.67863814268909	0.0834405437820658	0.588604697087261	0.629	1.1691863817101	1.07667368898109	0.678541185749237	0.659	0.652033903879225	0.218266775934522	0.511871009818749
"213"	"X4119270"	5	0.351	1.49836773831001	1.24033404449888	0.659853426772984	0.534	0.630772116420829	-0.29940535946485	0.580961223966343	0.462	1.34546210182285	1.21457766351506	0.647907591505602	0.574	0.65629346662289	-0.0859521438355235	0.552753669926623
"214"	"X4123201"	5	0.312	1.54770632767017	0.992829639831717	0.584373938845749	0.303	0.631570552877902	-0.586553890834541	0.593904482834264	0.446	1.32156828396188	0.903832377591031	0.559600570198012	0.354	0.609173185726246	-0.275106980988701	0.492352694547839
"215"	"X4125903"	5	-0.345	2.06714736883527	1.34696834798119	0.258070274309752	0.022	0.388979072681129	-3.30501923680397	-0.117079289776259	-0.411	2.21873803475166	1.27005065268546	0.342044610510444	-0.031	0.43216396999229	-3.49819331577782	0.0988327170605229
