"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"108"	"X4116311"	0.1	0.316	0.736268034217716	0.760715980945247	0.416416658054227	0.368	0.56203226041252	0.0239543455335657	0.0268450445645406	0.443	0.863572350705293	0.881394766227268	0.473003165650088	0.459	0.575878757604759	0.0589327993608632	0.150078927388869
"109"	"X4152200"	4	0.603	1.1724056288866	1.01211746862055	0.64226475844085	0.609	0.616198704003007	0.131428007113008	0.0897220672165556	0.318	1.62795574087534	1.11847697110599	0.762625404327889	0.473	0.670541972047875	-0.169386323214094	0.330140725093617
"110"	"X4207810"	5	0.216	1.29095419605313	1.29932113589891	0.336173194792092	0.272	0.530771999893168	-0.844430152188304	0.218389346608237	0.233	1.4706409685806	1.21802862730802	0.434505038575644	0.359	0.566873709277575	-0.918617494477272	0.247480783555244
"111"	"X4125020"	5	0.245	1.43414351774499	1.52795760290942	0.680461528474579	0.38	0.596845663400883	-0.148270660734581	0.402402399296789	0.537	1.10482322025589	1.33644275226423	0.7000337684048	0.517	0.621112304927327	0.314746688538545	0.482854870899514
"112"	"X4147720"	2	0.762	1.03971424422948	0.952867289957531	0.77014073963665	0.748	0.699968027014657	0.519117685258941	0.640109631924033	0.787	1.11210670264241	0.959322957740732	0.823993471864529	0.759	0.723540001644347	0.595037830810907	0.649211160677682
"113"	"X4132800"	5	0.707	1.01321642458442	1.01867437105646	0.707986540825805	0.707	0.634091508257075	0.407821582299629	0.350733287826243	0.517	1.15201669583592	1.01413291333616	0.542071180856955	0.522	0.570690233797699	-0.0783816194435007	0.30604022081459
"114"	"X4215260"	0.1	0.315	0.762160978734913	0.716301862072842	0.42369978915506	0.354	0.545406434074133	0.00260637255705909	-0.509960863355562	0.302	0.763430295176879	0.719083057948483	0.406294559311059	0.34	0.540237383848595	-0.0289427365137025	-0.444645802212418
"115"	"X4207320"	0.1	0.453	0.644434098632924	0.919755987775517	0.592020112711739	0.488	0.546753251058278	0.339278299804289	0.465824237467722	0.393	0.575574883995092	0.916115186106403	0.574798849425046	0.429	0.523336178259776	0.319942294214847	0.408324142981842
"116"	"X4208882"	5	0.46	0.79910931041975	1.10216859572456	0.508774442775497	0.428	0.454458957774402	0.0800746968625405	0.203520128545219	0.297	0.929032232389936	1.3205777626003	0.378081267472655	0.24	0.364425001270203	-1.17288490677383	-0.973671712226006
"117"	"X4213134"	1	0.491	0.560330555257044	1.0370915603161	0.745911329077135	0.473	0.575361688041511	0.521396085564201	0.393385432413385	0.382	0.422802954457829	0.941445934608908	0.786140966450848	0.406	0.568436001377415	0.484794881545813	0.396367826031152
"118"	"X4103650"	0.1	0.539	1.30489931546994	1.01407490019957	0.653996740398343	0.55	0.691285458751957	0.00392143975248538	0.674548334676539	0.407	1.48086520231681	0.980976609864838	0.653891238883175	0.384	0.657302836030217	-0.256518437379472	0.423770362126039
"119"	"X4234700"	5	0.607	1.28618157955187	1.0655664208783	0.73802062048606	0.66	0.695408199107812	0.241113060695821	0.654729808925635	0.326	1.6163920062497	1.1747281407131	0.790904174098521	0.536	0.683691361191296	-0.0800104308530942	0.658043030858505
"120"	"X4152700"	5	0.043	1.80110090757544	1.2364491166324	0.532184604000168	0.305	0.595599615225079	-1.34913823277603	0.585140296299544	0.012	1.76374258008319	1.23177770735861	0.41827022300332	0.239	0.554768174977869	-1.65609208104289	0.460071023840146
"121"	"X4125943"	4	-0.547	2.484674076841	0.983430305811468	0.566669790555593	-0.587	0.519355272081282	-3.35794165095492	-0.616433113184459	-0.613	2.52680418455956	0.974541322796748	0.479989756979531	-0.676	0.505147386157436	-3.96018599681975	-0.611374483048919
"122"	"X4235300"	5	0.284	1.53972216964135	1.15707485789375	0.557150372197094	0.425	0.616329719605575	-0.668033164932403	0.493207793314483	0.186	1.64332893414405	1.18971369492433	0.539171809084678	0.373	0.577089671420303	-0.952403801551353	0.44231539850027
"123"	"X4215710"	0.5	0.389	1.40647991913889	1.01895060892196	0.544262480980236	0.406	0.598433172755924	-0.447443389718067	-0.0938807971538143	0.427	1.44237425840937	1.06630936838197	0.641607866250458	0.493	0.626488488372055	-0.233132941223187	0.0927137789904179
"124"	"X4123082"	0.7	0.605	0.848052815435492	1.02752072584676	0.636249959647168	0.596	0.583735864999428	0.359598046740304	0.325938209482749	0.606	0.805097278371814	0.91284237459601	0.669010563503921	0.638	0.619631262587574	0.425675549009097	0.401269771049104
"125"	"X4208510"	0.1	0.284	1.26410365640907	0.970929978065854	0.335450813624724	0.269	0.559761329644763	-0.750408972972299	0.274607055177034	0.315	1.21330638031579	1.00612918939904	0.349072669717498	0.317	0.550867003741472	-0.625069872476915	0.212259498251136
"126"	"X4232700"	0.7	0.377	0.44075593766876	0.97964475243112	0.727117556021133	0.386	0.496611984925792	0.446427482022708	0.305381269527231	0.424	0.455138187630126	1.08896879312722	0.835029692575811	0.389	0.521302067716495	0.54787956522667	0.309968371986356
"127"	"X4207860"	0.1	0.28	0.487510977978975	0.81508289067308	0.528695045791001	0.354	0.545820406669382	0.226733519681435	0.426039428782053	0.264	0.472091068759448	0.848849094664028	0.509435422803492	0.321	0.510907629981298	0.224451599827513	0.356492962415838
"128"	"X4122180"	5	0.474	1.17161161001521	1.35167850316349	0.648091617467015	0.485	0.634367459247259	0.129884521507441	0.45610272649967	0.541	1.13907226871123	1.3083453447279	0.689896771383031	0.544	0.642070468205411	0.268358981196612	0.338533061231417
"129"	"X4203850"	0.1	0.301	0.508162664907407	0.896847516852344	0.514684655874428	0.341	0.524969469170249	0.242116441645124	0.432245416361266	0.161	0.440660221406125	0.838763544004875	0.395783088790227	0.215	0.483377124022982	0.0972928349015237	0.324520111436888
"130"	"X4115262"	3	-0.249	1.91213220408146	0.999876549007997	0.147046535958269	-0.249	0.321390284755828	-3.09390476538731	-2.27584649429976	-0.299	2.02455062013208	0.958637398948507	0.203225598750322	-0.369	0.333949325308876	-3.28000114276416	-2.48091477035327
"131"	"X4207830"	0.1	0.385	0.599354993569579	0.820702243031237	0.569381288871628	0.461	0.58212081474011	0.292964177661707	0.463802481661148	0.399	0.59675129931345	0.847310047661532	0.581666945955803	0.465	0.575888080296321	0.314490316509071	0.453277287960251
"132"	"X4213531"	5	0.376	0.577450046252502	1.14059977446492	0.563178486116988	0.326	0.447022994792573	0.313968989950113	-0.163232623113344	0.03	0.857213718380952	1.80456413113013	0.476612613305129	-0.094	0.293875107841846	-0.0557740012392265	-0.787061033104022
"133"	"X4134300"	3	0.632	0.933558516497048	0.980386786075131	0.639021897031335	0.635	0.635830124423949	0.321331782939871	0.528891711107823	0.582	0.771888687372369	0.888510997835979	0.66733540070515	0.625	0.627573975203427	0.423915882610993	0.514744590787622
"134"	"X4203210"	0.2	0.492	1.35709151108964	1.04111591175625	0.640663981881798	0.528	0.700572416353692	-0.103978784686856	0.736610538138633	0.155	1.77687268302919	1.12990272800528	0.694179928494533	0.338	0.704429600733601	-0.701921780722397	0.745506493960476
"135"	"X4133260"	2	0.654	0.994013856397647	0.971783222159289	0.655627147173859	0.654	0.643511354668569	0.313764535997567	0.552340876274439	0.635	1.01062835283834	0.936415494955921	0.640499889678655	0.626	0.676314396477037	0.265424166599072	0.580735895220256
"136"	"X4115235"	0.3	0.442	0.817927250311844	0.975693481178888	0.473205071168653	0.448	0.578306787059208	0.104818112932301	0.20210447106913	0.421	0.948950443974239	1.06648108811781	0.426812642410912	0.413	0.542044104469072	-0.0928861777197263	0.108025828963239
"137"	"X4152553"	0.3	0.157	1.19728487653844	1.02537738974629	0.18125636635927	0.164	0.461959006004831	-0.999889827892993	-0.141976581277206	0.106	1.32507531648174	1.15085781617988	0.180737395850109	0.153	0.397219429237845	-1.2958828030357	-0.515265645535214
"138"	"X4235100"	5	0.074	1.80201375806335	1.2293681951735	0.597780956693375	0.343	0.61557017738281	-1.13073644855382	0.349187513475597	-0.095	1.97859308142943	1.34037882404715	0.644192547642184	0.315	0.592185641972337	-1.45608006764614	0.392735631103677
"139"	"X4116320"	0.1	0.235	0.754482361533463	0.889626970651466	0.284430768264509	0.26	0.514198571047139	-0.146506716545031	-0.00725060642474085	0.325	0.862152750034555	1.00722524727099	0.339107901429505	0.324	0.523718721009579	-0.158612408004999	0.0761359474037721
"140"	"X4152300"	3	0.639	1.20507792939795	0.95116014796775	0.707305206761386	0.601	0.642411642652738	0.251871713719201	0.13979174587998	0.685	1.23712190510661	1.02554480431871	0.794585495336835	0.708	0.707853910839093	0.4354458582443	0.254499898237859
"141"	"X4208590"	0.1	0.339	0.52222685080373	0.707367060777228	0.650065396621575	0.474	0.621695519259054	0.343873900641885	0.535318717973667	0.442	0.561202513671792	0.753763451716883	0.75778650595886	0.57	0.663310265558889	0.492131359792852	0.587798707530674
"142"	"X4115240"	5	-0.205	2.04082284786984	1.50470265578933	0.663656352934868	0.297	0.620764642110496	-1.54748421894178	0.628071103467212	0.042	1.71013969333717	1.43721549179368	0.529511140074136	0.33	0.591212717047974	-1.16938881559634	0.498681024959791
"143"	"X4123270"	0.7	0.619	0.738302524378094	1.04581158820007	0.726810834179079	0.596	0.606788485405317	0.527233360127902	0.271891863478623	0.615	0.783467324754441	1.06742578404667	0.688323141594341	0.585	0.599951793535768	0.462858970312289	0.29188412013088
"144"	"X4213101"	0.5	0.486	0.667059438182425	0.98966074413965	0.608058694873814	0.49	0.591487670179268	0.366201572068058	0.437299769102113	0.514	0.682531381260764	1.06329264956182	0.637102438630128	0.486	0.54648279090355	0.40141480898682	0.262042337403825
"145"	"X4135205"	5	0.339	1.37143115854856	1.4396769442009	0.674695415926082	0.451	0.596401166235356	-0.0786456821717649	0.195911616424394	0.449	1.14794421641069	1.40579823109741	0.658176295411477	0.439	0.567933911051589	0.14553153847749	0.166829623115488
"146"	"X4133500"	0.7	0.703	0.739103222285559	0.989012735436149	0.857639819263675	0.71	0.7159609566905	0.721121088263772	0.768412850174986	0.693	0.787897280447234	1.00169036338028	0.77813778389305	0.692	0.707386641265388	0.605390730832886	0.730690452730647
"147"	"X4152660"	5	0.19	1.4456715435077	1.59099992972858	0.671193728631029	0.318	0.567308087690306	-0.27906537963507	0.00712395254083131	-0.233	1.6138242152476	1.95946036977539	0.527154338251962	-0.084	0.501197145660571	-1.10331197209903	-0.332921827431267
"148"	"X4119325"	5	0.46	1.29934732495733	1.12282046787496	0.567805618807383	0.524	0.599148206028728	-0.2182131110493	0.505525451437497	0.229	1.49371390517586	0.97836416003437	0.408085240169456	0.207	0.538685499254538	-1.01240166400303	0.393174984371047
"149"	"X4208500"	0.1	0.248	0.659524997644473	0.751790483142252	0.377495026009736	0.319	0.569741044367931	0.0314535474528727	0.294094812797169	0.37	0.74704332766994	0.812809617023793	0.453690578909849	0.417	0.595186239799764	0.102482600810203	0.336925563127612
"150"	"X4132200"	1	0.101	0.291471951005978	1.01664953990847	0.44645640454467	0.097	0.371778567626645	0.175075944457197	0.234711664363189	0.042	0.22091905787627	1.05613701475592	0.445046509424912	0.032	0.268478304451651	0.144559455737156	0.0341812282806315
"151"	"X4116200"	5	0.03	1.65302596085353	1.66045819164723	0.719189800185503	0.282	0.666216865974835	-0.479331722839237	0.610525802151918	-0.241	1.89604038373949	1.75521010982099	0.591292295166396	0.138	0.600689258434269	-1.52478210607941	0.46719972653586
"152"	"X4125070"	5	0.588	0.945487031081732	1.21312665205501	0.651599447202859	0.536	0.590091360623888	0.331749559056914	0.321701215554378	0.638	1.1435681240594	1.02287232191928	0.668764525943194	0.648	0.653548573344163	0.221741082414347	0.535630093432626
"153"	"X4213375"	0.5	0.455	0.817590215811768	1.02940428293799	0.486828731226298	0.446	0.470292818592903	0.126786114887229	-0.0840819248945379	0.5	0.892503673366766	0.969161851650902	0.51222741623048	0.505	0.49915856830187	0.116330208862883	0.0806963697622604
"154"	"X4234400"	2	0.315	0.519142850793026	0.989029400162122	0.51265279156384	0.319	0.391478048005704	0.262403695515314	0.136513021571638	0.054	0.45308749358088	1.02023710781672	0.228820428509766	0.049	0.267846939560148	0.000809414763886407	-0.0600744210073358
"155"	"X4215101"	2	0.61	0.772466908476099	0.938139005256412	0.689318620588208	0.637	0.631785324280182	0.463610665113968	0.449661776186793	0.396	0.568025276420948	0.923256366470086	0.585064123596661	0.429	0.554265956073496	0.336409565442974	0.377325136808218
"156"	"X4119252"	5	0.402	1.35359293917516	1.14019451959978	0.538505617426296	0.483	0.606905834152386	-0.387208893983721	0.530527387092005	0.453	1.35148232720861	1.15793937707137	0.61155961666544	0.549	0.641784103084457	-0.185678421815648	0.660920925806021
"157"	"X4203051"	0.2	0.53	0.649310544099557	0.95693827886842	0.689520958923293	0.551	0.644073621624949	0.473302443254995	0.427302883949906	0.402	0.555258048977842	0.764820253707286	0.676023861834761	0.515	0.631422534887085	0.428575942217363	0.525854677081735
"158"	"X4123350"	1	0.59	1.08706533802204	1.02188261422823	0.599718549657187	0.594	0.564319782086222	0.121779995571347	0.222896008416351	0.569	1.16097147292875	1.0339091991472	0.601506395580413	0.582	0.572134260881405	0.0480051548247287	0.272491530192469
"159"	"X4213956"	5	0.077	0.33687773065273	1.14227791081613	0.374426326664042	0.047	0.262978290994874	0.113737265299498	-0.0419103744730434	0.093	0.403511731844073	1.09407463880702	0.323571203107604	0.07	0.309709528886054	0.0869127724378502	0.0441172143596507
"160"	"X4119322"	5	0.057	1.73033056898143	1.38253739745501	0.5412507731669	0.352	0.565999340667795	-1.16814422065872	0.470845373269562	0.193	1.44951978182889	1.24429279327228	0.375977612162128	0.31	0.53748925341084	-1.03461815533472	0.444444068211774
"161"	"X4115102"	0.2	0.28	1.6586507842756	1.00687641367526	0.709073415178255	0.29	0.57841605480842	-0.398990882312844	-1.13075477315627	0.223	1.710277427265	1.07417990186516	0.692928829859546	0.329	0.562858776229627	-0.565023753182571	-1.30547588747239
"162"	"X4208979"	0.2	0.44	0.594277407458784	1.01595746041638	0.613773415898933	0.433	0.544314184757733	0.375541841469842	0.429718460722956	0.534	0.672944785820066	1.12976846159498	0.694677338310539	0.477	0.53708965039155	0.407594220413232	0.384178439773313
"163"	"X4215660"	0.1	0.39	0.963008075499294	0.745940290864996	0.446490878111003	0.325	0.586827699429475	-0.124886370491928	0.00806489202455929	0.307	0.85787848951279	0.703379636388321	0.389589913070125	0.287	0.558414715422292	-0.148340109912143	-0.0432951292153299
"164"	"X4122190"	5	0.583	1.03032656340952	1.18068206414954	0.625434018673497	0.565	0.637103806112064	0.220793792700132	0.511723564750693	0.408	1.33050533385842	1.35082127501564	0.65614477356571	0.509	0.643573296347748	-0.038043885039851	0.463494588660709
"165"	"X4208110"	0.1	0.631	0.931121098585425	0.846002887075964	0.67193016703226	0.624	0.697053448563149	0.373580522380501	0.736592846175896	0.601	1.17062304153552	0.946668356701701	0.643428907464552	0.569	0.698822722689052	0.134923277338333	0.77332107444947
"166"	"X4113305"	5	0.278	0.954993134683008	1.68338705654524	0.770121379695561	0.159	0.488871223766973	0.212718077682954	-0.119646202046076	0.416	0.668342564138152	1.39562982552363	0.72754441051539	0.291	0.452494695137832	0.423808994123217	-0.0288454297374898
"167"	"X4116400"	3	0.217	1.60888377547861	0.987906105775867	0.50729270782933	0.201	0.542544770135425	-0.956324789167709	-0.445099204315228	-0.166	2.09423946194246	1.16420871007176	0.631990273109873	0.105	0.515571459131125	-1.76500857133556	-0.624251383919973
"168"	"X4125565"	5	0.33	1.23401562279082	1.35964550916605	0.484978607594384	0.365	0.535125300451182	-0.354223104126339	0.164506109512056	0.504	1.2561896786603	1.20184104331425	0.626268780925638	0.573	0.589109342008252	-0.015765964354989	0.337688433566944
"169"	"X4208260"	0.1	0.637	1.04965694519115	1.04920497014011	0.643320428551789	0.64	0.689590073339911	0.247144302405983	0.621890825172149	0.351	1.46121633069933	1.12435137700442	0.560781122700762	0.454	0.638304170745175	-0.509355818504078	0.508932832556774
"170"	"X4215180"	0.3	0.399	0.830837624003312	1.01395234332694	0.423404310651032	0.396	0.568505822289965	0.0131797225440041	0.284909104567392	0.486	0.883059963091575	1.10579059226071	0.510299788622634	0.46	0.587006643881582	0.116450667380642	0.298358955488715
"171"	"X4208987"	1	0.326	0.6836794534101	0.983061778339725	0.405203576372466	0.332	0.500001868855995	0.084136192039706	0.170744523732667	0.064	1.66536436805145	1.12831995342052	0.35432121326026	0.188	0.350153962484544	-1.74846252689747	-0.452226926412823
"172"	"X4127400"	5	0.596	1.20689549853499	1.00085953012494	0.652638719776268	0.596	0.672821403484382	0.118736452775012	0.445758123243973	0.451	1.38182332956617	1.08048973014857	0.613516709759836	0.517	0.651713323024784	-0.216407629799741	0.474762591987948
"173"	"X4213563"	4	0.33	0.475069738401237	1.00617134158174	0.584478181710093	0.328	0.471980032932161	0.329616442798021	0.133602563504384	0.247	0.351504230406238	1.0046627864197	0.616880503863583	0.245	0.41248151907672	0.310099835556863	0.173553778639154
"174"	"X4215706"	0.1	0.374	0.87587328340738	0.783820387579543	0.425617663386244	0.375	0.570269777967201	-0.0523885154708841	-0.142677989986895	0.435	0.853953303667955	0.796015070526639	0.493629436780337	0.449	0.589805003806628	0.0839558000839493	0.0270576066205366
"175"	"X4125080"	5	0.5	1.07798965985906	1.29874642889968	0.606171636871497	0.477	0.60568473668806	0.136116093889694	0.313720023680219	0.416	1.49039145071824	1.17313789519405	0.734004249958081	0.583	0.63078213330078	-0.0354624381507957	0.388162598049746
"176"	"X4115220"	1	0.514	1.28935107286695	1.07253167718345	0.616550249762383	0.56	0.637519611560947	-0.0759877261931985	0.596742420535752	0.428	1.3691840352508	1.33115537454714	0.714637648350468	0.562	0.632112528238209	0.0381788170627676	0.480829201236652
"177"	"X4122255"	5	0.273	1.3770155328186	1.50043024513335	0.630979838652065	0.373	0.58524916208959	-0.225828476337706	0.331756751799493	0.302	1.29451296556389	1.50336177045725	0.616001161080638	0.352	0.582126705232411	-0.11087283600385	0.282605955322023
"178"	"X4213510"	2	0.048	0.155632777737551	0.847688413711122	0.587316753813199	0.073	0.33811417345717	0.152079574632107	-0.134599834285856	0.088	0.29639478079699	1.24771613997031	0.475393603879961	0.042	0.279998057868613	0.17056859805062	-0.391670861814443
"179"	"X4116191"	0.2	-0.033	1.77424426195638	1.01647178253861	0.315878446199519	-0.012	0.461003869465886	-2.02748744668248	-0.0163580034182806	-0.328	1.82946041093729	1.23495690467261	-0.0105926546314968	-0.144	0.371878766326294	-3.45107669092527	-0.329123600880148
"180"	"X4113321"	5	0.279	0.518909961639178	1.44156042374237	0.694733527892863	0.165	0.39652351840103	0.307959464568232	-0.090666032639823	-0.233	0.567662561253992	2.09561266564316	0.635474400155206	-0.366	0.314937894673767	-0.240388737869006	-0.99619808549048
"181"	"X4115349"	0.5	0.386	1.13073973930633	0.967837645230095	0.40076772531825	0.377	0.501441723701578	-0.373215677396646	-0.722164814074151	0.255	1.23839489022382	1.0497362842891	0.295574580549919	0.271	0.473553996836417	-0.804457228603015	-0.650772043322237
"182"	"X4119315"	5	0.311	1.48342865335569	1.00606400827601	0.508628165117499	0.317	0.594364269973029	-0.691549021067789	0.500861073244961	0.229	1.46036290464247	0.946251861041107	0.383454788717456	0.176	0.537095266785248	-1.01453286168956	0.40040425147578
"183"	"X4208734"	0.1	0.35	0.937031886724389	0.767191904317687	0.396699781587949	0.316	0.59033946364212	-0.182185012640904	0.285389374363636	0.361	0.867436772868681	0.757645577866296	0.423737122633522	0.358	0.584883293008171	-0.0703910215177947	0.289040677421855
"184"	"X4208120"	0.1	0.399	1.15218011816515	0.65568934631971	0.53171038567165	0.045	0.646009975494451	-0.177951259046456	0.581598574605459	0.425	1.18087402817354	0.678814263288935	0.558567316827469	0.081	0.647763988664473	-0.126571584328929	0.521744380951873
"185"	"X4115400"	0.7	0.57	1.10921096214289	1.02397448745081	0.584327042018299	0.575	0.628151957791591	0.0651357918108922	0.480032287351615	0.593	1.06767555872163	1.03912674744573	0.600734610240483	0.598	0.630928575000331	0.140801286865864	0.488810388083036
"186"	"X4208596"	0.7	0.451	0.555014205816404	0.984756599828057	0.678894758277105	0.458	0.592471233887366	0.445455539003086	0.42861464382321	0.49	0.566561298710667	1.03533897343637	0.732892556703779	0.473	0.589875492513981	0.509124459759547	0.414413799187749
"187"	"X4122250"	5	0.427	0.919073009426163	1.3670869317731	0.567581232045725	0.345	0.566772350940352	0.180337357242185	0.218506970406723	0.64	0.966225446126808	1.23410767720163	0.729019557604252	0.581	0.654858547633416	0.470349292925986	0.336598421197225
"188"	"X4208645"	5	0.113	0.355196277579491	1.44680990399196	0.587072102876934	0.031	0.31020672387686	0.221698821614872	-0.504133588899352	0.216	0.376304852133887	1.29315725403833	0.625528847801025	0.146	0.362294475179618	0.300653734730675	-0.319021630642957
"189"	"X4119430"	5	0.5	1.1873537670454	1.04855190661264	0.538930904425347	0.518	0.621091528305573	-0.13137825795722	0.419855517184571	0.603	1.02491445093999	0.99721242546447	0.60423043779981	0.603	0.65419819194699	0.188115835045449	0.512470339324081
"190"	"X4125910"	2	0.541	1.32221743465713	0.920776058813426	0.683512811340861	0.455	0.602425793580005	0.0554412315050403	-0.805872257834077	0.528	1.26616617382444	0.864370351265342	0.634467285888937	0.393	0.562404058997112	-0.0127019931954089	-1.0601714745393
"191"	"X4208290"	0.1	0.504	0.9188852463303	0.934046707250387	0.515649070960231	0.511	0.617229656252512	0.0996589742183721	0.641045665097346	0.417	1.07577121597417	0.964417002233895	0.422696103905461	0.41	0.60556887041767	-0.248836966433034	0.618599495008336
"192"	"X4119170"	5	0.019	1.79235879000153	1.17790005608901	0.449347020850291	0.221	0.534734972408007	-1.6284946673311	0.374431431613092	0.416	1.34026739361738	1.10892653817196	0.53834629794417	0.482	0.613514010221706	-0.360347085246267	0.527717567152211
"193"	"X4208570"	0.1	0.537	0.735086509463359	1.05238786487433	0.624012926645727	0.515	0.606415747389873	0.375524658857606	0.452713467455505	0.62	0.813787813756783	1.13095993809159	0.696023047702048	0.566	0.638683302950591	0.461532056217549	0.449981625468746
"194"	"X4119311"	3	0.466	1.4057343776524	1.00557059237033	0.653531154115521	0.472	0.694803957937964	-0.138764221692997	0.71203244169456	0.399	1.47031037112512	1.01702913510314	0.626314610433177	0.418	0.641697784387025	-0.320955869568056	0.572099102602547
"195"	"X4119317"	5	0.237	1.69098037768434	1.10117297946378	0.692102538595999	0.374	0.622792706556353	-0.528874635974739	0.452987683642463	0.37	1.54513644081982	1.09502184647898	0.698758032212939	0.482	0.624675356495895	-0.239010909349111	0.499863091122217
"196"	"X4120125"	1	-0.109	1.46393515102015	1.02458873389725	-0.00696655245318601	-0.095	0.340562018198045	-2.16399692301378	-1.4472062212084	-0.87	2.61610702251156	1.22933753371166	0.0869697422308193	-0.469	0.296388830371736	-6.47778418211549	-1.56311912375513
"197"	"X4208565"	3	0.177	0.320134705985278	1.00935300942163	0.536366964979508	0.175	0.386933226467982	0.240914423461841	-0.322832003166317	0.165	0.311051751318397	0.877230198680833	0.544447643587174	0.201	0.446226047734861	0.238364816419521	-0.143148063896081
"198"	"X4123277"	2	0.484	1.4575409725917	0.924573750515712	0.7737601174532	0.376	0.651218633883056	0.125913137343927	-0.159526714795211	0.556	1.27711225276316	0.914854806447808	0.663740674832785	0.474	0.617224400013412	0.0575466132003524	-0.274283996200174
"199"	"X4123206"	5	0.413	1.45822200750386	1.12172231028969	0.653251541223114	0.526	0.651091309427538	-0.227439381164551	0.591110874794329	0.514	1.3125771218416	1.06776925149526	0.63367358554539	0.563	0.628206916794112	-0.0614241031223495	0.468521824237281
"200"	"X4208221"	0.3	0.394	1.43664317421794	1.00366244012174	0.580423159596104	0.398	0.681330980607243	-0.396230022154716	0.780910596145477	0.428	1.28614052657153	0.909044811736941	0.513381424737031	0.354	0.664840122971304	-0.338747526155554	0.696767115904883
"201"	"X4208360"	0.1	0.503	0.634691875996217	0.797311072102602	0.729916105339219	0.606	0.654340840089894	0.502923557388391	0.606396221710995	0.452	0.673450694845032	0.839956614899324	0.590581783199678	0.518	0.606293134476654	0.326198602088506	0.539509901159337
"202"	"X4119290"	5	-0.013	1.60727847724243	1.5426971572098	0.397919813202358	0.188	0.449391507744163	-1.37234850330575	-0.113337440942034	-0.403	2.07166640147501	1.45145856817225	0.215044927609611	-0.001	0.356855514746551	-3.51842770274165	-0.0820923396003037
"203"	"X4119070"	5	0.401	0.648293296179262	1.40766762131025	0.737837180315974	0.275	0.548578693071621	0.425057814465429	0.17473482085341	0.354	0.549898513933035	1.27565819940113	0.627017297856816	0.266	0.496370250530585	0.333625579311457	0.23681004192393
"204"	"X4123111"	5	0.037	1.77420863015474	1.27139463871897	0.495608116732014	0.304	0.550311101535834	-1.4208793173564	0.344133257833641	0.192	1.56577990301844	1.168505524622	0.448068863233734	0.33	0.546102999231229	-1.06137405397257	0.394620483870975
"205"	"X4122280"	5	0.513	1.32526531180859	1.28245227328004	0.772818275308342	0.636	0.688614283242971	0.270257256630055	0.553941879743199	0.537	1.32167239559481	1.25895490434114	0.789789454671116	0.663	0.669882377470057	0.318652116747382	0.520705233937326
"206"	"X4122271"	5	0.627	0.962552114935639	1.13005186653595	0.652459156611057	0.6	0.583680365635206	0.325128023434919	0.165058268074378	0.547	1.03662763259531	1.13363598449834	0.569208759269154	0.541	0.588418312746133	0.101361082883815	0.248951179693531
"207"	"X4119201"	5	0.089	1.72831292287012	1.27766997542663	0.528804033524196	0.349	0.560988987223199	-1.30544319513791	0.366638477890684	0.214	1.61461582805051	1.34294426402	0.650458651582086	0.47	0.592889271815912	-0.706345667391713	0.373475399711807
"208"	"X4121341"	5	0.354	1.48054017413648	1.09560986813988	0.578526549303931	0.443	0.628134125701092	-0.484059205770379	0.57419659335475	0.48	1.35711205602981	1.00343399786078	0.622507048646208	0.484	0.674561251722776	-0.152136835659518	0.750038268999662
"209"	"X4123230"	5	0.51	1.40232176641472	1.16447434930011	0.773169449452723	0.653	0.697574699277991	0.185458844970197	0.67731809572052	0.655	1.21509957149093	1.13731281493972	0.768089844640196	0.722	0.698614058168818	0.379589408743322	0.676415066238832
"210"	"X4120952"	0.3	0.238	0.942445212451508	1.00886275184139	0.240611033788496	0.238	0.486392383299173	-0.434746787467547	-0.0929912348114825	0.318	0.975645445437874	1.02811843736132	0.318523618241504	0.316	0.530090038841703	-0.331027211050744	0.0882651760169796
"211"	"X4125025"	5	0.517	1.24051501038991	1.10085997382151	0.593907730156358	0.563	0.564206131093317	-0.0690611227353017	0.249136814841556	0.091	1.6786165579774	1.00141400663386	0.395605328244656	0.093	0.575565400953042	-1.48961482454995	0.403987842547622
"212"	"X4127100"	5	0.638	1.17706206817711	1.09739059787438	0.70013487948168	0.676	0.692009175740543	0.260147466314762	0.569451730384933	0.689	1.12694255124118	1.07655190689699	0.72668506273028	0.712	0.666080696042859	0.366450969754382	0.498527117001863
"213"	"X4119270"	5	0.384	1.46867982763199	1.2402551575825	0.681232006120303	0.56	0.637044501357048	-0.187681868452965	0.578274106374213	0.497	1.31587576472364	1.21479669401968	0.672047190712802	0.599	0.664639768408923	0.0179389746221752	0.556062804879499
"214"	"X4123201"	5	0.408	1.47215974060556	0.992838030695364	0.642708942102013	0.399	0.648602920207248	-0.274951255044248	0.597474458147282	0.535	1.25326195778253	0.903773213477681	0.621746649481833	0.451	0.627753132743967	-0.0199171049934357	0.500721366671458
"215"	"X4125903"	5	-0.264	1.98455439349389	1.34702831242811	0.287512387146453	0.077	0.396406896272969	-2.89618194145347	-0.113297128771661	-0.316	2.12529598935766	1.2701009452015	0.373009179503109	0.041	0.4411562353397	-3.02461755953095	0.102072943874234
