"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"74"	"X4148050"	"20_wetlStorage100"	0.721	0.870102814891579	1.01319464659072	0.7529751002222	0.715	0.858771626774155	0.746455869668999	0.553177397337718	0.743290686258372	2.7081326078133	205.244800547945	0.765	0.938729531293092	1.01000736871429	0.773451930708866	0.763	0.929428398614623	0.739415229309341	0.570844829290986	0.744424367276234	2.2687169372569	226.704641552511
"75"	"X4147601"	"50_wetlStorage100"	0.308	0.402780145697403	0.996337204270877	0.650963966197854	0.31	0.40426087068801	0.539842373533595	0.362149860323986	0.404431494390499	0.51738845256213	141.255066027397	0.381	0.487866573861783	0.970003839685389	0.65279514966145	0.393	0.502953239875853	0.534514897442968	0.398176038692699	0.386253889559491	4.44629019110434	148.228644748858
"76"	"X4150310"	"50_wetlStorage100"	0.406	1.37576509262927	1.16271076609225	0.570275142201701	0.505	1.18323931690517	0.621867220408208	-0.330200469114106	0.38679673896309	9.44730371892441	58.0619460273973	0.173	1.71979755752159	1.28935069451992	0.713615976458596	0.474	1.33384777689358	0.713474929699104	-0.529138693370006	0.617334802545616	18.9940068493151	65.6435502283105
"77"	"X4126701"	"30_wetlStorage100"	0.552	1.06800709803918	1.01411002586337	0.557207238886481	0.554	1.0531471643128	0.618080182467548	0.049439085014188	0.523494729150558	3.31413758498226	234.878207671233	0.621	0.989250575055836	1.04760105113902	0.624120719857755	0.617	0.944300861458912	0.648008078788259	0.254337974908302	0.575111159399193	13.2264296127178	277.860032420091
"78"	"X4136400"	"50_wetlStorage100"	0.459	0.550012797117531	1.02302339457096	0.700010786156589	0.448	0.537634623055905	0.522763068410797	0.466652349855982	0.324116653725164	4.09743688990361	177.968408493151	0.697	0.801964761639212	1.00487371938818	0.770457798639174	0.694	0.798075167223487	0.588652349838719	0.592571990187706	0.415690714944956	1.05737189244039	216.953789954338
"79"	"X4149121"	"40_wetlStorage100"	0.662	0.730096213785809	0.998011271294355	0.797369982872928	0.664	0.731551070399158	0.65274750671819	0.631271590699214	0.306049084538683	0.436668021308975	219.571437808219	0.549	0.653064236787628	0.947021531581717	0.717350763122596	0.577	0.68959808727567	0.568736682783008	0.509021944710567	0.251365923889764	12.4378014290546	234.770875799087
"80"	"X4147380"	"7_wetlStorage100"	0.36	0.430108071816344	1.00219366971348	0.707688345919773	0.359	0.429166621995638	0.515562630122514	0.423766938778541	0.351389743959362	0.515892866565196	235.17344630137	0.3	0.364874705761192	1.01921811150572	0.705523503995933	0.293	0.35799472325129	0.465731690853318	0.38119725100684	0.312761970995452	4.43818789108744	230.937773972603
"81"	"X4119283"	"50_wetlStorage100"	0.308	1.41575247818355	1.13786369122529	0.464717892262707	0.396	1.24421975066189	0.546379859481866	-0.697906289307511	0.371068633211215	3.36860109081685	24.4342876712329	0.562	1.20036670563676	1.00362743766517	0.610604059760224	0.564	1.19602818793923	0.642088924806137	0.0250119142047841	0.650464050722317	0.113005479452056	31.1529762557078
"82"	"X4214400"	"30_wetlStorage100"	0.07	0.604024076209609	1.00352324361895	0.158873592209974	0.069	0.601903423812438	0.396627911286052	-0.172953358902465	-0.102840264574326	0.142830771182147	40.5395671232877	-0.27	0.228044538312519	0.894495140390773	-0.00244005523501273	-0.253	0.254942176894213	0.238871202958502	-0.0887406074917754	-0.0710139121285895	4.3259208523592	41.002100456621
"83"	"X4209805"	"1_wetlStorage100"	0.039	0.177744047708231	0.993204943157344	0.501893426941785	0.04	0.178960091703926	0.279503637554332	0.146809265181482	-0.284104886081634	3.55627435312022	523.36197260274	-0.041	0.163768560282386	1.14696417379433	0.39830965340957	-0.058	0.142784372889883	0.208990346162219	0.098091150516883	-0.558125492322407	69.1369266869609	470.433881278539
"84"	"X4208376"	"50_wetlStorage100"	0.184	0.517024861928577	1.38604843189698	0.467815874178433	0.092	0.373020776208351	0.320789617844705	0.0702311789520109	-0.29180857121604	2.39031437341451	6.19174739726027	0.154	0.471441796661186	1.51051570147561	0.581036162195515	0.046	0.312106518456339	0.314845256355679	0.0891513012169372	-0.419466861270857	3.99771558430577	7.8307397260274
"85"	"X4147701"	"30_wetlStorage100"	0.759	0.841938009574109	0.99248507011068	0.818412050075403	0.763	0.848313022462109	0.682260312399102	0.669210923746333	0.544916104746248	0.695656032470822	92.5698632876712	0.818	0.978816162889976	1.05253086287453	0.82699167302194	0.806	0.929964333983295	0.678795901708774	0.658953469555413	0.504017932961778	5.51750194486725	105.033529680365
"86"	"X4149441"	"10_wetlStorage100"	0.712	1.11579482976525	1.07157316604182	0.745870374073936	0.733	1.04126798348896	0.662588778814979	0.415045797181718	0.502943916300379	12.3913732115678	173.128756164384	0.71	1.09635201754661	1.03048933223312	0.728526161612797	0.719	1.06391399042507	0.642569257135067	0.394284596582611	0.471040308424716	6.80835779638088	223.302948858447
"87"	"X4149670"	"50_wetlStorage100"	-0.042	1.93318502678106	1.17400402318067	0.569581667512986	0.204	1.64665962689258	0.49485390947997	-1.58019236043623	-0.0447911428590295	23.7572991628615	136.533045205479	0.419	1.36774271561295	1.13096964274695	0.569917550263523	0.504	1.20935404799276	0.4798639795638	-0.334924681733236	-0.104669329872946	22.8291083375613	174.308395890411
"88"	"X4204100"	"1_wetlStorage100"	0.255	0.732364615495705	0.693845340449998	0.375860968918273	0.303	1.05551564995843	0.582932863085312	-0.0564783353605454	0.522273136784324	131.346111364789	429.018821917808	0.315	0.822399863400866	0.786771848236721	0.374156029714429	0.337	1.04528379509764	0.574607380616287	-0.0951072796578791	0.456226380019468	93.1544820733976	436.87703196347
"89"	"X4102820"	"1_wetlStorage100"	0.535	0.880150984751881	0.786122812597813	0.604396637964458	0.535	1.1196100286714	0.679403433057091	0.246574249696049	0.729290089838994	61.1060601014713	285.70630109589	0.43	1.15437896979029	0.82940737010388	0.478549235302255	0.326	1.39181180611611	0.639473852655284	-0.256163129741969	0.639136913926223	48.565773625909	284.688580365297
"90"	"X4231200"	"3_wetlStorage100"	0.386	0.422792799155414	1.02560830987963	0.792483647343037	0.376	0.412236128629882	0.526431059140553	0.491032772735682	0.297500695874565	7.21734081684428	281.835890410959	0.426	0.459185472268434	1.06050111930022	0.817091258093058	0.401	0.432989144388108	0.540102917184498	0.537467091684735	0.265365300807585	16.9736497970574	280.55100456621
"91"	"X4133250"	"2_wetlStorage100"	0.468	0.552942490225424	0.95067756002648	0.716352731176188	0.492	0.581629895850305	0.579332178710155	0.478892144105103	0.546567386192267	1.95488011161846	39.6347	0.618	0.689747166438104	0.997322160014512	0.776308932461528	0.619	0.691599158318178	0.609496321344851	0.595142557462216	0.56119182917293	0.100693877896155	37.6026493150685
"92"	"X4147901"	"20_wetlStorage100"	0.608	0.741592921621804	0.893107659725281	0.725161451603111	0.66	0.83035109322645	0.687110886680258	0.520657815093131	0.601861264990012	13.4090905022831	125.44482109589	0.777	0.998240949759097	0.982036974452143	0.777937173111009	0.777	1.01650037190911	0.704391148050964	0.556479880109277	0.60580857113955	2.20824199222052	122.932631050228
"93"	"X4147460"	"5_wetlStorage100"	0.473	0.499775812224921	0.99754522146795	0.833513153874493	0.474	0.501005670188535	0.588993685624495	0.583357557070592	0.444358854429103	1.20217883307959	489.730058082192	0.415	0.439811378684563	0.973317736590003	0.832704540951185	0.426	0.451868246257828	0.566551758340691	0.538101638951053	0.484745287947943	13.9524168526974	522.909793607306
"94"	"X4116325"	"1_wetlStorage100"	0.196	0.673639208112969	0.739554668840102	0.312917445982004	0.26	0.910871415590529	0.534649272077505	-0.0719232734047013	-0.107533997934619	19.0964017554541	73.3221120547945	0.315	0.776245347759413	0.849012516773664	0.370843275808188	0.347	0.91429199502173	0.543465897348545	-0.0411659254195607	0.000240107281364033	9.93984370877727	65.8322365296804
"95"	"X4148321"	"20_wetlStorage100"	0.546	1.31878384693563	1.03138515217757	0.678385636418559	0.573	1.27865312405484	0.636702121126638	0.0492811371624878	0.248572593339866	2.54148227803147	80.9772169863014	0.564	1.32840976150032	0.93709230333764	0.719536123385792	0.493	1.41758688740578	0.63387258979917	0.141693052967528	-0.0495864287229233	6.79121866226957	107.955290410959
"96"	"X4152301"	"5_wetlStorage100"	0.438	0.916163808003986	1.03071691408577	0.445051276833616	0.433	0.888860748750404	0.569276597546496	-0.0241633704703159	-0.180939122067461	0.862572663622529	28.0813580821918	0.321	0.678686142418156	0.863243996417319	0.417562739961558	0.365	0.786204300562616	0.598295194009868	0.102838188836654	-0.06218475707426	3.36374258413665	24.5966721461187
"97"	"X4207220"	"10_wetlStorage100"	0.326	0.499975588990478	1.03291907129288	0.54922305997477	0.314	0.484041395774279	0.478039019821958	0.298842568779493	0.156403219041215	0.817450076103501	24.8321123287671	0.453	0.704654849685594	1.2501558154136	0.613382078000024	0.366	0.563653619011054	0.508810564486001	0.341640297761533	0.0847341415416273	6.02998765432099	24.1049269406393
"98"	"X4125915"	"50_wetlStorage100"	0.461	1.321773948687	1.18751862491252	0.610752745455423	0.553	1.113055341582	0.618763830331746	-0.140313171992028	0.222136705046489	7.37705447488585	39.340382739726	0.089	1.85229434063865	1.17209852811581	0.727382986000298	0.336	1.58032306688097	0.592186359322047	-0.756399925004422	0.0757230632625624	8.33340828682564	48.4223100456621
"99"	"X4243050"	"30_wetlStorage100"	0.523	0.753809341826287	1.00034917654916	0.591773885201144	0.523	0.753546221157152	0.502357355128963	0.323940295630766	0.312355598199266	0.242524733637765	694.561917808219	0.349	0.715662981341194	1.01797952739005	0.41502866344122	0.344	0.703022960762334	0.393369803032449	0.0799689790660413	0.104038477901802	12.0118266954169	668.083561643836
"100"	"X4214507"	"50_wetlStorage100"	0.117	0.513725917990243	1.00885615838188	0.263370237357955	0.115	0.509216218508512	0.372700533082718	0.00651698392087452	-0.0242000966185303	0.832357813292759	93.9863287671233	-0.005	0.24750094514542	0.827779422987276	0.357034141691601	0.033	0.298993836126347	0.3765661191434	0.0641886344442921	0.124134779284112	19.4604297733807	112.997123287671
"101"	"X4208580"	"50_wetlStorage100"	0.37	0.72640083490614	1.15396463612206	0.454189172595304	0.323	0.629482752042764	0.498810343392993	0.126812653464536	-0.0211544578377532	1.3547230644343	8.79892356164384	0.557	0.672235810032587	1.02022474034224	0.703353504541751	0.548	0.658909535762757	0.590850363773956	0.493696395054261	0.347289778755725	0.162727346524608	8.04595479452055
"102"	"X4147715"	"20_wetlStorage100"	0.661	0.720958503321553	1.00167658553927	0.806839922906333	0.66	0.719751777898862	0.657629773848991	0.643614013647694	0.453073518571884	0.11390800608828	67.9404679452055	0.73	0.805768725568275	0.971075953404296	0.815005524187811	0.747	0.829769002870987	0.669808667035505	0.663806602173589	0.460876985881366	2.48710921697952	85.9875954337899
"103"	"X4135210"	"50_wetlStorage100"	0.456	1.27131238657215	1.27673268467464	0.617576645003634	0.528	0.995754555227138	0.608303583093104	-0.065898936561537	0.371343382750486	9.61090726027398	34.7299317808219	0.351	1.3490343770518	1.35701451902934	0.584947322737008	0.452	0.994119339280724	0.574230953486177	-0.279095142217097	0.362193940720868	11.97520335701	33.5426228310502
"104"	"X4152900"	"50_wetlStorage100"	0.364	0.680935781188589	0.949469661829519	0.452187691201003	0.381	0.717174869891581	0.603643044827248	0.151998348738826	-0.210853736636105	0.460757579908675	9.11843452054794	0.356	1.61013300756069	1.10602243156625	0.822053747502663	0.499	1.45578693669039	0.699554696027179	0.0533577970580272	0.105020451656707	1.03093937087773	9.72378538812785
"105"	"X4207300"	"1_wetlStorage100"	0.212	0.816729863709841	0.871242751326449	0.244630807485664	0.231	0.937430885326032	0.485672040117755	-0.285758477241343	0.0801549811254587	10.0941273465246	78.3965753424658	0.147	0.706997061345959	0.811321315845185	0.221826550205546	0.189	0.871414379898859	0.474647961244036	-0.226179649881563	0.102134904697311	18.3312455606291	97.1558904109589
"106"	"X4147726"	"7_wetlStorage100"	0.612	0.799972259076705	1.00233902542362	0.667982558908665	0.611	0.798105470091432	0.580439431393625	0.428775440541566	0.314835238144986	0.328532897006625	140.457172328767	0.733	0.871301337429736	0.989513838454905	0.766096653186247	0.737	0.880534767245141	0.62058098053409	0.575758815528152	0.347187065821755	1.64826139861322	157.184436986301
"107"	"X4133751"	"50_wetlStorage100"	0.621	0.966542164438854	1.2545487482255	0.720883622429666	0.558	0.770430137374882	0.595570183354679	0.392389247228587	0.423939986728096	6.6365566768138	26.0718495890411	0.579	0.923264935699032	1.0941401248533	0.596872276925725	0.558	0.843826960301655	0.572220799111834	0.230159134655439	0.444694096543356	3.17799832572299	33.7581698630137
"108"	"X4116311"	"1_wetlStorage100"	0.315	0.734403900879989	0.760727873067612	0.41612689391161	0.368	0.96539633537881	0.562188709443714	0.0247224397742426	0.0299067785736975	21.7560732775241	90.9260663013699	0.442	0.861836727953315	0.88139849473685	0.472662868997811	0.459	0.977805990252598	0.575952087054356	0.059699758681201	0.153204949769778	9.91857066632842	83.6293826484018
"109"	"X4152200"	"40_wetlStorage100"	0.603	1.1724056288866	1.01211746862055	0.64226475844085	0.609	1.1583691273351	0.616198704003007	0.131428007113008	0.0897220672165556	0.0971083510908173	8.01391397260274	0.318	1.62795574087534	1.11847697110599	0.762625404327889	0.473	1.45551118434344	0.670541972047875	-0.169386323214094	0.330140725093617	1.14333939624556	9.65030913242009
"110"	"X4207810"	"50_wetlStorage100"	0.216	1.29095419605313	1.29932113589891	0.336173194792092	0.272	0.993560529714625	0.530771999893168	-0.844430152188304	0.218389346608237	6.57736628614916	21.9742794520548	0.233	1.4706409685806	1.21802862730802	0.434505038575644	0.359	1.20739442046685	0.566873709277575	-0.918617494477272	0.247480783555244	5.27754320987654	24.2057351598174
"111"	"X4125020"	"50_wetlStorage100"	0.245	1.43414351774499	1.52795760290942	0.680461528474579	0.38	0.938601643798368	0.596845663400883	-0.148270660734581	0.402402399296789	16.5934057280568	31.4294284931507	0.537	1.10482322025589	1.33644275226423	0.7000337684048	0.517	0.826689522154292	0.621112304927327	0.314746688538545	0.482854870899514	13.361393751057	39.7137214611872
"112"	"X4147720"	"20_wetlStorage100"	0.741	0.882887066311498	0.95666252000795	0.773229643545115	0.757	0.922882466749258	0.685698994463275	0.584735573901465	0.611123931204158	5.07410395738204	117.083502739726	0.834	0.996921515504165	0.957308799272918	0.840124318692285	0.829	1.04137924592497	0.719797064902752	0.680212152962983	0.616219060449311	5.50320841366479	128.907323287671
"113"	"X4132800"	"50_wetlStorage100"	0.715	0.980127219852702	1.00126874243199	0.715212301153761	0.714	0.978885266578939	0.649972046356135	0.44134753031522	0.452100792660527	0.0534828107559662	42.1541909589041	0.538	1.09533743156252	0.988612743549675	0.548350922141911	0.535	1.10795398775626	0.593622023031012	0.00137163011960051	0.410257585340698	0.386379012345678	33.9308255707763
"114"	"X4215260"	"1_wetlStorage100"	0.315	0.762160978734913	0.716301862072842	0.42369978915506	0.354	1.06402205423474	0.545406434074133	0.00260637255705909	-0.509960863355562	25.203283992897	88.8383835616438	0.302	0.763430295176879	0.719083057948483	0.406294559311059	0.34	1.06167192612619	0.540237383848595	-0.0289427365137025	-0.444645802212418	24.4438273718924	87.0144292237443
"115"	"X4207320"	"1_wetlStorage100"	0.453	0.644434098632924	0.919755987775517	0.592020112711739	0.488	0.700657682252795	0.546753251058278	0.339278299804289	0.465824237467722	18.5002548198884	230.54997260274	0.393	0.575574883995092	0.916115186106403	0.574798849425046	0.429	0.628277854929305	0.523336178259776	0.319942294214847	0.408324142981842	19.8148302469135	236.214748858447
"116"	"X4208882"	"50_wetlStorage100"	0.461	0.797592378438797	1.10241955331373	0.51103218809673	0.429	0.723492590494549	0.454928704702456	0.0840900272885737	0.206322345712385	2.23883475393201	21.8594465753425	0.3	0.926765177663961	1.32094850870937	0.381679115458794	0.242	0.701590691502013	0.364648289219061	-1.16606600616056	-0.970151031425635	7.33846566886521	22.8649315068493
"117"	"X4213134"	"10_wetlStorage100"	0.478	0.546938472950695	1.03852264864885	0.743363066025507	0.46	0.526650500749579	0.561604056659197	0.513415570281111	0.349322371627751	0.545692262810757	14.1654917808219	0.372	0.412936521627775	0.943399290946623	0.78493590262317	0.395	0.437711291062587	0.555345819904024	0.476611873105643	0.356441698935622	1.17870201251479	20.8248630136986
"118"	"X4103650"	"1_wetlStorage100"	0.54	1.3020641338873	1.01432305676876	0.653024345446935	0.552	1.28367794185334	0.691119212359802	0.00506788303556449	0.67770362265086	0.63618452054795	44.4168120547945	0.409	1.47715658465271	0.981451758084863	0.65257861084427	0.387	1.5050730435647	0.657928544172616	-0.254266070493342	0.445976364870156	0.877839971249784	47.327394977169
"119"	"X4234700"	"50_wetlStorage100"	0.612	1.27728642980342	1.06584694707046	0.736722362649095	0.664	1.1983769652051	0.695242714661785	0.247442970392142	0.658544225706532	4.05055149670218	61.5146438356164	0.333	1.60831495700484	1.17481982241978	0.790368258765899	0.541	1.36898861111501	0.682920828266878	-0.0684898069747788	0.658500220292042	10.0068957804837	57.241196347032
"120"	"X4152700"	"50_wetlStorage100"	0.096	1.73850592930114	1.23575571269148	0.535312513669103	0.339	1.40683624720186	0.5940818734701	-1.18319493375481	0.566512857707277	12.3337555606291	52.3158290410959	0.092	1.66046063270238	1.23108850725138	0.421957143383283	0.286	1.34877437562118	0.552407748646332	-1.37646606320742	0.479853215974991	7.16438465246068	31.0027735159817
"121"	"X4125943"	"40_wetlStorage100"	0.275	1.60048755111407	0.985142288583043	0.594500111966978	0.255	1.62462577199492	0.570975857609208	-0.658834307248205	-0.340457677280983	0.643634043632673	43.3198643835616	0.277	1.54835280293416	0.977710150921975	0.52962968580376	0.25	1.58365217081369	0.524880303088294	-0.758152986049315	-0.335895620706859	0.986214687975647	44.2450141552511
"122"	"X4235300"	"50_wetlStorage100"	0.463	1.35282841801814	1.15746442634806	0.626615914684682	0.561	1.16878617365932	0.655839788690309	-0.147804035986148	0.580764104923938	9.55391679350583	60.6734931506849	0.412	1.39150807453718	1.18943604751197	0.603698393439371	0.529	1.16988893807943	0.620430395277072	-0.280069385650326	0.533883654159156	10.2551195670556	54.13499543379
"123"	"X4215710"	"5_wetlStorage100"	0.389	1.40647991913889	1.01895060892196	0.544262480980236	0.406	1.38032197716329	0.598433172755924	-0.447443389718067	-0.0938807971538143	0.785321385083719	41.4404301369863	0.427	1.44237425840937	1.06630936838197	0.641607866250458	0.493	1.35267897026737	0.626488488372055	-0.233132941223187	0.0927137789904179	3.13449864704888	47.2708264840183
"124"	"X4123082"	"7_wetlStorage100"	0.605	0.848052815435492	1.02752072584676	0.636249959647168	0.596	0.825338890110107	0.583735864999428	0.359598046740304	0.325938209482749	1.78209378995435	64.7546071232877	0.606	0.805097278371814	0.91284237459601	0.669010563503921	0.638	0.881967468620329	0.619631262587574	0.425675549009097	0.401269771049104	8.04711355487908	92.3282789954338
"125"	"X4208510"	"1_wetlStorage100"	0.284	1.26410365640907	0.970929978065854	0.335450813624724	0.269	1.30195141252847	0.559761329644763	-0.750408972972299	0.274607055177034	1.72507770167427	59.3421534246575	0.315	1.21330638031579	1.00612918939904	0.349072669717498	0.317	1.20591509827928	0.550867003741472	-0.625069872476915	0.212259498251136	0.359785768645366	58.7003835616438
"126"	"X4232700"	"7_wetlStorage100"	0.305	0.392173051535695	0.981806788153606	0.664446593785761	0.312	0.399440150819509	0.426298352715327	0.367141118294489	0.141150862951331	0.992699644850326	54.5642876712329	0.348	0.384067863758215	1.09225644599487	0.806302087930579	0.317	0.351627921415826	0.437012022736685	0.466381662847854	0.149168788989782	4.75833430576695	51.5772557077626
"127"	"X4207860"	"1_wetlStorage100"	0.273	0.466397398157767	0.815254040096029	0.542465851071778	0.347	0.572088423018216	0.543076363538123	0.237488512114733	0.429470010391738	55.7280670979198	301.64701369863	0.259	0.454274753542544	0.849541196240891	0.521833396500828	0.316	0.534729517005945	0.50832589822254	0.234375385162549	0.357037931965576	43.6509295197023	290.118812785388
"128"	"X4122180"	"50_wetlStorage100"	0.474	1.17161161001521	1.35167850316349	0.648091617467015	0.485	0.866782749946192	0.634367459247259	0.129884521507441	0.45610272649967	7.1676299086758	20.3812	0.541	1.13907226871123	1.3083453447279	0.689896771383031	0.544	0.870620492747749	0.642070468205411	0.268358981196612	0.338533061231417	6.45954309994926	20.9490534246575
"129"	"X4203850"	"1_wetlStorage100"	0.301	0.508162664907407	0.896847516852344	0.514684655874428	0.341	0.566609881121041	0.524969469170249	0.242116441645124	0.432245416361266	9.95393201420598	96.4972602739726	0.161	0.440660221406125	0.838763544004875	0.395783088790227	0.215	0.525368829577509	0.483377124022982	0.0972928349015237	0.324520111436888	18.7338723997971	116.188812785388
"130"	"X4115262"	"20_wetlStorage100"	0.069	1.27961384550557	0.994284710154369	0.112403192294872	0.067	1.28696924777904	0.315359518462499	-1.34981762701364	-0.806857425480683	0.352243201420592	61.6317301369863	0.013	1.51174252930517	0.969006718390314	0.156560853389398	-0.013	1.56009499275344	0.328701569064816	-1.81429512336334	-0.932035576565377	1.86620820226619	60.2133141552511
"131"	"X4207830"	"1_wetlStorage100"	0.385	0.599354993569579	0.820702243031237	0.569381288871628	0.461	0.730295303392715	0.58212081474011	0.292964177661707	0.463802481661148	73.8196079401318	411.715178082192	0.399	0.59675129931345	0.847310047661532	0.581666945955803	0.465	0.704289180755507	0.575888080296321	0.314490316509071	0.453277287960251	61.9709950532725	405.861643835616
"132"	"X4213531"	"50_wetlStorage100"	0.357	0.568883883125982	1.1542954753267	0.548766792553383	0.304	0.492840780619861	0.41691013625854	0.297130578561331	-0.265836472423285	1.12541898021309	7.29392082191781	-0.006	0.841927415608898	1.83258792335972	0.458802533247308	-0.131	0.459419930076466	0.276783782016503	-0.0841474920040999	-0.924389415552275	3.72772918146457	4.4772799086758
"133"	"X4134300"	"30_wetlStorage100"	0.63	0.857419304398097	0.979574721081564	0.658881066775703	0.636	0.875297499971627	0.633353812872469	0.394419015959796	0.526336847653713	1.1831202130898	57.9243112328767	0.54	0.684259303792589	0.887859610801006	0.684749711368287	0.594	0.770684121079982	0.623420443998706	0.458269734568913	0.514583764587771	7.08128578555724	63.1466132420091
"134"	"X4203210"	"2_wetlStorage100"	0.492	1.35709151108964	1.04111591175625	0.640663981881798	0.528	1.30349704174665	0.700572416353692	-0.103978784686856	0.736610538138633	2.68226499238965	65.2366657534247	0.155	1.77687268302919	1.12990272800528	0.694179928494533	0.338	1.57258907248243	0.704429600733601	-0.701921780722397	0.745506493960476	8.53540347539321	65.7061141552511
"135"	"X4133260"	"20_wetlStorage100"	0.635	0.968830619975961	0.973020107061299	0.63702373041038	0.636	0.995694346853745	0.626357046885674	0.294261779220743	0.526001980291636	1.55323341958396	57.5700364383562	0.624	0.989122367794686	0.937287362261377	0.629382250925556	0.62	1.05530321608972	0.663938520146777	0.259101211297212	0.561625198396788	3.50111558430577	55.8279114155251
"136"	"X4115235"	"3_wetlStorage100"	0.439	0.811760181479335	0.975775125108896	0.47217784402007	0.446	0.831913174040733	0.577762966900204	0.107366027957718	0.205542076289716	0.983212349061382	40.5868906849315	0.419	0.943441655354069	1.06665788274087	0.425812313645856	0.411	0.884483835557298	0.541764328115208	-0.0890642618120541	0.109282587206964	2.41904134956874	36.290401826484
"137"	"X4152553"	"3_wetlStorage100"	0.147	1.1919870403502	1.02737334108953	0.169318899144567	0.154	1.16022773092992	0.451321206730296	-1.01768126333113	-0.180919447380095	1.34591574327753	49.1688515068493	0.098	1.32017235240269	1.15315499975597	0.170532865033956	0.144	1.14483512856647	0.388059727655238	-1.31221328837419	-0.548215019927752	4.96218324877389	32.3997470319635
"138"	"X4235100"	"50_wetlStorage100"	0.274	1.57825499687325	1.23020724623033	0.62540250303859	0.477	1.28291798126651	0.642359748874808	-0.554979269730991	0.451417994852051	15.3234772957889	66.5638356164384	0.162	1.68422369278664	1.34099762186985	0.65612658476105	0.452	1.25594830693152	0.613810502737184	-0.717250020306874	0.442279392363429	20.7388992474209	60.8183105022831
"139"	"X4116320"	"1_wetlStorage100"	0.235	0.753478743465817	0.889639718024944	0.284322289238948	0.26	0.846948183854232	0.514303590871553	-0.145726200652908	-0.0050338383657258	10.7065633587012	97.0146430136986	0.324	0.860325633491685	1.0072493236568	0.339016574978493	0.323	0.85413374155297	0.523802215848611	-0.156861764238019	0.079137581787467	0.62537553695249	86.2667424657534
"140"	"X4152300"	"30_wetlStorage100"	0.639	1.20509881957125	0.951166774443916	0.707293778669421	0.601	1.26696900265024	0.642400625651068	0.251823543489328	0.139752297870751	1.75261864535769	35.8898808219178	0.685	1.23712191521754	1.02554511829927	0.79458535646647	0.708	1.20630666866139	0.707853326469339	0.435445503685933	0.254496332910926	0.859958117706753	33.6642840182648
"141"	"X4208590"	"1_wetlStorage100"	0.339	0.52222685080373	0.707367060777228	0.650065396621575	0.474	0.738268545088779	0.621695519259054	0.343873900641885	0.535318717973667	41.1332876712329	140.562739726027	0.442	0.561202513671792	0.753763451716883	0.75778650595886	0.57	0.744533994575506	0.663310265558889	0.492131359792852	0.587798707530674	35.0783751902587	142.45803652968
"142"	"X4115240"	"50_wetlStorage100"	0.02	1.81995803002954	1.43870977564639	0.689414052018673	0.401	1.26499316320545	0.634487540870226	-0.871850397622767	0.568955296120215	6.87986412988331	15.6820397260274	0.202	1.54857058277889	1.36411562712026	0.549492183075769	0.405	1.13521944327258	0.605788534344676	-0.734977348009371	0.483762116613457	4.66893813630983	12.8226799086758
"143"	"X4123270"	"7_wetlStorage100"	0.619	0.738230901611551	1.04581210748737	0.726772335500362	0.596	0.705892479467652	0.606755088562525	0.527178139158279	0.27189043472171	3.07722068493152	67.1704676712329	0.615	0.783418685145213	1.06742510672933	0.688300573736896	0.585	0.733933163278935	0.599935323330933	0.462832901053255	0.291891117185211	4.73493587857264	70.2251150684932
"144"	"X4213101"	"5_wetlStorage100"	0.284	0.46034751613841	0.992845593489049	0.530179205188159	0.287	0.463664762332943	0.410488732864845	0.27618828325088	0.0682959328567739	0.220200989345507	30.7783726027397	0.428	0.545384519050368	1.0611640470762	0.658861895281546	0.403	0.51394929987786	0.457881389385852	0.418961060910852	0.158324518766892	2.32103035684086	37.9476255707763
"145"	"X4135205"	"50_wetlStorage100"	0.344	1.37165292995623	1.43157517254063	0.674884424633344	0.458	0.958142440764703	0.599676686301829	-0.07666829940736	0.210377166106802	23.6716680010147	54.8494665753425	0.455	1.14855217717331	1.39753765535515	0.658362991221502	0.446	0.821839878712561	0.57133325405105	0.147290442861071	0.180117553658187	24.2408903179435	60.97759543379
"146"	"X4133500"	"7_wetlStorage100"	0.679	0.718685912885394	0.989224455239483	0.846561886091986	0.686	0.726514502425443	0.701533937484957	0.699954992497204	0.752315720927743	1.22751686453577	113.916919452055	0.692	0.787966240342867	1.00189312298565	0.776280453184604	0.691	0.786477342009014	0.705573258597053	0.602459190912372	0.727419328391878	0.232018256384251	122.558469863014
"147"	"X4152660"	"50_wetlStorage100"	0.198	1.43008198215269	1.59047931675683	0.669476321357016	0.316	0.899151574676741	0.558764663781837	-0.259844447358587	-0.0418879191315942	21.2770426078133	36.0335104109589	-0.173	1.51216157336022	1.95362678653044	0.546970135058648	-0.08	0.774027866420563	0.480509899127631	-0.830341527123357	-0.457759518180703	18.0469092508033	18.924499086758
"148"	"X4119325"	"50_wetlStorage100"	0.479	1.28361562120433	1.12911598437804	0.582408901765839	0.542	1.13683238831429	0.608935522962532	-0.158528202108992	0.490332340358273	5.69550321156773	44.1115268493151	0.255	1.46480352513746	0.985087203321434	0.418385540515738	0.241	1.48697853367555	0.547589504569189	-0.920108340919086	0.412938890216637	0.794672442076781	53.2879552511416
