"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"74"	"X4148050"	"20_wetlStorage100"	0.687	1.00726069634839	1.0112755414487	0.686904842318702	0.687	0.996029919704616	0.703469187110821	0.369155471461323	0.678563033351285	2.31424625570779	205.244800547945	0.707	1.0755833936444	1.0095507076369	0.716924183869111	0.709	1.06540799338556	0.697051332683953	0.385283401547954	0.666309067987305	2.16518975139525	226.704641552511
"75"	"X4147601"	"40_wetlStorage100"	0.402	0.486269065398754	0.99333937264601	0.694277020707255	0.405	0.48952963990892	0.584680679292086	0.438723457430658	0.451349887599094	0.940847356671725	141.255066027397	0.464	0.55417539447518	0.975541106399685	0.703196052039844	0.475	0.568069752099335	0.578956631483771	0.471769541707477	0.425537106539867	3.62550865043124	148.228644748858
"76"	"X4150310"	"50_wetlStorage100"	0.247	1.59142526290042	1.16824837943106	0.564544450214359	0.409	1.36223194563767	0.612014736993186	-0.742830810583907	0.295370065293022	9.76882832572299	58.0619460273973	-0.103	2.01670129703672	1.30970339293492	0.703262356371236	0.311	1.5398152802502	0.688157445256961	-1.26031309402488	0.478622492501895	20.3300302300017	65.6435502283105
"77"	"X4126701"	"30_wetlStorage100"	0.415	1.24136142552048	1.01280587511392	0.467719773672241	0.422	1.2256657035889	0.580491657202992	-0.379862024616783	0.502342528855127	3.00782099441909	234.878207671233	0.482	1.17810385519487	1.04491695249039	0.515587243992162	0.497	1.12746171108341	0.593394589778175	-0.174762119759708	0.534097156794414	12.4806258751903	277.860032420091
"78"	"X4136400"	"50_wetlStorage100"	0.328	0.501425565326649	1.05068549554682	0.552534838951177	0.31	0.477236592159946	0.441307040491307	0.298498339980075	0.121247537426286	9.02041697615425	177.968408493151	0.463	0.594997004931307	1.03459056396528	0.649737246601228	0.448	0.575103838808328	0.479829387819638	0.417119861784504	0.157606784101438	7.50455394892609	216.953789954338
"79"	"X4149121"	"30_wetlStorage100"	0.716	0.96221340718937	0.992868489971483	0.718122737586128	0.716	0.969124729919676	0.699551781883258	0.456100222573378	0.598940076524084	1.56587591070522	219.571437808219	0.693	1.01278851913525	0.981853075797803	0.694127655472307	0.692	1.03150720214662	0.667973470986389	0.380099804844728	0.556661463994203	4.26036928800946	234.770875799087
"80"	"X4147380"	"7_wetlStorage100"	0.408	0.466133179115292	1.01066407955654	0.745021135049566	0.404	0.461214748346277	0.549166270125696	0.477158713760833	0.402007801919767	2.50790834094369	235.17344630137	0.346	0.400669741739943	1.02936953524534	0.73916364184758	0.335	0.389238002506501	0.492931050911725	0.430559679411894	0.347638852120087	6.78253509216981	230.937773972603
"81"	"X4119283"	"50_wetlStorage100"	0.357	1.36627829598989	1.13806237797311	0.489658896974138	0.435	1.20053023668459	0.559150462338175	-0.538125080597925	0.38507949072386	3.37345585996956	24.4342876712329	0.6	1.16269116066552	1.00344422041779	0.634536665595246	0.602	1.15870034129193	0.65426654260852	0.123684718393757	0.659791429171643	0.10729771689498	31.1529762557078
"82"	"X4214400"	"30_wetlStorage100"	0.069	0.60347201851993	1.00384417767361	0.157261721039185	0.068	0.601161048638511	0.396077906071644	-0.174414313849075	-0.105074001386467	0.155841298833089	40.5395671232877	-0.271	0.227813575185316	0.894427728310974	-0.00380747251197246	-0.255	0.254703167147463	0.238774776405315	-0.0893027639225368	-0.0714118407140847	4.32868488922712	41.002100456621
"83"	"X4209805"	"1_wetlStorage100"	0.03	0.179165990295603	0.993245592078274	0.483343582196997	0.031	0.180384379980701	0.278326188028461	0.141082262321309	-0.286269099744892	3.53500025367828	523.36197260274	-0.049	0.16539314052129	1.14693438059997	0.382529184820378	-0.065	0.144204536300299	0.20693753694471	0.093632860360462	-0.560610075131541	69.1229109589042	470.433881278539
"84"	"X4208376"	"50_wetlStorage100"	0.184	0.516110339376267	1.38558341791507	0.46860799152244	0.092	0.372485938199861	0.320888976509696	0.0714899833219461	-0.291468771283603	2.38743512430239	6.19174739726027	0.154	0.468314945433678	1.51117102926271	0.584997033377607	0.046	0.309902013977972	0.315205165657557	0.0915586157624242	-0.420712699069778	4.00284728564181	7.8307397260274
"85"	"X4147701"	"30_wetlStorage100"	0.736	0.881919708224666	0.993625213002657	0.763574687621093	0.738	0.887577827820587	0.653381681648502	0.569016373554151	0.511932828231968	0.590113160832061	92.5698632876712	0.782	0.992584782902306	1.05409320371955	0.789318963719469	0.775	0.941648024481897	0.650182959044554	0.579680984356803	0.467234338519978	5.68160011838323	105.033529680365
"86"	"X4149441"	"10_wetlStorage100"	0.322	1.56454944173975	1.06747276907828	0.631438851511636	0.402	1.46565747348354	0.61558853790098	-0.475919717033354	0.43790042740785	11.6814765854896	173.128756164384	0.257	1.62794747114574	1.029592604033	0.603563482270164	0.296	1.58115692048382	0.581097095266894	-0.686175785792491	0.181607169962745	6.60811574496873	223.302948858447
"87"	"X4149670"	"50_wetlStorage100"	-0.206	2.10861909804057	1.14665138997888	0.549401491307557	0.036	1.83893650369134	0.475825645061818	-2.16142506775039	-0.109573010199112	20.0227608574328	136.533045205479	0.289	1.54206294224725	1.1073135733758	0.552105339359582	0.395	1.39261630971077	0.458227507899388	-0.690775580183266	-0.087161851661919	18.7056568324032	174.308395890411
"88"	"X4204100"	"1_wetlStorage100"	0.211	0.818752946884179	0.693840262671127	0.295498753891963	0.211	1.18003089606269	0.561631686921286	-0.257132733964275	0.443697958389116	131.348289827499	429.018821917808	0.254	0.900268172744919	0.786792534356737	0.292547377107544	0.247	1.14422561658005	0.551700561664125	-0.317911446321556	0.370855572097733	93.1454447826822	436.87703196347
"89"	"X4102820"	"1_wetlStorage100"	0.492	0.960570152399078	0.786127374178869	0.540630333424236	0.447	1.22190141693313	0.661400584696507	0.0732529399102831	0.678710444341681	61.1047568290208	285.70630109589	0.358	1.23083206563117	0.829392593141636	0.42546316268071	0.23	1.48401622561992	0.623186983067016	-0.496031762299392	0.592074709992903	48.5699804583122	284.688580365297
"90"	"X4231200"	"3_wetlStorage100"	0.384	0.440909950197619	1.02560716226185	0.742027235052465	0.374	0.429901395408791	0.515791057568927	0.459606592223839	0.270880950318437	7.21701737696606	281.835890410959	0.425	0.478559809609078	1.06049821827813	0.765547074566707	0.4	0.451259418790996	0.527423283470791	0.501626351226653	0.240170642980638	16.9728359123964	280.55100456621
"91"	"X4133250"	"2_wetlStorage100"	0.465	0.552282079983467	0.950691640928793	0.711562734613588	0.489	0.580926618271206	0.576913967489795	0.473389333314422	0.541842883562973	1.95432201927955	39.6347	0.615	0.689198352069265	0.99731752194089	0.773190605703266	0.617	0.691052084122626	0.606904624391697	0.590748882701868	0.558273287985459	0.100868281752064	37.6026493150685
"92"	"X4147901"	"20_wetlStorage100"	0.6	0.871365038565614	0.893227552712545	0.636779989558352	0.621	0.975524138187924	0.652057030882823	0.345538343266418	0.538622285856842	13.3940505479452	125.44482109589	0.666	1.14659071419794	0.982274627287669	0.700612133809605	0.657	1.16728120868193	0.659620738127367	0.291792393800398	0.526108726112616	2.17902670387281	122.932631050228
"93"	"X4147460"	"5_wetlStorage100"	0.535	0.551509356254382	0.997522526757044	0.877883872294785	0.536	0.552879099429809	0.636398697077303	0.664153649523113	0.533181444014774	1.2132931151699	489.730058082192	0.487	0.502277059994808	0.975229152173556	0.877625831916963	0.499	0.515034911410668	0.619160510507567	0.628538718832981	0.566364071354144	12.9529189244038	522.909793607306
"94"	"X4116325"	"1_wetlStorage100"	0.191	0.767454136247519	0.739540829722338	0.27009792584112	0.224	1.03774410472463	0.525239740002227	-0.214134943524488	-0.232300225307358	19.0974164687976	73.3221120547945	0.294	0.886354317675659	0.849028813469913	0.319844596026201	0.302	1.04396258832866	0.53051327685027	-0.232969424461673	-0.125435993243234	9.93877086081515	65.8322365296804
"95"	"X4148321"	"20_wetlStorage100"	0.327	1.56506430581764	1.02455615230645	0.634590490504435	0.358	1.52755347014843	0.589916939580877	-0.463576001910016	-0.0761430934325744	1.98848887366819	80.9772169863014	0.337	1.58408038543146	0.937244798569159	0.692554518832013	0.242	1.69014582726924	0.592584578642278	-0.320472959068988	-0.5887011065984	6.77475599526467	107.955290410959
"96"	"X4152301"	"5_wetlStorage100"	0.428	0.989914212302449	1.03399072401513	0.428811203033544	0.426	0.957372430246253	0.552751131601181	-0.131308966988941	-0.511437276195002	0.954505692541858	28.0813580821918	0.338	0.749005164674923	0.870752670653693	0.400743158605594	0.371	0.860181300520879	0.584491277167378	0.036329801706977	-0.40770438243916	3.17905418569254	24.5966721461187
"97"	"X4207220"	"10_wetlStorage100"	0.323	0.502061818897721	1.03290425847381	0.542624413162042	0.311	0.486068108228688	0.475763072880937	0.292418182460396	0.155290406637806	0.817082242516491	24.8321123287671	0.45	0.709040011736002	1.25015099195002	0.605291590528887	0.363	0.567163499690562	0.505298980887576	0.329348630588252	0.082664138073015	6.02987138508372	24.1049269406393
"98"	"X4125915"	"50_wetlStorage100"	0.387	1.45054571964929	1.18758068973784	0.629110435035053	0.529	1.22142918976688	0.614600551548645	-0.286762075481564	0.208301828127312	7.3794961288686	39.340382739726	-0.096	2.03162891626046	1.17188700861578	0.673761095956256	0.179	1.73363891000054	0.577064396696404	-1.40986209999478	0.0381532012941206	8.32316602401489	48.4223100456621
"99"	"X4243050"	"30_wetlStorage100"	0.526	1.09171168796778	0.999573549764594	0.534844130953293	0.526	1.09217744729728	0.513852466307855	-0.0240440465970602	0.160424523197445	0.296196093353615	694.561917808219	0.272	1.2246066443842	1.01954947995991	0.307874521370931	0.279	1.20112526998921	0.388390345147647	-0.747855967117854	-0.156841579175803	13.0606861998986	668.083561643836
"100"	"X4214507"	"50_wetlStorage100"	0.116	0.513095100698943	1.00893446596997	0.262803361311089	0.114	0.508551464941446	0.37247035033305	0.00624772008890528	-0.0251723978683256	0.839717656012184	93.9863287671233	-0.006	0.24708063932296	0.827693037328228	0.35595986833121	0.032	0.298517237888735	0.376295598034047	0.0635140544722278	0.12337402214543	19.4701911043463	112.997123287671
"101"	"X4208580"	"50_wetlStorage100"	0.368	0.723144633873929	1.15398265525347	0.453278580308756	0.32	0.626651215754273	0.498050586413541	0.127256564142958	-0.0195932913144434	1.35488161339422	8.79892356164384	0.554	0.663992681439532	1.02015248711671	0.706660675039195	0.544	0.650875912988453	0.591642546060702	0.497507601190538	0.35379993502922	0.16214600033824	8.04595479452055
"102"	"X4147715"	"20_wetlStorage100"	0.682	0.89398054529793	0.999109155552416	0.700253318730235	0.682	0.894777653001928	0.629604759889337	0.452824181474921	0.442687883842472	0.0605243886352156	67.9404679452055	0.734	0.95440661417667	0.969815737572087	0.739543454404992	0.737	0.984111287537988	0.641078641699092	0.500385801233863	0.444566619509938	2.59547214611871	85.9875954337899
"103"	"X4135210"	"50_wetlStorage100"	0.426	1.29405507062441	1.27666694584632	0.592668801314601	0.507	1.01361993810105	0.601364818379899	-0.160606352447809	0.374536270798793	9.60862415525115	34.7299317808219	0.309	1.38092491005394	1.3571659338936	0.54774575272659	0.423	1.01750631633685	0.565423585921705	-0.431623340069935	0.365593871538724	11.9802822086927	33.5426228310502
"104"	"X4152900"	"50_wetlStorage100"	0.4	0.730751842762289	0.949113213179149	0.466351303383293	0.417	0.769931165866464	0.596774711971388	0.147424103234737	-0.231663430364496	0.464007833587011	9.11843452054794	0.193	1.776089200163	1.10573708931652	0.804182912282329	0.354	1.60624909603135	0.690882564717084	-0.299230089172648	0.0851544926786229	1.02816476407915	9.72378538812785
"105"	"X4207300"	"1_wetlStorage100"	0.188	0.87053739027107	0.87126208543703	0.208517531236563	0.198	0.999168223685991	0.478473414155488	-0.413090614966359	0.0540325768718859	10.0926116184678	78.3965753424658	0.132	0.764951622919391	0.811332684767331	0.186123891638749	0.163	0.94283348530296	0.468788204108593	-0.340390862998754	0.0717412456646205	18.330141002875	97.1558904109589
"106"	"X4147726"	"7_wetlStorage100"	0.537	0.970795440164518	1.00247089259132	0.537462158484679	0.536	0.968402621302131	0.541494190544305	0.101083400155058	0.247102996133499	0.347054586504328	140.457172328767	0.667	1.00652178705955	0.990330500240109	0.66709750315843	0.667	1.01634937711755	0.579137030909393	0.329744555858736	0.28245393607825	1.51989487569759	157.184436986301
"107"	"X4133751"	"50_wetlStorage100"	0.645	0.916470979594025	1.25492541972108	0.768071250644988	0.562	0.730299159768172	0.607685131604736	0.500776891188797	0.432343299392016	6.64637719939117	26.0718495890411	0.609	0.864873984139704	1.09454794715949	0.645141805192524	0.577	0.790165461809305	0.585147353313467	0.348190622527713	0.460207952434568	3.19176566040927	33.7581698630137
"108"	"X4116311"	"1_wetlStorage100"	0.297	0.818515327641505	0.760705204799174	0.364813168343486	0.317	1.07599543486441	0.548643920622657	-0.11990483260714	-0.0735394705729004	21.758134414003	90.9260663013699	0.401	0.973973759656603	0.881413155994866	0.413381261473303	0.392	1.10501386668918	0.55995932652176	-0.155630988764136	0.0517364810052442	9.91734455437172	83.6293826484018
"109"	"X4152200"	"40_wetlStorage100"	0.581	1.21716676283457	1.0111674308386	0.641895453548534	0.588	1.20372425546294	0.612230281470093	0.0810700417812962	0.0906193934051464	0.0894948300355143	8.01391397260274	0.231	1.72380321183768	1.11757006724753	0.769329356174764	0.399	1.54245649767916	0.672039279320871	-0.321306564969569	0.331934332685622	1.13458749365804	9.65030913242009
"110"	"X4207810"	"50_wetlStorage100"	0.159	1.36933942684821	1.29794591757485	0.305448764618728	0.242	1.05500499543675	0.522577900414832	-1.08397998826131	0.194245936289449	6.54714685438864	21.9742794520548	0.144	1.56096643277912	1.21687865552602	0.390972241591124	0.294	1.28276260388869	0.554580312988082	-1.24950559913028	0.206378654367911	5.24970729748013	24.2057351598174
"111"	"X4125020"	"50_wetlStorage100"	0.206	1.4784989111586	1.52789747125279	0.650187355058295	0.366	0.967668930001121	0.588391496925606	-0.306608594729355	0.407365917879664	16.5915158244546	31.4294284931507	0.509	1.15025410082353	1.33647322679586	0.675316882775594	0.512	0.860663781182668	0.612175441569077	0.219039369399655	0.488809626132	13.3626040081177	39.7137214611872
"112"	"X4147720"	"20_wetlStorage100"	0.659	1.12316507489396	0.952865150396015	0.685566981793663	0.635	1.17872405599803	0.66148855880457	0.277180675550804	0.592278760271994	5.51871329274479	117.083502739726	0.705	1.17362402925514	0.959322588757134	0.764486299434989	0.673	1.22338829816949	0.689665597262616	0.416127426288494	0.60801173100784	5.2436162015897	128.907323287671
"113"	"X4132800"	"50_wetlStorage100"	0.696	0.990446997895974	1.02058180938476	0.696929216961052	0.695	0.970472909460392	0.628749720884064	0.399244154277963	0.392235976894469	0.867609523084731	42.1541909589041	0.511	1.12790153368921	1.01635182828544	0.528585041341342	0.516	1.10975501032153	0.572095460407103	-0.0800314573063963	0.358732596467071	0.554831033316425	33.9308255707763
"114"	"X4215260"	"1_wetlStorage100"	0.303	0.806653765100292	0.716304182169625	0.393904991542764	0.319	1.12613298257872	0.537204901115862	-0.0775585496839337	-0.560014216660566	25.2030778792491	88.8383835616438	0.291	0.808776313266342	0.719092411393287	0.377487775374069	0.306	1.12471818705372	0.533666130492506	-0.109980427516707	-0.487521116348645	24.4430134872315	87.0144292237443
"115"	"X4207320"	"1_wetlStorage100"	0.44	0.689499741458979	0.919776935083663	0.541371185681713	0.471	0.749637999344114	0.531913201090329	0.262682821020435	0.441440176269444	18.4954254185693	230.54997260274	0.382	0.619096193526329	0.916127334950573	0.520820736758018	0.415	0.675775266065749	0.511058447947334	0.251148380495655	0.38210023186169	19.811960510739	236.214748858447
"116"	"X4208882"	"50_wetlStorage100"	0.452	0.796797285428054	1.1023335314349	0.500998112530467	0.42	0.722827767373516	0.44984714485929	0.0687142554212418	0.191815705277541	2.23695436326738	21.8594465753425	0.289	0.926003465014178	1.32097000458727	0.369522467381257	0.232	0.701002643359419	0.361140654648098	-1.18788630089981	-0.987584083405184	7.33895717064096	22.8649315068493
"117"	"X4213134"	"10_wetlStorage100"	0.467	0.565486161089183	1.03851481381518	0.692955475880768	0.449	0.544514294419897	0.54940515554571	0.463348648607384	0.334561108276724	0.545581278538814	14.1654917808219	0.361	0.428978675641223	0.943390154812004	0.71812596765125	0.384	0.454720322713892	0.542902286558225	0.430969425789669	0.340699989191509	1.1788922712667	20.8248630136986
"118"	"X4103650"	"1_wetlStorage100"	0.414	1.39711229381254	1.01432269981166	0.569231491209397	0.427	1.37738443009503	0.652862900489289	-0.361482392472058	0.622650320911087	0.636168665651958	44.4168120547945	0.292	1.56056959356334	0.981455331467481	0.568387247770834	0.269	1.59005666740835	0.626178682421788	-0.66155774726527	0.371043926475127	0.877670852359209	47.327394977169
"119"	"X4234700"	"50_wetlStorage100"	0.494	1.37334008546327	1.06584601919993	0.66552500439666	0.553	1.28849764480442	0.662496589512177	-0.061185928471893	0.616440790276448	4.05049441907661	61.5146438356164	0.196	1.73042192888829	1.17482102268381	0.712806237038841	0.42	1.47292387136148	0.649023234591297	-0.551584286425532	0.615055931378877	10.006964485033	57.241196347032
"120"	"X4152700"	"50_wetlStorage100"	0.002	1.8329003020102	1.23608726160379	0.502649968973104	0.268	1.48282435952949	0.589068783682641	-1.53905112986966	0.583402758955108	12.3511008168442	52.3158290410959	-0.042	1.81138449057636	1.22817163783884	0.386738314846577	0.192	1.47486266151184	0.550958682953237	-1.90015586898422	0.460677892332065	7.07395361068831	31.0027735159817
"121"	"X4125943"	"40_wetlStorage100"	-0.767	2.70773352888375	0.98343506375914	0.547182219031174	-0.811	2.75334247137127	0.507819403876787	-4.36888926058485	-0.634590408560842	0.717590791476404	43.3198643835616	-0.846	2.75532094228327	0.974531289189657	0.429846158811303	-0.914	2.82732937653996	0.49189968815802	-5.22419299939293	-0.660376507734421	1.12686347031963	44.2450141552511
"122"	"X4235300"	"50_wetlStorage100"	0.196	1.61160631113059	1.1570752237348	0.502840724916187	0.347	1.39282760366146	0.599118515529947	-0.989514756145407	0.484661638374582	9.53030251141553	60.6734931506849	0.092	1.72026894485931	1.18971193766222	0.481063462748476	0.29	1.44595417630223	0.563207082609574	-1.3281548125181	0.438325233329019	10.27005487908	54.13499543379
"123"	"X4215710"	"5_wetlStorage100"	0.277	1.50462218069363	1.01894953765632	0.483146669984525	0.297	1.47664052545173	0.574698435765439	-0.810227613691209	-0.191260931243776	0.785276991374943	41.4404301369863	0.297	1.55343436613463	1.06631149261691	0.571234968907446	0.37	1.45682980713473	0.599094648521928	-0.641973275186045	-0.0155469420754477	3.13459906139016	47.2708264840183
"124"	"X4123082"	"7_wetlStorage100"	0.618	0.830643797385395	1.02747910205444	0.659141681851682	0.608	0.808428897215067	0.59556840831461	0.404700341016061	0.377066573808072	1.77939845763572	64.7546071232877	0.613	0.796210062179987	0.913054166388688	0.682723543964795	0.647	0.872029383896419	0.630404120089987	0.449868663262598	0.456542253136106	8.02755918315576	92.3282789954338
"125"	"X4208510"	"1_wetlStorage100"	0.224	1.33412696992515	0.970927894080329	0.300431965244177	0.206	1.37407420062727	0.545259554782394	-0.978806193327635	0.23525169431163	1.72520136986301	59.3421534246575	0.266	1.26334684168817	1.006130900024	0.315317962002942	0.269	1.2556485857437	0.537900221883867	-0.799355046353102	0.176929984632803	0.359886182986649	58.7003835616438
"126"	"X4232700"	"7_wetlStorage100"	0.304	0.390024236654456	0.981808705933861	0.66595624561044	0.311	0.397250741714985	0.425545954802346	0.367144016994325	0.141273203851637	0.992595002536781	54.5642876712329	0.346	0.381899834418633	1.09230091666168	0.807802562089944	0.316	0.349628777741764	0.436028162606462	0.465686927053012	0.148393690688485	4.76062798072044	51.5772557077626
"127"	"X4207860"	"1_wetlStorage100"	0.274	0.522599033040562	0.815190493737591	0.48555487859939	0.346	0.641075965746954	0.538997617772165	0.183361906172626	0.405033517984074	55.747235667174	301.64701369863	0.256	0.503913302143313	0.848876510579412	0.46622725513111	0.312	0.593623802594515	0.503455326076411	0.182281581974119	0.334696159836328	43.8437673346862	290.118812785388
"128"	"X4122180"	"50_wetlStorage100"	0.47	1.18074776448732	1.35174851575545	0.646954425123195	0.486	0.873496623613773	0.63399511942494	0.117543261378028	0.457618285912691	7.16905684931507	20.3812	0.538	1.1467943456055	1.30806834453055	0.688096568697351	0.545	0.876708277820968	0.640489355793884	0.257243778593724	0.343652185156233	6.45374020801624	20.9490534246575
"129"	"X4203850"	"1_wetlStorage100"	0.3	0.507720629452621	0.896839498812016	0.513439410827768	0.34	0.566122065458942	0.524457637828646	0.240842471647893	0.429585876666808	9.95470573313038	96.4972602739726	0.159	0.440188360382716	0.838742120094853	0.394063674767842	0.213	0.524819667257124	0.482662146345035	0.0958059935399594	0.321811998069695	18.7363616184678	116.188812785388
"130"	"X4115262"	"30_wetlStorage100"	-0.374	2.03951275756141	1.00350066605384	0.101416464069649	-0.369	2.03239801083697	0.316302483282384	-3.74595872897967	-2.26521183051805	0.215752105530193	61.6317301369863	-0.455	2.19060366669406	0.961113410675625	0.165218235217675	-0.528	2.27923535595466	0.327897203262143	-4.07849254120084	-2.48034170110902	2.34149041941485	60.2133141552511
"131"	"X4207830"	"1_wetlStorage100"	0.361	0.648139338094301	0.820668616641157	0.49711228289232	0.426	0.789769859540888	0.565999089840516	0.193967620453851	0.406475887879111	73.833452435312	411.715178082192	0.375	0.654046332972397	0.84727039690942	0.502670902054445	0.432	0.771945220036196	0.559771972128315	0.20613266468533	0.396224747647614	61.9870877727042	405.861643835616
"132"	"X4213531"	"50_wetlStorage100"	0.362	0.552955335373354	1.15412331719759	0.571295541521202	0.308	0.479112870465199	0.421430204775936	0.32244056661268	-0.261688579607058	1.12416327245053	7.29392082191781	-0.002	0.814518784945375	1.83297037181102	0.474338121366137	-0.131	0.444370949728233	0.28027969275404	-0.0387246837899842	-0.922535207085431	3.72944151023169	4.4772799086758
"133"	"X4134300"	"30_wetlStorage100"	0.645	0.91065832946562	0.980569027167459	0.657445018368446	0.65	0.928703950701168	0.644384851501906	0.367856498331036	0.553032686671459	1.12552571790969	57.9243112328767	0.594	0.752945049397429	0.888743080098343	0.697049486314799	0.643	0.847202151283263	0.638470498613999	0.472308032453594	0.544701293229456	7.02549769152714	63.1466132420091
"134"	"X4203210"	"2_wetlStorage100"	0.39	1.43308392705293	1.04111498821725	0.571702984417033	0.428	1.3764895744195	0.671446837164408	-0.416293491562489	0.692358471501656	2.68220474378488	65.2366657534247	0.05	1.86796093789078	1.12989693680139	0.635893414906201	0.241	1.65321356050293	0.672256505929486	-1.12521286637026	0.70065040217095	8.5350229578894	65.7061141552511
"135"	"X4133260"	"20_wetlStorage100"	0.63	0.96850495372687	0.97304610499832	0.631906821245351	0.631	0.995333056421352	0.626320602258048	0.28456906303002	0.532003950359563	1.55173671740233	57.5700364383562	0.619	0.98900301163629	0.937280925021771	0.62439668987091	0.615	1.05518312091257	0.663714865925945	0.249324039731423	0.567016976715144	3.50147496194825	55.8279114155251
"136"	"X4115235"	"3_wetlStorage100"	0.392	0.88468265456155	0.975769890521996	0.403870733089367	0.396	0.90665090525419	0.559470831522755	-0.0683383758734855	0.140992287090186	0.983424804667678	40.5868906849315	0.345	1.04180548270646	1.06664739739255	0.349900323140299	0.346	0.976710284254372	0.520084477829534	-0.358741998919993	0.0477310974300268	2.41866083206494	36.290401826484
"137"	"X4152553"	"3_wetlStorage100"	0.125	1.23401586246766	1.02343270924599	0.157487804236003	0.132	1.20576160144111	0.447705547403632	-1.13447667397255	-0.312163309014753	1.15215940131913	49.1688515068493	0.067	1.37217785659305	1.14522520621994	0.156458244432482	0.121	1.19817294374983	0.38394524113299	-1.47113930216816	-0.74176659761675	4.70525994419076	32.3997470319635
"138"	"X4235100"	"50_wetlStorage100"	-0.063	1.92092367558994	1.22937219677963	0.520199403818537	0.226	1.5625240920706	0.588649274977493	-1.72932426914008	0.310673745208971	15.2678932014206	66.5638356164384	-0.253	2.12464358015568	1.34039116350661	0.565835227489652	0.196	1.58509220144169	0.570700682764272	-2.20015985454131	0.357739889884687	20.7020154743785	60.8183105022831
"139"	"X4116320"	"1_wetlStorage100"	0.229	0.842168253198051	0.889624192377759	0.253274704238749	0.243	0.946656195294252	0.51043512995827	-0.289106939520231	-0.071115063627109	10.7080695738204	97.0146430136986	0.301	0.962555364804682	1.00727303246421	0.301886693762737	0.3	0.955605217038191	0.515412647258076	-0.345378587121529	0.0163302444889476	0.627420818535441	86.2667424657534
"140"	"X4152300"	"30_wetlStorage100"	0.479	1.39591187213221	0.951171633859771	0.665614795842449	0.423	1.4675709645248	0.615375017675161	-0.0909217247075922	0.0675563489277411	1.75244424150177	35.8898808219178	0.525	1.42171970264814	1.02599238360332	0.782124111716669	0.556	1.38570200458508	0.685555471518926	0.202550938208563	0.194324135338422	0.87501498393371	33.6642840182648
"141"	"X4208590"	"1_wetlStorage100"	0.331	0.546434796732835	0.707366632152936	0.604611695294064	0.458	0.772491621593331	0.611880095466418	0.299802142409843	0.507506394255294	41.1333479198376	140.562739726027	0.441	0.586106728414565	0.753762969437673	0.71584617014661	0.563	0.777574320017095	0.653977710751047	0.452139483519138	0.560962242871162	35.078443894808	142.45803652968
"142"	"X4115240"	"50_wetlStorage100"	-0.381	2.21439674520033	1.49396296751499	0.566993586117377	0.185	1.48223001061645	0.598892100824877	-2.47994607957948	0.620461158705484	7.74634687975647	15.6820397260274	-0.083	1.83152577283956	1.42466941360955	0.45068568443453	0.249	1.28557948626074	0.569645719845375	-1.75632745920287	0.453330527557482	5.44539995772028	12.8226799086758
"143"	"X4123270"	"7_wetlStorage100"	0.571	0.828783460946098	1.045816875489	0.609607756666512	0.556	0.792474744260156	0.557462581885087	0.322694852914763	0.213856628762534	3.07754095383055	67.1704676712329	0.556	0.874835783891769	1.06741863458588	0.579205737395872	0.537	0.819580767606866	0.551569978360093	0.246205198597438	0.238842119739011	4.73448137155421	70.2251150684932
"144"	"X4213101"	"5_wetlStorage100"	0.465	0.680434564757829	0.990584683225647	0.57151247185965	0.469	0.686901964345064	0.577586107517173	0.314718767315684	0.411496995071848	0.289788127853878	30.7783726027397	0.493	0.694698476893474	1.0640473536229	0.599770280018394	0.466	0.652883045597685	0.530408292629508	0.34823402824546	0.227907318578781	2.43044499408084	37.9476255707763
"145"	"X4135205"	"50_wetlStorage100"	0.401	1.28584326235224	1.4395968162171	0.710321008552648	0.463	0.893196795010361	0.612845498051183	0.124928825563337	0.206795749478506	24.1116508777271	54.8494665753425	0.491	1.05538627151811	1.40627188597551	0.698091523141573	0.436	0.750485224118669	0.580046331130055	0.311768724370253	0.171550006965933	24.7734826991375	60.97759543379
"146"	"X4133500"	"7_wetlStorage100"	0.676	0.714223532325203	0.989167642181555	0.846742852863945	0.682	0.722044981930486	0.70047945526278	0.699048514888892	0.751547443920097	1.23398883307965	113.916919452055	0.688	0.78405056758406	1.00201002670538	0.774924958732011	0.687	0.782477766377273	0.704271175653625	0.600407836155756	0.726024761333137	0.246345797395577	122.558469863014
"147"	"X4152660"	"50_wetlStorage100"	0.154	1.49210811159961	1.59074138325952	0.646452212530603	0.309	0.937995407237218	0.555521592081522	-0.426870451953681	-0.0272105274448733	21.2864857838661	36.0335104109589	-0.284	1.688737610557	1.95761861184057	0.492267023698301	-0.093	0.862648934957372	0.489519386983638	-1.38879884463898	-0.43801407932042	18.1224525452393	18.924499086758
