"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"108"	"X4116311"	0.1	0.315	0.734403900879989	0.760727873067612	0.41612689391161	0.368	0.562188709443714	0.0247224397742426	0.0299067785736975	0.442	0.861836727953315	0.88139849473685	0.472662868997811	0.459	0.575952087054356	0.059699758681201	0.153204949769778
"109"	"X4152200"	4	0.603	1.1724056288866	1.01211746862055	0.64226475844085	0.609	0.616198704003007	0.131428007113008	0.0897220672165556	0.318	1.62795574087534	1.11847697110599	0.762625404327889	0.473	0.670541972047875	-0.169386323214094	0.330140725093617
"110"	"X4207810"	5	0.216	1.29095419605313	1.29932113589891	0.336173194792092	0.272	0.530771999893168	-0.844430152188304	0.218389346608237	0.233	1.4706409685806	1.21802862730802	0.434505038575644	0.359	0.566873709277575	-0.918617494477272	0.247480783555244
"111"	"X4125020"	5	0.245	1.43414351774499	1.52795760290942	0.680461528474579	0.38	0.596845663400883	-0.148270660734581	0.402402399296789	0.537	1.10482322025589	1.33644275226423	0.7000337684048	0.517	0.621112304927327	0.314746688538545	0.482854870899514
"112"	"X4147720"	2	0.762	1.03950338788261	0.952866694130273	0.770174654112096	0.748	0.69997362074275	0.51930179818527	0.640144021491319	0.788	1.11151274962079	0.959322588757134	0.824028455065291	0.76	0.723573632314608	0.595457481368292	0.649344166837753
"113"	"X4132800"	5	0.709	0.971280938798236	1.0205782738876	0.711095300517627	0.706	0.636233142306608	0.437646576292215	0.405691671783163	0.533	1.10206552297772	1.01637083064566	0.545030901380287	0.537	0.579295017703199	-0.0134828205989013	0.373019612572354
"114"	"X4215260"	0.1	0.315	0.762160978734913	0.716301862072842	0.42369978915506	0.354	0.545406434074133	0.00260637255705909	-0.509960863355562	0.302	0.763430295176879	0.719083057948483	0.406294559311059	0.34	0.540237383848595	-0.0289427365137025	-0.444645802212418
"115"	"X4207320"	0.1	0.453	0.644434098632924	0.919755987775517	0.592020112711739	0.488	0.546753251058278	0.339278299804289	0.465824237467722	0.393	0.575574883995092	0.916115186106403	0.574798849425046	0.429	0.523336178259776	0.319942294214847	0.408324142981842
"116"	"X4208882"	5	0.461	0.797592378438797	1.10241955331373	0.51103218809673	0.429	0.454928704702456	0.0840900272885737	0.206322345712385	0.3	0.926765177663961	1.32094850870937	0.381679115458794	0.242	0.364648289219061	-1.16606600616056	-0.970151031425635
"117"	"X4213134"	1	0.478	0.546938472950695	1.03852264864885	0.743363066025507	0.46	0.561604056659197	0.513415570281111	0.349322371627751	0.372	0.412936521627775	0.943399290946623	0.78493590262317	0.395	0.555345819904024	0.476611873105643	0.356441698935622
"118"	"X4103650"	0.1	0.54	1.3020641338873	1.01432305676876	0.653024345446935	0.552	0.691119212359802	0.00506788303556449	0.67770362265086	0.409	1.47715658465271	0.981451758084863	0.65257861084427	0.387	0.657928544172616	-0.254266070493342	0.445976364870156
"119"	"X4234700"	5	0.612	1.27728642980342	1.06584694707046	0.736722362649095	0.664	0.695242714661785	0.247442970392142	0.658544225706532	0.333	1.60831495700484	1.17481982241978	0.790368258765899	0.541	0.682920828266878	-0.0684898069747788	0.658500220292042
"120"	"X4152700"	5	0.049	1.79195483037916	1.23621951749532	0.528606428834126	0.307	0.594962175906602	-1.33879141471749	0.5871841637368	0.015	1.75825509733029	1.23192004772209	0.415769337888444	0.24	0.554476050245235	-1.65017555812302	0.470025432640482
"121"	"X4125943"	4	-0.547	2.484674076841	0.983430305811468	0.566669790555593	-0.587	0.519355272081282	-3.35794165095492	-0.616433113184459	-0.613	2.52680418455956	0.974541322796748	0.479989756979531	-0.676	0.505147386157436	-3.96018599681975	-0.611374483048919
"122"	"X4235300"	5	0.284	1.53972216964135	1.15707485789375	0.557150372197094	0.425	0.616329719605575	-0.668033164932403	0.493207793314483	0.186	1.64332893414405	1.18971369492433	0.539171809084678	0.373	0.577089671420303	-0.952403801551353	0.44231539850027
"123"	"X4215710"	0.5	0.389	1.40647991913889	1.01895060892196	0.544262480980236	0.406	0.598433172755924	-0.447443389718067	-0.0938807971538143	0.427	1.44237425840937	1.06630936838197	0.641607866250458	0.493	0.626488488372055	-0.233132941223187	0.0927137789904179
"124"	"X4123082"	0.7	0.605	0.848052815435492	1.02752072584676	0.636249959647168	0.596	0.583735864999428	0.359598046740304	0.325938209482749	0.606	0.805097278371814	0.91284237459601	0.669010563503921	0.638	0.619631262587574	0.425675549009097	0.401269771049104
"125"	"X4208510"	0.1	0.284	1.26410365640907	0.970929978065854	0.335450813624724	0.269	0.559761329644763	-0.750408972972299	0.274607055177034	0.315	1.21330638031579	1.00612918939904	0.349072669717498	0.317	0.550867003741472	-0.625069872476915	0.212259498251136
"126"	"X4232700"	0.7	0.305	0.392173051535695	0.981806788153606	0.664446593785761	0.312	0.426298352715327	0.367141118294489	0.141150862951331	0.348	0.384067863758215	1.09225644599487	0.806302087930579	0.317	0.437012022736685	0.466381662847854	0.149168788989782
"127"	"X4207860"	0.1	0.28	0.487510977978975	0.81508289067308	0.528695045791001	0.354	0.545820406669382	0.226733519681435	0.426039428782053	0.264	0.472091068759448	0.848849094664028	0.509435422803492	0.321	0.510907629981298	0.224451599827513	0.356492962415838
"128"	"X4122180"	5	0.474	1.17161161001521	1.35167850316349	0.648091617467015	0.485	0.634367459247259	0.129884521507441	0.45610272649967	0.541	1.13907226871123	1.3083453447279	0.689896771383031	0.544	0.642070468205411	0.268358981196612	0.338533061231417
"129"	"X4203850"	0.1	0.301	0.508162664907407	0.896847516852344	0.514684655874428	0.341	0.524969469170249	0.242116441645124	0.432245416361266	0.161	0.440660221406125	0.838763544004875	0.395783088790227	0.215	0.483377124022982	0.0972928349015237	0.324520111436888
"130"	"X4115262"	3	-0.243	1.90152233332172	1.00003558229621	0.143635307124191	-0.243	0.318311369058423	-3.06953569818828	-2.2900879710762	-0.295	2.01899914688872	0.95884585438459	0.201411818841631	-0.365	0.331813599551532	-3.26709293778907	-2.49211076055351
"131"	"X4207830"	0.1	0.385	0.599354993569579	0.820702243031237	0.569381288871628	0.461	0.58212081474011	0.292964177661707	0.463802481661148	0.399	0.59675129931345	0.847310047661532	0.581666945955803	0.465	0.575888080296321	0.314490316509071	0.453277287960251
"132"	"X4213531"	5	0.357	0.568883883125982	1.1542954753267	0.548766792553383	0.304	0.41691013625854	0.297130578561331	-0.265836472423285	-0.006	0.841927415608898	1.83258792335972	0.458802533247308	-0.131	0.276783782016503	-0.0841474920040999	-0.924389415552275
"133"	"X4134300"	3	0.63	0.926090926245753	0.980631161033422	0.638399675367083	0.634	0.634585071519748	0.324529079897317	0.52955533759259	0.58	0.769428603757047	0.888703911508806	0.666678169088414	0.624	0.62699054333621	0.423449133187976	0.515975119152716
"134"	"X4203210"	0.2	0.492	1.35709151108964	1.04111591175625	0.640663981881798	0.528	0.700572416353692	-0.103978784686856	0.736610538138633	0.155	1.77687268302919	1.12990272800528	0.694179928494533	0.338	0.704429600733601	-0.701921780722397	0.745506493960476
"135"	"X4133260"	2	0.635	0.968830619975961	0.973020107061299	0.63702373041038	0.636	0.626357046885674	0.294261779220743	0.526001980291636	0.624	0.989122367794686	0.937287362261377	0.629382250925556	0.62	0.663938520146777	0.259101211297212	0.561625198396788
"136"	"X4115235"	0.3	0.439	0.811760181479335	0.975775125108896	0.47217784402007	0.446	0.577762966900204	0.107366027957718	0.205542076289716	0.419	0.943441655354069	1.06665788274087	0.425812313645856	0.411	0.541764328115208	-0.0890642618120541	0.109282587206964
"137"	"X4152553"	0.3	0.147	1.1919870403502	1.02737334108953	0.169318899144567	0.154	0.451321206730296	-1.01768126333113	-0.180919447380095	0.098	1.32017235240269	1.15315499975597	0.170532865033956	0.144	0.388059727655238	-1.31221328837419	-0.548215019927752
"138"	"X4235100"	5	0.074	1.80201375806335	1.2293681951735	0.597780956693375	0.343	0.61557017738281	-1.13073644855382	0.349187513475597	-0.095	1.97859308142943	1.34037882404715	0.644192547642184	0.315	0.592185641972337	-1.45608006764614	0.392735631103677
"139"	"X4116320"	0.1	0.235	0.753478743465817	0.889639718024944	0.284322289238948	0.26	0.514303590871553	-0.145726200652908	-0.0050338383657258	0.324	0.860325633491685	1.0072493236568	0.339016574978493	0.323	0.523802215848611	-0.156861764238019	0.079137581787467
"140"	"X4152300"	3	0.639	1.20509881957125	0.951166774443916	0.707293778669421	0.601	0.642400625651068	0.251823543489328	0.139752297870751	0.685	1.23712191521754	1.02554511829927	0.79458535646647	0.708	0.707853326469339	0.435445503685933	0.254496332910926
"141"	"X4208590"	0.1	0.339	0.52222685080373	0.707367060777228	0.650065396621575	0.474	0.621695519259054	0.343873900641885	0.535318717973667	0.442	0.561202513671792	0.753763451716883	0.75778650595886	0.57	0.663310265558889	0.492131359792852	0.587798707530674
"142"	"X4115240"	5	-0.205	2.04082284786984	1.50470265578933	0.663656352934868	0.297	0.620764642110496	-1.54748421894178	0.628071103467212	0.042	1.71013969333717	1.43721549179368	0.529511140074136	0.33	0.591212717047974	-1.16938881559634	0.498681024959791
"143"	"X4123270"	0.7	0.619	0.738230901611551	1.04581210748737	0.726772335500362	0.596	0.606755088562525	0.527178139158279	0.27189043472171	0.615	0.783418685145213	1.06742510672933	0.688300573736896	0.585	0.599935323330933	0.462832901053255	0.291891117185211
"144"	"X4213101"	0.5	0.478	0.663172748453743	0.990580665203305	0.60156426115756	0.482	0.585744646509126	0.358040201421216	0.423110420068845	0.505	0.675452876457421	1.0640626733215	0.631599304954044	0.477	0.53791822051414	0.394514362237594	0.239535347237432
"145"	"X4135205"	5	0.339	1.37114747349943	1.43967769576208	0.674706567918889	0.451	0.596392352019086	-0.0782200390983643	0.195818584956617	0.449	1.14794128501445	1.40579762440315	0.658173299646177	0.439	0.567928768613563	0.145527674854967	0.166796127107793
"146"	"X4133500"	0.7	0.679	0.718685912885394	0.989224455239483	0.846561886091986	0.686	0.701533937484957	0.699954992497204	0.752315720927743	0.692	0.787966240342867	1.00189312298565	0.776280453184604	0.691	0.705573258597053	0.602459190912372	0.727419328391878
"147"	"X4152660"	5	0.191	1.44401681960229	1.59098998563362	0.671048253586549	0.317	0.567198572691567	-0.276920794362493	0.00584626407459266	-0.233	1.61253794871462	1.95944668575131	0.527012594761216	-0.084	0.501095771154885	-1.10096955101551	-0.333864486654035
"148"	"X4119325"	5	0.46	1.29934732495733	1.12282046787496	0.567805618807383	0.524	0.599148206028728	-0.2182131110493	0.505525451437497	0.229	1.49371390517586	0.97836416003437	0.408085240169456	0.207	0.538685499254538	-1.01240166400303	0.393174984371047
"149"	"X4208500"	0.1	0.248	0.659524997644473	0.751790483142252	0.377495026009736	0.319	0.569741044367931	0.0314535474528727	0.294094812797169	0.37	0.74704332766994	0.812809617023793	0.453690578909849	0.417	0.595186239799764	0.102482600810203	0.336925563127612
"150"	"X4132200"	1	0.028	0.285229478065731	1.02274770140761	0.341453488869582	0.023	0.324426032531982	0.113005243022856	0.170059910610621	-0.066	0.211574537002141	1.06219598235731	0.285969633275574	-0.075	0.224740901682045	0.072225338321056	-0.065885973730496
"151"	"X4116200"	5	0.03	1.65304916453245	1.66055147973468	0.71912320835838	0.282	0.666147064555507	-0.479630396933622	0.610294562307935	-0.241	1.896075501872	1.75525552916253	0.591271223630133	0.137	0.600667963033315	-1.5249743485777	0.467152266829316
"152"	"X4125070"	5	0.588	0.945487031081732	1.21312665205501	0.651599447202859	0.536	0.590091360623888	0.331749559056914	0.321701215554378	0.638	1.1435681240594	1.02287232191928	0.668764525943194	0.648	0.653548573344163	0.221741082414347	0.535630093432626
"153"	"X4213375"	0.5	0.445	0.803812223242739	1.02973474496217	0.481913166050075	0.437	0.465996563686244	0.127789982397904	-0.0764435794668044	0.492	0.874878777589253	0.970846919870281	0.508249625395643	0.498	0.497333059406702	0.122616779173504	0.0920561684044074
"154"	"X4234400"	2	0.317	0.505502676434994	0.989604525960121	0.52910030119446	0.321	0.394849892231078	0.279060690284137	0.157074752083589	0.065	0.439774919496575	1.02096494859335	0.252149229223149	0.06	0.278402367177117	0.027030378040739	-0.0355133748948
"155"	"X4215101"	2	0.61	0.772466908476099	0.938139005256412	0.689318620588208	0.637	0.631785324280182	0.463610665113968	0.449661776186793	0.396	0.568025276420948	0.923256366470086	0.585064123596661	0.429	0.554265956073496	0.336409565442974	0.377325136808218
"156"	"X4119252"	5	0.4	1.351713385912	1.14075941368949	0.534754630081987	0.48	0.601865838984157	-0.394392546708854	0.516124754289065	0.452	1.34868378506285	1.1582035740567	0.608653984030141	0.547	0.638354394122988	-0.189423246153314	0.654505600229393
"157"	"X4203051"	0.2	0.522	0.641209217015924	0.95886818982957	0.687424730601912	0.543	0.633379023483989	0.46994260529911	0.377764172651738	0.398	0.550541895952507	0.767701776046057	0.672903651935024	0.509	0.622517851874013	0.424316250242958	0.484390490822771
"158"	"X4123350"	1	0.59	1.08699340498435	1.02188274004948	0.599711577321957	0.594	0.564326842532645	0.121834940984385	0.222991189593419	0.569	1.16092433254949	1.03390913739324	0.601488528144898	0.582	0.572131862645963	0.0480164168400922	0.272552805876602
"159"	"X4213956"	5	0.092	0.34012364346319	1.14787051199696	0.394295052136152	0.06	0.267347223111731	0.125478287821684	-0.0226313612525979	0.088	0.398944152699785	1.09980242123344	0.32150359045886	0.064	0.303236291808014	0.084542624625179	0.0478184851712609
"160"	"X4119322"	5	0.057	1.73033056898143	1.38253739745501	0.5412507731669	0.352	0.565999340667795	-1.16814422065872	0.470845373269562	0.193	1.44951978182889	1.24429279327228	0.375977612162128	0.31	0.53748925341084	-1.03461815533472	0.444444068211774
"161"	"X4115102"	0.2	0.28	1.65823871927746	1.00690324513694	0.709104001670899	0.291	0.578509816835515	-0.398107653734221	-1.1294813352495	0.223	1.70930763609164	1.07418986003513	0.692561815609398	0.329	0.562771138461777	-0.564308875111334	-1.30414344474527
"162"	"X4208979"	0.2	0.437	0.592136976358434	1.01603387006338	0.612645815631508	0.43	0.542665849281479	0.374110772640515	0.426970270850755	0.531	0.668280932543648	1.12976338690329	0.694779427494687	0.474	0.53475034510325	0.407512029953606	0.381646750737668
"163"	"X4215660"	0.1	0.39	0.963008075499294	0.745940290864996	0.446490878111003	0.325	0.586827699429475	-0.124886370491928	0.00806489202455929	0.307	0.85787848951279	0.703379636388321	0.389589913070125	0.287	0.558414715422292	-0.148340109912143	-0.0432951292153299
"164"	"X4122190"	5	0.583	1.03032656340952	1.18068206414954	0.625434018673497	0.565	0.637103806112064	0.220793792700132	0.511723564750693	0.408	1.33050533385842	1.35082127501564	0.65614477356571	0.509	0.643573296347748	-0.038043885039851	0.463494588660709
"165"	"X4208110"	0.1	0.63	0.929269710237877	0.846201622950454	0.67119214170008	0.624	0.695742258297943	0.373192847526912	0.733323545526431	0.601	1.16812188303512	0.946881386864662	0.642472670680407	0.57	0.696808765713801	0.135329331146343	0.769059596924194
"166"	"X4113305"	5	0.267	0.939316095164692	1.69210269990549	0.765242658680796	0.144	0.480151603107183	0.20021679110515	-0.137502686147315	0.395	0.660148816775626	1.41045442849086	0.713496638398616	0.27	0.432334254411621	0.396436633569055	-0.071873526587801
"167"	"X4116400"	3	0.215	1.60939264099864	0.988275743297173	0.505335801250556	0.2	0.541857187065425	-0.963734933093556	-0.447406074815702	-0.168	2.09561590015341	1.16473115650548	0.630099586580727	0.104	0.51478410898673	-1.77712744707354	-0.61556317047241
"168"	"X4125565"	5	0.33	1.23401363720014	1.3596459112319	0.484977435345977	0.365	0.535121542889106	-0.354223086144062	0.164478963333223	0.504	1.25618921146104	1.20184079244251	0.626268955949678	0.573	0.589109342008252	-0.015764908244261	0.337687407300027
"169"	"X4208260"	0.1	0.637	1.04965694519115	1.04920497014011	0.643320428551789	0.64	0.689590073339911	0.247144302405983	0.621890825172149	0.351	1.46121633069933	1.12435137700442	0.560781122700762	0.454	0.638304170745175	-0.509355818504078	0.508932832556774
"170"	"X4215180"	0.3	0.399	0.830672040043324	1.01396736246825	0.423411677284556	0.396	0.568495989079835	0.013326669513207	0.284931639527186	0.486	0.882870226302145	1.10580569125821	0.510325749961151	0.46	0.586966656574457	0.116636496204237	0.298247958301334
"171"	"X4208987"	1	0.316	0.677102625296585	0.984657008523136	0.397083619946889	0.321	0.493806480698532	0.0772094332053169	0.162377783428622	0.065	1.65555056120385	1.1302897582211	0.345614033354739	0.187	0.341926777133744	-1.75645711109799	-0.454709894933987
"172"	"X4127400"	5	0.596	1.20683334882563	1.00086130151907	0.652626762258268	0.596	0.672792941052019	0.118776480135064	0.445694441181174	0.451	1.38182260819484	1.08048960377551	0.613516702562634	0.517	0.651713425814531	-0.216406533323681	0.474764844647569
"173"	"X4213563"	5	0.312	0.464936928083231	0.994643865702404	0.566799118115128	0.313	0.459336227797229	0.310864172033667	0.0947262681144716	0.225	0.335700264711394	1.00411891950046	0.601242329263606	0.224	0.388055538184961	0.290966364774057	0.119832902258635
"174"	"X4215706"	0.1	0.374	0.87587328340738	0.783820387579543	0.425617663386244	0.375	0.570269777967201	-0.0523885154708841	-0.142677989986895	0.435	0.853953303667955	0.796015070526639	0.493629436780337	0.449	0.589805003806628	0.0839558000839493	0.0270576066205366
"175"	"X4125080"	5	0.5	1.07798965985906	1.29874642889968	0.606171636871497	0.477	0.60568473668806	0.136116093889694	0.313720023680219	0.416	1.49039145071824	1.17313789519405	0.734004249958081	0.583	0.63078213330078	-0.0354624381507957	0.388162598049746
"176"	"X4115220"	1	0.514	1.28931288184462	1.07253580914262	0.616532914453531	0.561	0.637518479362323	-0.0759814333633306	0.596794209364618	0.428	1.36910867702345	1.33115899572064	0.714619857418116	0.562	0.632115769334818	0.0382277824472963	0.480901551455116
"177"	"X4122255"	5	0.273	1.3770155328186	1.50043024513335	0.630979838652065	0.373	0.58524916208959	-0.225828476337706	0.331756751799493	0.302	1.29451296556389	1.50336177045725	0.616001161080638	0.352	0.582126705232411	-0.11087283600385	0.282605955322023
"178"	"X4213510"	2	-0.062	0.158403709090608	0.875897619676307	0.363890820228366	-0.045	0.2832734610161	0.0858694447067269	-0.31486274920139	-0.012	0.305591032227141	1.28807300950567	0.322556563014469	-0.06	0.243751656118083	0.0721230324077138	-0.57169104397648
"179"	"X4116191"	0.2	-0.019	1.74906549087741	1.01646759253783	0.310059379873708	0.002	0.458831345337094	-1.97503733366813	-0.0148138859835156	-0.319	1.80575414409772	1.23500797356727	-0.018033459354982	-0.142	0.364401892192791	-3.39129805825492	-0.35539193357797
"180"	"X4113321"	5	0.264	0.513489335953621	1.45023377593476	0.680984977949723	0.15	0.389735767880102	0.286200542753738	-0.10724704590145	-0.255	0.548765307494132	2.11331234234419	0.635072467440333	-0.386	0.309987355598101	-0.264582944599853	-1.03468384969063
"181"	"X4115349"	0.5	0.385	1.12999686690088	0.968020063711442	0.399583249270758	0.376	0.501181510126451	-0.374797598708313	-0.720955881995061	0.254	1.23700546397997	1.04981165531509	0.294231044320413	0.27	0.473501157305378	-0.805171954569293	-0.644170575840065
"182"	"X4119315"	5	0.311	1.48342865335569	1.00606400827601	0.508628165117499	0.317	0.594364269973029	-0.691549021067789	0.500861073244961	0.229	1.46036290464247	0.946251861041107	0.383454788717456	0.176	0.537095266785248	-1.01453286168956	0.40040425147578
"183"	"X4208734"	0.1	0.35	0.937031886724389	0.767191904317687	0.396699781587949	0.316	0.59033946364212	-0.182185012640904	0.285389374363636	0.361	0.867436772868681	0.757645577866296	0.423737122633522	0.358	0.584883293008171	-0.0703910215177947	0.289040677421855
"184"	"X4208120"	0.1	0.399	1.15124057915075	0.655766483225733	0.531141646179142	0.046	0.64604603435247	-0.178061834867927	0.588213311277442	0.425	1.17961190221976	0.67888916109288	0.558060041452908	0.082	0.647899339133965	-0.126175170281681	0.533029015236814
"185"	"X4115400"	0.7	0.569	1.10848126369788	1.02401051591647	0.583915215929024	0.575	0.628025270154301	0.064985866538254	0.480028957375341	0.593	1.06717971755315	1.03913656681098	0.600355023486146	0.598	0.630875350815553	0.140452895988749	0.488778698807906
"186"	"X4208596"	0.7	0.451	0.555014205816404	0.984756599828057	0.678894758277105	0.458	0.592471233887366	0.445455539003086	0.42861464382321	0.49	0.566561298710667	1.03533897343637	0.732892556703779	0.473	0.589875492513981	0.509124459759547	0.414413799187749
"187"	"X4122250"	5	0.427	0.919073009426163	1.3670869317731	0.567581232045725	0.345	0.566772350940352	0.180337357242185	0.218506970406723	0.64	0.966225446126808	1.23410767720163	0.729019557604252	0.581	0.654858547633416	0.470349292925986	0.336598421197225
"188"	"X4208645"	5	0.085	0.325636905787961	1.44982588926826	0.57522274441781	0.008	0.284048637005304	0.198462478845276	-0.590062458971069	0.193	0.36245246279159	1.3006947834569	0.606140136520262	0.125	0.333384893276798	0.27801673651931	-0.395860258220534
"189"	"X4119430"	5	0.5	1.18416341334502	1.04878454062034	0.537302035541527	0.517	0.620624667597871	-0.131121918331156	0.423536265265526	0.603	1.02221833352293	0.997323367787263	0.603371848298117	0.603	0.654149263468764	0.188621937920391	0.515851737821789
"190"	"X4125910"	2	0.541	1.32221743465713	0.920776058813426	0.683512811340861	0.455	0.602425793580005	0.0554412315050403	-0.805872257834077	0.528	1.26616617382444	0.864370351265342	0.634467285888937	0.393	0.562404058997112	-0.0127019931954089	-1.0601714745393
"191"	"X4208290"	0.1	0.504	0.9188852463303	0.934046707250387	0.515649070960231	0.511	0.617229656252512	0.0996589742183721	0.641045665097346	0.417	1.07577121597417	0.964417002233895	0.422696103905461	0.41	0.60556887041767	-0.248836966433034	0.618599495008336
"192"	"X4119170"	5	0.019	1.79200843530957	1.17789971766746	0.449380609377169	0.221	0.534725201458718	-1.6274332455978	0.374452983133826	0.416	1.34020992518711	1.10892550717403	0.538364574253473	0.482	0.613517456939337	-0.360205795927939	0.527728321119173
"193"	"X4208570"	0.1	0.537	0.735086509463359	1.05238786487433	0.624012926645727	0.515	0.606415747389873	0.375524658857606	0.452713467455505	0.62	0.813787813756783	1.13095993809159	0.696023047702048	0.566	0.638683302950591	0.461532056217549	0.449981625468746
"194"	"X4119311"	3	0.471	1.39419939431311	1.00571854357303	0.647702511516269	0.477	0.690268018567042	-0.137799649163331	0.706352582091642	0.4	1.46978106857921	1.01717819600155	0.626528010035617	0.419	0.641017399061335	-0.319451162546647	0.570150406019566
"195"	"X4119317"	5	0.237	1.69085309249144	1.10117270446529	0.692051327915657	0.374	0.622800025887382	-0.52879349189984	0.453080147007934	0.37	1.54511712759725	1.09502201480825	0.698736098993759	0.482	0.624680252267181	-0.239046034597719	0.499930858308762
"196"	"X4120125"	1	-0.109	1.46393515102015	1.02458873389725	-0.00696655245318601	-0.095	0.340562018198045	-2.16399692301378	-1.4472062212084	-0.87	2.61610702251156	1.22933753371166	0.0869697422308193	-0.469	0.296388830371736	-6.47778418211549	-1.56311912375513
"197"	"X4208565"	4	0.158	0.325688182039909	0.991125642111226	0.496270288013319	0.161	0.376474383963978	0.21716910185236	-0.367428738789359	0.141	0.308776362185549	0.859589133227281	0.50934366441119	0.181	0.433593783471519	0.214514722230812	-0.194563569885536
"198"	"X4123277"	2	0.484	1.4575409725917	0.924573750515712	0.7737601174532	0.376	0.651218633883056	0.125913137343927	-0.159526714795211	0.556	1.27711225276316	0.914854806447808	0.663740674832785	0.474	0.617224400013412	0.0575466132003524	-0.274283996200174
"199"	"X4123206"	5	0.413	1.45822200750386	1.12172231028969	0.653251541223114	0.526	0.651091309427538	-0.227439381164551	0.591110874794329	0.514	1.3125771218416	1.06776925149526	0.63367358554539	0.563	0.628206916794112	-0.0614241031223495	0.468521824237281
"200"	"X4208221"	0.3	0.395	1.43643479555882	1.00366372617919	0.580462720640077	0.398	0.681341097353835	-0.395759581766298	0.781002317906811	0.428	1.28598222539689	0.909042059920708	0.513421136131354	0.354	0.664874021196206	-0.338401069284478	0.697018664995917
"201"	"X4208360"	0.1	0.501	0.632019711183975	0.798516538437189	0.728936038193995	0.603	0.650974965436764	0.501415176315061	0.59195015518867	0.448	0.668649311691893	0.841505944480845	0.588289632559153	0.513	0.601209922361243	0.324208936188003	0.521843689737254
"202"	"X4119290"	5	-0.013	1.60727847724243	1.5426971572098	0.397919813202358	0.188	0.449391507744163	-1.37234850330575	-0.113337440942034	-0.403	2.07166640147501	1.45145856817225	0.215044927609611	-0.001	0.356855514746551	-3.51842770274165	-0.0820923396003037
"203"	"X4119070"	5	0.362	0.627208117124045	1.41113582691195	0.686281338147287	0.241	0.526692322578307	0.354262361480959	0.121004183497646	0.322	0.541929449070192	1.27897282136913	0.585100931164439	0.237	0.479112275690706	0.285605289550526	0.198748407858596
"204"	"X4123111"	5	0.037	1.77420260141193	1.27139463871897	0.495609680875854	0.304	0.550310993757525	-1.42085835046929	0.344135802953063	0.192	1.5657798858595	1.16850557944579	0.44806885246072	0.33	0.546102962548689	-1.06137405772069	0.394619908922132
"205"	"X4122280"	5	0.513	1.32526531180859	1.28245227328004	0.772818275308342	0.636	0.688614283242971	0.270257256630055	0.553941879743199	0.537	1.32167239559481	1.25895490434114	0.789789454671116	0.663	0.669882377470057	0.318652116747382	0.520705233937326
"206"	"X4122271"	5	0.627	0.962321548781497	1.13005013431609	0.652468026580524	0.6	0.583580454622139	0.325288153352193	0.164609984494768	0.547	1.03662598064318	1.13363694647572	0.569207917810964	0.541	0.588415633925366	0.10136082278318	0.248938598500969
"207"	"X4119201"	5	0.094	1.71672238572868	1.27823681377596	0.52049365164858	0.348	0.552835556039	-1.30690261197682	0.353651114621054	0.217	1.60774609745791	1.34383401437676	0.646006046721889	0.469	0.588867943479675	-0.708501485891512	0.363357504363887
"208"	"X4121341"	5	0.353	1.47986113240334	1.09605454827567	0.577074528726934	0.443	0.625893779190997	-0.487180005071849	0.567088848476927	0.48	1.35590496752075	1.00364093096527	0.620326663438265	0.483	0.672913625603072	-0.156278528283523	0.750611973017353
"209"	"X4123230"	5	0.511	1.40127218549447	1.1644772565341	0.77332824259856	0.654	0.697573070441875	0.187222877429674	0.67735602061001	0.655	1.21504787339921	1.13731623571905	0.768084643231853	0.722	0.698600223681298	0.379622459349403	0.676352217472124
"210"	"X4120952"	0.3	0.237	0.939782579747926	1.00888823918163	0.239849979077704	0.237	0.486048659039654	-0.432447274552622	-0.091266128081317	0.316	0.972950719377679	1.02812891654016	0.317424320549831	0.315	0.529739884383637	-0.329632574452065	0.0893750962437639
"211"	"X4125025"	5	0.517	1.24048385160193	1.10086144749699	0.59390100753669	0.563	0.564190417741629	-0.0690376150397576	0.249035573404712	0.091	1.67861638713846	1.00141409478681	0.395605252172019	0.093	0.575565124517716	-1.48961464163986	0.403986842015456
"212"	"X4127100"	5	0.638	1.17706206817711	1.09739059787438	0.70013487948168	0.676	0.692009175740543	0.260147466314762	0.569451730384933	0.689	1.12694255124118	1.07655190689699	0.72668506273028	0.712	0.666080696042859	0.366450969754382	0.498527117001863
"213"	"X4119270"	5	0.384	1.46867982763199	1.2402551575825	0.681232006120303	0.56	0.637044501357048	-0.187681868452965	0.578274106374213	0.497	1.31587576472364	1.21479669401968	0.672047190712802	0.599	0.664639768408923	0.0179389746221752	0.556062804879499
"214"	"X4123201"	5	0.408	1.47192790412219	0.992838158800152	0.642723778661416	0.4	0.64862574452578	-0.274523036849972	0.597633726729876	0.535	1.25324094531412	0.903773183642022	0.621749621408241	0.451	0.627756566019645	-0.0198831217232902	0.50073419571187
"215"	"X4125903"	5	-0.264	1.98455439349389	1.34702831242811	0.287512387146453	0.077	0.396406896272969	-2.89618194145347	-0.113297128771661	-0.316	2.12529598935766	1.2701009452015	0.373009179503109	0.041	0.4411562353397	-3.02461755953095	0.102072943874234
