"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"d1_val"	"NSE_val"	"logNSE_val"
"108"	"X4116311"	0.1	0.316	0.736268034217716	0.760715980945247	0.416416658054227	0.368	0.56203226041252	0.0239543455335657	0.0268450445645406	0.443	0.863572350705293	0.881394766227268	0.473003165650088	0.459	0.575878757604759	0.0589327993608632	0.150078927388869
"109"	"X4152200"	4	0.603	1.1724056288866	1.01211746862055	0.64226475844085	0.609	0.616198704003007	0.131428007113008	0.0897220672165556	0.318	1.62795574087534	1.11847697110599	0.762625404327889	0.473	0.670541972047875	-0.169386323214094	0.330140725093617
"110"	"X4207810"	5	0.216	1.29095419605313	1.29932113589891	0.336173194792092	0.272	0.530771999893168	-0.844430152188304	0.218389346608237	0.233	1.4706409685806	1.21802862730802	0.434505038575644	0.359	0.566873709277575	-0.918617494477272	0.247480783555244
"111"	"X4125020"	5	0.245	1.43414351774499	1.52795760290942	0.680461528474579	0.38	0.596845663400883	-0.148270660734581	0.402402399296789	0.537	1.10482322025589	1.33644275226423	0.7000337684048	0.517	0.621112304927327	0.314746688538545	0.482854870899514
"112"	"X4147720"	2	0.741	0.883082519034168	0.956661788765406	0.773201626837385	0.757	0.685688697851246	0.584643149963226	0.611044150376104	0.834	0.997506227706361	0.957309250252872	0.840083660368527	0.829	0.719761148987515	0.679947356111186	0.615984618033705
"113"	"X4132800"	5	0.709	1.0226032425705	0.999254863072248	0.70938618407568	0.708	0.646895564053213	0.405123421530388	0.402922104465985	0.524	1.1451088349645	0.985795877281419	0.546635650331686	0.518	0.584490146042802	-0.0595507837561402	0.35332384763833
"114"	"X4215260"	0.1	0.315	0.762160978734913	0.716301862072842	0.42369978915506	0.354	0.545406434074133	0.00260637255705909	-0.509960863355562	0.302	0.763430295176879	0.719083057948483	0.406294559311059	0.34	0.540237383848595	-0.0289427365137025	-0.444645802212418
"115"	"X4207320"	0.1	0.453	0.644434098632924	0.919755987775517	0.592020112711739	0.488	0.546753251058278	0.339278299804289	0.465824237467722	0.393	0.575574883995092	0.916115186106403	0.574798849425046	0.429	0.523336178259776	0.319942294214847	0.408324142981842
"116"	"X4208882"	5	0.46	0.79910931041975	1.10216859572456	0.508774442775497	0.428	0.454458957774402	0.0800746968625405	0.203520128545219	0.297	0.929032232389936	1.3205777626003	0.378081267472655	0.24	0.364425001270203	-1.17288490677383	-0.973671712226006
"117"	"X4213134"	1	0.491	0.560330555257044	1.0370915603161	0.745911329077135	0.473	0.575361688041511	0.521396085564201	0.393385432413385	0.382	0.422802954457829	0.941445934608908	0.786140966450848	0.406	0.568436001377415	0.484794881545813	0.396367826031152
"118"	"X4103650"	0.1	0.539	1.30489931546994	1.01407490019957	0.653996740398343	0.55	0.691285458751957	0.00392143975248538	0.674548334676539	0.407	1.48086520231681	0.980976609864838	0.653891238883175	0.384	0.657302836030217	-0.256518437379472	0.423770362126039
"119"	"X4234700"	5	0.607	1.28618157955187	1.0655664208783	0.73802062048606	0.66	0.695408199107812	0.241113060695821	0.654729808925635	0.326	1.6163920062497	1.1747281407131	0.790904174098521	0.536	0.683691361191296	-0.0800104308530942	0.658043030858505
"120"	"X4152700"	5	0.093	1.74455210092708	1.23597949305423	0.538592921722199	0.338	0.595260611962629	-1.18637716901388	0.56835723954492	0.089	1.66617881237542	1.23100634191581	0.423790386179788	0.286	0.552947758080332	-1.38453904839736	0.474911986723132
"121"	"X4125943"	4	0.275	1.60048755111407	0.985142288583043	0.594500111966978	0.255	0.570975857609208	-0.658834307248205	-0.340457677280983	0.277	1.54835280293416	0.977710150921975	0.52962968580376	0.25	0.524880303088294	-0.758152986049315	-0.335895620706859
"122"	"X4235300"	5	0.463	1.35282841801814	1.15746442634806	0.626615914684682	0.561	0.655839788690309	-0.147804035986148	0.580764104923938	0.412	1.39150807453718	1.18943604751197	0.603698393439371	0.529	0.620430395277072	-0.280069385650326	0.533883654159156
"123"	"X4215710"	0.5	0.389	1.40647991913889	1.01895060892196	0.544262480980236	0.406	0.598433172755924	-0.447443389718067	-0.0938807971538143	0.427	1.44237425840937	1.06630936838197	0.641607866250458	0.493	0.626488488372055	-0.233132941223187	0.0927137789904179
"124"	"X4123082"	0.7	0.605	0.848052815435492	1.02752072584676	0.636249959647168	0.596	0.583735864999428	0.359598046740304	0.325938209482749	0.606	0.805097278371814	0.91284237459601	0.669010563503921	0.638	0.619631262587574	0.425675549009097	0.401269771049104
"125"	"X4208510"	0.1	0.284	1.26410365640907	0.970929978065854	0.335450813624724	0.269	0.559761329644763	-0.750408972972299	0.274607055177034	0.315	1.21330638031579	1.00612918939904	0.349072669717498	0.317	0.550867003741472	-0.625069872476915	0.212259498251136
"126"	"X4232700"	0.7	0.377	0.44075593766876	0.97964475243112	0.727117556021133	0.386	0.496611984925792	0.446427482022708	0.305381269527231	0.424	0.455138187630126	1.08896879312722	0.835029692575811	0.389	0.521302067716495	0.54787956522667	0.309968371986356
"127"	"X4207860"	0.1	0.273	0.466397398157767	0.815254040096029	0.542465851071778	0.347	0.543076363538123	0.237488512114733	0.429470010391738	0.259	0.454274753542544	0.849541196240891	0.521833396500828	0.316	0.50832589822254	0.234375385162549	0.357037931965576
"128"	"X4122180"	5	0.474	1.17161161001521	1.35167850316349	0.648091617467015	0.485	0.634367459247259	0.129884521507441	0.45610272649967	0.541	1.13907226871123	1.3083453447279	0.689896771383031	0.544	0.642070468205411	0.268358981196612	0.338533061231417
"129"	"X4203850"	0.1	0.301	0.508162664907407	0.896847516852344	0.514684655874428	0.341	0.524969469170249	0.242116441645124	0.432245416361266	0.161	0.440660221406125	0.838763544004875	0.395783088790227	0.215	0.483377124022982	0.0972928349015237	0.324520111436888
"130"	"X4115262"	2	0.07	1.28400998966042	0.994196421211444	0.114796243254018	0.068	0.317415992818877	-1.35395622586088	-0.799734630153136	0.013	1.51432152490286	0.96896230641109	0.158411439614475	-0.013	0.330128678977861	-1.81569358953562	-0.926027797517415
"131"	"X4207830"	0.1	0.385	0.599354993569579	0.820702243031237	0.569381288871628	0.461	0.58212081474011	0.292964177661707	0.463802481661148	0.399	0.59675129931345	0.847310047661532	0.581666945955803	0.465	0.575888080296321	0.314490316509071	0.453277287960251
"132"	"X4213531"	5	0.376	0.577450046252502	1.14059977446492	0.563178486116988	0.326	0.447022994792573	0.313968989950113	-0.163232623113344	0.03	0.857213718380952	1.80456413113013	0.476612613305129	-0.094	0.293875107841846	-0.0557740012392265	-0.787061033104022
"133"	"X4134300"	3	0.631	0.862994271390028	0.97940414035351	0.65807643040121	0.637	0.633895942717142	0.390780626920008	0.526261860533983	0.541	0.685455207517717	0.887653724625234	0.685118310890432	0.595	0.623794763028686	0.458735791203988	0.514179491875743
"134"	"X4203210"	0.2	0.492	1.35709151108964	1.04111591175625	0.640663981881798	0.528	0.700572416353692	-0.103978784686856	0.736610538138633	0.155	1.77687268302919	1.12990272800528	0.694179928494533	0.338	0.704429600733601	-0.701921780722397	0.745506493960476
"135"	"X4133260"	2	0.654	0.994013856397647	0.971783222159289	0.655627147173859	0.654	0.643511354668569	0.313764535997567	0.552340876274439	0.635	1.01062835283834	0.936415494955921	0.640499889678655	0.626	0.676314396477037	0.265424166599072	0.580735895220256
"136"	"X4115235"	0.3	0.442	0.817927250311844	0.975693481178888	0.473205071168653	0.448	0.578306787059208	0.104818112932301	0.20210447106913	0.421	0.948950443974239	1.06648108811781	0.426812642410912	0.413	0.542044104469072	-0.0928861777197263	0.108025828963239
"137"	"X4152553"	0.3	0.157	1.19728487653844	1.02537738974629	0.18125636635927	0.164	0.461959006004831	-0.999889827892993	-0.141976581277206	0.106	1.32507531648174	1.15085781617988	0.180737395850109	0.153	0.397219429237845	-1.2958828030357	-0.515265645535214
"138"	"X4235100"	5	0.274	1.57825499687325	1.23020724623033	0.62540250303859	0.477	0.642359748874808	-0.554979269730991	0.451417994852051	0.162	1.68422369278664	1.34099762186985	0.65612658476105	0.452	0.613810502737184	-0.717250020306874	0.442279392363429
"139"	"X4116320"	0.1	0.235	0.754482361533463	0.889626970651466	0.284430768264509	0.26	0.514198571047139	-0.146506716545031	-0.00725060642474085	0.325	0.862152750034555	1.00722524727099	0.339107901429505	0.324	0.523718721009579	-0.158612408004999	0.0761359474037721
"140"	"X4152300"	3	0.639	1.20507792939795	0.95116014796775	0.707305206761386	0.601	0.642411642652738	0.251871713719201	0.13979174587998	0.685	1.23712190510661	1.02554480431871	0.794585495336835	0.708	0.707853910839093	0.4354458582443	0.254499898237859
"141"	"X4208590"	0.1	0.339	0.52222685080373	0.707367060777228	0.650065396621575	0.474	0.621695519259054	0.343873900641885	0.535318717973667	0.442	0.561202513671792	0.753763451716883	0.75778650595886	0.57	0.663310265558889	0.492131359792852	0.587798707530674
"142"	"X4115240"	5	0.02	1.81995803002954	1.43870977564639	0.689414052018673	0.401	0.634487540870226	-0.871850397622767	0.568955296120215	0.202	1.54857058277889	1.36411562712026	0.549492183075769	0.405	0.605788534344676	-0.734977348009371	0.483762116613457
"143"	"X4123270"	0.7	0.619	0.738302524378094	1.04581158820007	0.726810834179079	0.596	0.606788485405317	0.527233360127902	0.271891863478623	0.615	0.783467324754441	1.06742578404667	0.688323141594341	0.585	0.599951793535768	0.462858970312289	0.29188412013088
"144"	"X4213101"	0.5	0.289	0.466606954486216	0.992004899583861	0.529820939595399	0.292	0.415243083079828	0.276682697889821	0.0691904054002762	0.434	0.548825650416898	1.0603164499336	0.663867514895821	0.409	0.462313045897082	0.425286851231143	0.166707331231341
"145"	"X4135205"	5	0.344	1.37193714449217	1.4315759819142	0.674873720929648	0.458	0.599684858455933	-0.0770939882553825	0.210467007745278	0.455	1.14855519899799	1.39753635529601	0.658365025652548	0.446	0.571338560078234	0.147292453621513	0.180154835554731
"146"	"X4133500"	0.7	0.703	0.739103222285559	0.989012735436149	0.857639819263675	0.71	0.7159609566905	0.721121088263772	0.768412850174986	0.693	0.787897280447234	1.00169036338028	0.77813778389305	0.692	0.707386641265388	0.605390730832886	0.730690452730647
"147"	"X4152660"	5	0.197	1.4317170705828	1.59048750083499	0.66963640308631	0.316	0.558868171535779	-0.261879642805978	-0.0405821933282713	-0.174	1.51322902502586	1.95364438027569	0.54718474399708	-0.079	0.480683017796704	-0.831761055205097	-0.456404567444914
"148"	"X4119325"	5	0.479	1.28361562120433	1.12911598437804	0.582408901765839	0.542	0.608935522962532	-0.158528202108992	0.490332340358273	0.255	1.46480352513746	0.985087203321434	0.418385540515738	0.241	0.547589504569189	-0.920108340919086	0.412938890216637
"149"	"X4208500"	0.1	0.248	0.659524997644473	0.751790483142252	0.377495026009736	0.319	0.569741044367931	0.0314535474528727	0.294094812797169	0.37	0.74704332766994	0.812809617023793	0.453690578909849	0.417	0.595186239799764	0.102482600810203	0.336925563127612
"150"	"X4132200"	1	0.126	0.299630392674208	1.01360808728728	0.476754470461415	0.122	0.389065789751711	0.195770114710738	0.248189523904751	0.096	0.238299556214241	1.05149275197303	0.516268595507538	0.086	0.300965372369496	0.186511935954819	0.0888040227897077
"151"	"X4116200"	5	0.03	1.65302596085353	1.66045819164723	0.719189800185503	0.282	0.666216865974835	-0.479331722839237	0.610525802151918	-0.241	1.89604038373949	1.75521010982099	0.591292295166396	0.138	0.600689258434269	-1.52478210607941	0.46719972653586
"152"	"X4125070"	5	0.609	0.996901791593756	1.19215802794486	0.659501267960315	0.576	0.601131797348637	0.315849496246024	0.3078246176195	0.635	1.13940169316402	1.01390889088053	0.663015620892984	0.641	0.642436848931622	0.212621449895642	0.47020729529165
"153"	"X4213375"	0.5	0.352	0.575642995371917	1.02878256069294	0.510803352537812	0.341	0.461188114681504	0.255936960726232	0.0258283145683951	0.442	0.647865104528628	0.967039841214819	0.568344084774086	0.456	0.479404818697267	0.315050197975368	0.144515459295358
"154"	"X4234400"	2	0.315	0.519142850793026	0.989029400162122	0.51265279156384	0.319	0.391478048005704	0.262403695515314	0.136513021571638	0.054	0.45308749358088	1.02023710781672	0.228820428509766	0.049	0.267846939560148	0.000809414763886407	-0.0600744210073358
"155"	"X4215101"	2	0.61	0.772466908476099	0.938139005256412	0.689318620588208	0.637	0.631785324280182	0.463610665113968	0.449661776186793	0.396	0.568025276420948	0.923256366470086	0.585064123596661	0.429	0.554265956073496	0.336409565442974	0.377325136808218
"156"	"X4119252"	5	0.402	1.35359293917516	1.14019451959978	0.538505617426296	0.483	0.606905834152386	-0.387208893983721	0.530527387092005	0.453	1.35148232720861	1.15793937707137	0.61155961666544	0.549	0.641784103084457	-0.185678421815648	0.660920925806021
"157"	"X4203051"	0.2	0.53	0.649310544099557	0.95693827886842	0.689520958923293	0.551	0.644073621624949	0.473302443254995	0.427302883949906	0.402	0.555258048977842	0.764820253707286	0.676023861834761	0.515	0.631422534887085	0.428575942217363	0.525854677081735
"158"	"X4123350"	1	0.593	1.07972530785798	1.02200768054564	0.601067783445891	0.596	0.564311499526257	0.131789699601735	0.224229265546475	0.574	1.15147430481966	1.0340212208382	0.603195095897181	0.586	0.572917238264286	0.0624252980615999	0.274643737749577
"159"	"X4213956"	5	0.077	0.33687773065273	1.14227791081613	0.374426326664042	0.047	0.262978290994874	0.113737265299498	-0.0419103744730434	0.093	0.403511731844073	1.09407463880702	0.323571203107604	0.07	0.309709528886054	0.0869127724378502	0.0441172143596507
"160"	"X4119322"	5	0.094	1.68578631176682	1.38308649400174	0.548436595170736	0.369	0.572167538941744	-1.04010309718687	0.473062783511893	0.221	1.41099935001574	1.24561016060461	0.386145194497446	0.326	0.544629481352759	-0.924956426109471	0.455369493891115
"161"	"X4115102"	0.2	0.763	1.1594687974681	1.00801841440852	0.825108794173934	0.769	0.709395673394287	0.568900749306829	0.359822085003435	0.693	1.18486636116991	1.07570409486239	0.766380405668839	0.734	0.669154193284633	0.401610011784223	0.227815162675006
"162"	"X4208979"	0.2	0.44	0.594277407458784	1.01595746041638	0.613773415898933	0.433	0.544314184757733	0.375541841469842	0.429718460722956	0.534	0.672944785820066	1.12976846159498	0.694677338310539	0.477	0.53708965039155	0.407594220413232	0.384178439773313
"163"	"X4215660"	0.1	0.39	0.963008075499294	0.745940290864996	0.446490878111003	0.325	0.586827699429475	-0.124886370491928	0.00806489202455929	0.307	0.85787848951279	0.703379636388321	0.389589913070125	0.287	0.558414715422292	-0.148340109912143	-0.0432951292153299
"164"	"X4122190"	5	0.583	1.03032656340952	1.18068206414954	0.625434018673497	0.565	0.637103806112064	0.220793792700132	0.511723564750693	0.408	1.33050533385842	1.35082127501564	0.65614477356571	0.509	0.643573296347748	-0.038043885039851	0.463494588660709
"165"	"X4208110"	0.1	0.631	0.931121098585425	0.846002887075964	0.67193016703226	0.624	0.697053448563149	0.373580522380501	0.736592846175896	0.601	1.17062304153552	0.946668356701701	0.643428907464552	0.569	0.698822722689052	0.134923277338333	0.77332107444947
"166"	"X4113305"	5	0.358	0.884020100366181	1.58701742409903	0.767074613177913	0.229	0.472981169985947	0.31928972913018	-0.128477504578937	0.413	0.619497072262239	1.34048090254117	0.710860043273739	0.301	0.411445244924497	0.42142427929504	-0.0520861993202331
"167"	"X4116400"	2	0.226	1.5771837128195	1.00257430017507	0.48454432960396	0.229	0.541478834643334	-0.959085217291636	-0.166111795441211	-0.108	2.01359897814971	1.19740939997412	0.598673306218088	0.185	0.516170810664636	-1.68153927994497	-0.184088039680282
"168"	"X4125565"	5	0.333	1.23224188000141	1.35835507879191	0.487354637141175	0.368	0.538670742359562	-0.345510138179353	0.173228333387776	0.511	1.25398103766246	1.20087029514959	0.633169013013128	0.579	0.594617415043153	0.00442448014201768	0.352305666004135
"169"	"X4208260"	0.1	0.637	1.04965694519115	1.04920497014011	0.643320428551789	0.64	0.689590073339911	0.247144302405983	0.621890825172149	0.351	1.46121633069933	1.12435137700442	0.560781122700762	0.454	0.638304170745175	-0.509355818504078	0.508932832556774
"170"	"X4215180"	0.3	0.399	0.830837624003312	1.01395234332694	0.423404310651032	0.396	0.568505822289965	0.0131797225440041	0.284909104567392	0.486	0.883059963091575	1.10579059226071	0.510299788622634	0.46	0.587006643881582	0.116450667380642	0.298358955488715
"171"	"X4208987"	1	0.326	0.6836794534101	0.983061778339725	0.405203576372466	0.332	0.500001868855995	0.084136192039706	0.170744523732667	0.064	1.66536436805145	1.12831995342052	0.35432121326026	0.188	0.350153962484544	-1.74846252689747	-0.452226926412823
"172"	"X4127400"	5	0.596	1.20689549853499	1.00085953012494	0.652638719776268	0.596	0.672821403484382	0.118736452775012	0.445758123243973	0.451	1.38182332956617	1.08048973014857	0.613516709759836	0.517	0.651713323024784	-0.216407629799741	0.474762591987948
"173"	"X4213563"	5	0.166	0.42554052032064	0.995299900915049	0.395243543625256	0.167	0.391497870724023	0.155283256087304	-0.0146633197045922	0.069	0.305184894169421	0.996656804002018	0.37976544217929	0.069	0.316472239504498	0.138650714377152	-0.050960724991115
"174"	"X4215706"	0.1	0.374	0.87587328340738	0.783820387579543	0.425617663386244	0.375	0.570269777967201	-0.0523885154708841	-0.142677989986895	0.435	0.853953303667955	0.796015070526639	0.493629436780337	0.449	0.589805003806628	0.0839558000839493	0.0270576066205366
"175"	"X4125080"	5	0.5	1.07798965985906	1.29874642889968	0.606171636871497	0.477	0.60568473668806	0.136116093889694	0.313720023680219	0.416	1.49039145071824	1.17313789519405	0.734004249958081	0.583	0.63078213330078	-0.0354624381507957	0.388162598049746
"176"	"X4115220"	1	0.514	1.28935107286695	1.07253167718345	0.616550249762383	0.56	0.637519611560947	-0.0759877261931985	0.596742420535752	0.428	1.3691840352508	1.33115537454714	0.714637648350468	0.562	0.632112528238209	0.0381788170627676	0.480829201236652
"177"	"X4122255"	5	0.272	1.38307618210417	1.49791236845762	0.631676872534721	0.376	0.588111042391576	-0.232303550023163	0.340037878165099	0.303	1.29436568063472	1.50292289592805	0.616781916282853	0.353	0.583699874174902	-0.108599616354035	0.287385833861798
"178"	"X4213510"	2	0.048	0.155632777737551	0.847688413711122	0.587316753813199	0.073	0.33811417345717	0.152079574632107	-0.134599834285856	0.088	0.29639478079699	1.24771613997031	0.475393603879961	0.042	0.279998057868613	0.17056859805062	-0.391670861814443
"179"	"X4116191"	0.2	0.145	1.49843697046097	1.01706762006224	0.305776019569981	0.16	0.443388807644628	-1.32940905438776	0.0586525888669085	-0.093	1.32933820795667	1.21874927285999	-0.0195135472650412	-0.047	0.296929139647115	-1.87570318829408	-0.351490701157594
"180"	"X4113321"	5	0.386	0.500876839039399	1.20333138210632	0.705097928108737	0.315	0.461063542575263	0.424968697150794	0.172192740422481	0.117	0.525590436505661	1.65358042890063	0.642587182729503	-0.01	0.385310541149856	0.17161306162257	-0.404854835434516
"181"	"X4115349"	0.5	0.387	1.12230268023956	0.966348554800509	0.400029001451448	0.378	0.502241967549097	-0.36271939433479	-0.677298930829682	0.257	1.22857983345832	1.04772834085884	0.294472007160599	0.272	0.473979927119638	-0.788524759423253	-0.605133198020594
"182"	"X4119315"	5	0.311	1.48342865335569	1.00606400827601	0.508628165117499	0.317	0.594364269973029	-0.691549021067789	0.500861073244961	0.229	1.46036290464247	0.946251861041107	0.383454788717456	0.176	0.537095266785248	-1.01453286168956	0.40040425147578
"183"	"X4208734"	0.1	0.347	0.924164770640855	0.767287329689041	0.394861097319475	0.32	0.58851426720144	-0.171805027038135	0.286836053228833	0.357	0.856818912792628	0.75731377476501	0.421988652440879	0.359	0.582996257011445	-0.0642231505007322	0.290907015643058
"184"	"X4208120"	0.1	0.399	1.15218011816515	0.65568934631971	0.53171038567165	0.045	0.646009975494451	-0.177951259046456	0.581598574605459	0.425	1.18087402817354	0.678814263288935	0.558567316827469	0.081	0.647763988664473	-0.126571584328929	0.521744380951873
"185"	"X4115400"	0.7	0.628	1.04444166713989	1.02316597206437	0.631457688547496	0.63	0.642348239804079	0.227436868775968	0.479104384183013	0.662	0.980286122895411	1.03959644041673	0.664934576261761	0.658	0.645177634037634	0.340595017609323	0.489854572735897
"186"	"X4208596"	0.7	0.451	0.555014205816404	0.984756599828057	0.678894758277105	0.458	0.592471233887366	0.445455539003086	0.42861464382321	0.49	0.566561298710667	1.03533897343637	0.732892556703779	0.473	0.589875492513981	0.509124459759547	0.414413799187749
"187"	"X4122250"	5	0.427	0.916091349820679	1.36748952582187	0.567997077854593	0.344	0.566989539011624	0.183146345532906	0.218453233824231	0.64	0.96003864054031	1.23418001384012	0.730089342626196	0.579	0.655308962026746	0.475297179839299	0.334618007761217
"188"	"X4208645"	5	0.113	0.355196277579491	1.44680990399196	0.587072102876934	0.031	0.31020672387686	0.221698821614872	-0.504133588899352	0.216	0.376304852133887	1.29315725403833	0.625528847801025	0.146	0.362294475179618	0.300653734730675	-0.319021630642957
"189"	"X4119430"	5	0.539	1.14707550662186	1.04885635765908	0.565887915728642	0.553	0.639125191927118	-0.0189397192887364	0.472515605538979	0.628	0.990738376047489	0.997184080558565	0.628350501882666	0.628	0.670552898447012	0.263495761346659	0.556133727279325
"190"	"X4125910"	2	0.541	1.32221743465713	0.920776058813426	0.683512811340861	0.455	0.602425793580005	0.0554412315050403	-0.805872257834077	0.528	1.26616617382444	0.864370351265342	0.634467285888937	0.393	0.562404058997112	-0.0127019931954089	-1.0601714745393
"191"	"X4208290"	0.1	0.504	0.9188852463303	0.934046707250387	0.515649070960231	0.511	0.617229656252512	0.0996589742183721	0.641045665097346	0.417	1.07577121597417	0.964417002233895	0.422696103905461	0.41	0.60556887041767	-0.248836966433034	0.618599495008336
"192"	"X4119170"	5	0.019	1.79235879000153	1.17790005608901	0.449347020850291	0.221	0.534734972408007	-1.6284946673311	0.374431431613092	0.416	1.34026739361738	1.10892653817196	0.53834629794417	0.482	0.613514010221706	-0.360347085246267	0.527717567152211
"193"	"X4208570"	0.1	0.537	0.735086509463359	1.05238786487433	0.624012926645727	0.515	0.606415747389873	0.375524658857606	0.452713467455505	0.62	0.813787813756783	1.13095993809159	0.696023047702048	0.566	0.638683302950591	0.461532056217549	0.449981625468746
"194"	"X4119311"	3	0.466	1.4057343776524	1.00557059237033	0.653531154115521	0.472	0.694803957937964	-0.138764221692997	0.71203244169456	0.399	1.47031037112512	1.01702913510314	0.626314610433177	0.418	0.641697784387025	-0.320955869568056	0.572099102602547
"195"	"X4119317"	5	0.237	1.69098037768434	1.10117297946378	0.692102538595999	0.374	0.622792706556353	-0.528874635974739	0.452987683642463	0.37	1.54513644081982	1.09502184647898	0.698758032212939	0.482	0.624675356495895	-0.239010909349111	0.499863091122217
"196"	"X4120125"	1	-0.071	0.955295718810604	1.04910666409391	-0.0692023606922658	-0.074	0.285182098187716	-1.0467762048985	-1.51267269130544	-0.317	1.79678338973981	1.26912945951276	-0.0129334627683143	-0.128	0.189707178351679	-3.39721344840626	-2.47347871839438
"197"	"X4208565"	3	0.177	0.320134705985278	1.00935300942163	0.536366964979508	0.175	0.386933226467982	0.240914423461841	-0.322832003166317	0.165	0.311051751318397	0.877230198680833	0.544447643587174	0.201	0.446226047734861	0.238364816419521	-0.143148063896081
"198"	"X4123277"	2	0.484	1.4575409725917	0.924573750515712	0.7737601174532	0.376	0.651218633883056	0.125913137343927	-0.159526714795211	0.556	1.27711225276316	0.914854806447808	0.663740674832785	0.474	0.617224400013412	0.0575466132003524	-0.274283996200174
"199"	"X4123206"	5	0.417	1.45382405474674	1.12171204606647	0.655285295662191	0.53	0.652086905721425	-0.214463791238414	0.592148690211901	0.518	1.30740114738044	1.0678791147366	0.635381675708931	0.567	0.629274646414005	-0.0499632735306841	0.473058703115277
"200"	"X4208221"	0.3	0.394	1.43664317421794	1.00366244012174	0.580423159596104	0.398	0.681330980607243	-0.396230022154716	0.780910596145477	0.428	1.28614052657153	0.909044811736941	0.513381424737031	0.354	0.664840122971304	-0.338747526155554	0.696767115904883
"201"	"X4208360"	0.1	0.503	0.634691875996217	0.797311072102602	0.729916105339219	0.606	0.654340840089894	0.502923557388391	0.606396221710995	0.452	0.673450694845032	0.839956614899324	0.590581783199678	0.518	0.606293134476654	0.326198602088506	0.539509901159337
"202"	"X4119290"	5	0.256	1.03554171205347	1.54400758416515	0.493162325343752	0.187	0.452107526883172	-0.119436090825401	-0.271264333694845	0.138	1.40135283573505	1.5084511925208	0.431720845866435	0.234	0.42913267024964	-0.903005819237357	-0.13313526288584
"203"	"X4119070"	5	0.408	0.650504664136506	1.4060406826563	0.748664981905767	0.281	0.551042883502122	0.440422835093595	0.166267158790254	0.358	0.545368132393455	1.26689636081416	0.633917750382586	0.272	0.49698045179786	0.343784702003134	0.233896017367805
"204"	"X4123111"	5	0.028	1.78476076167796	1.27099741721441	0.495466474249244	0.299	0.550901297905704	-1.44838749273097	0.347024816759806	0.185	1.57569133664325	1.16819911445015	0.448265717636894	0.326	0.546929986152088	-1.08296143130506	0.398094062427895
"205"	"X4122280"	5	0.513	1.32526531180859	1.28245227328004	0.772818275308342	0.636	0.688614283242971	0.270257256630055	0.553941879743199	0.537	1.32167239559481	1.25895490434114	0.789789454671116	0.663	0.669882377470057	0.318652116747382	0.520705233937326
"206"	"X4122271"	5	0.634	1.02471451435594	1.12883476555454	0.657999587292611	0.623	0.60108996451709	0.294148626497762	0.177454075502964	0.559	1.03094695255443	1.12658284655098	0.578429010094327	0.552	0.593790975119531	0.126077741444765	0.220371041505144
"207"	"X4119201"	5	0.018	1.81353635494452	1.26417107706879	0.516649049267683	0.298	0.558310631174753	-1.54737105367886	0.383537555797851	0.158	1.68277666847258	1.326274358887	0.630140874289226	0.438	0.58632440635329	-0.891851813054852	0.38574345876649
"208"	"X4121341"	5	0.354	1.48054017413648	1.09560986813988	0.578526549303931	0.443	0.628134125701092	-0.484059205770379	0.57419659335475	0.48	1.35711205602981	1.00343399786078	0.622507048646208	0.484	0.674561251722776	-0.152136835659518	0.750038268999662
"209"	"X4123230"	5	0.503	1.4106557731461	1.16420175703793	0.773233346971526	0.649	0.697150558923371	0.175137590580639	0.67627655104137	0.651	1.22250286768477	1.13678278686376	0.767971145953382	0.72	0.69835991642088	0.372707016854576	0.674869902626456
"210"	"X4120952"	0.3	0.238	0.942445212451508	1.00886275184139	0.240611033788496	0.238	0.486392383299173	-0.434746787467547	-0.0929912348114825	0.318	0.975645445437874	1.02811843736132	0.318523618241504	0.316	0.530090038841703	-0.331027211050744	0.0882651760169796
"211"	"X4125025"	5	0.582	0.854215877352217	1.09607456922021	0.619868477464537	0.55	0.575317134148186	0.325973210138015	0.175376154438722	0.532	1.14657148541546	1.00205285107574	0.555722546712302	0.533	0.608566522763973	-0.0402761517501218	0.374438177064287
"212"	"X4127100"	5	0.638	1.17706206817711	1.09739059787438	0.70013487948168	0.676	0.692009175740543	0.260147466314762	0.569451730384933	0.689	1.12694255124118	1.07655190689699	0.72668506273028	0.712	0.666080696042859	0.366450969754382	0.498527117001863
"213"	"X4119270"	5	0.384	1.46867982763199	1.2402551575825	0.681232006120303	0.56	0.637044501357048	-0.187681868452965	0.578274106374213	0.497	1.31587576472364	1.21479669401968	0.672047190712802	0.599	0.664639768408923	0.0179389746221752	0.556062804879499
"214"	"X4123201"	5	0.53	1.3381061033132	0.996407841433126	0.673728419746568	0.527	0.668141496226411	0.0125028656513176	0.631735613452419	0.608	1.12628226977709	0.903936891907251	0.64106655493265	0.554	0.645221634801092	0.167883707032914	0.561778844456995
"215"	"X4125903"	5	0.219	1.31448132344442	1.3763689592427	0.392188825502686	0.284	0.389250535819979	-0.81313464466462	-0.26496613369231	0.256	1.43981627171965	1.31438734144204	0.488819519011536	0.392	0.456368557232802	-0.791778525372857	-0.000646296363663312
