"station"	"best_gamma"	"KGE_cal"	"b_cal"	"a_cal"	"r_cal"	"KGE_mod_cal"	"b_cv_cal"	"d1_cal"	"NSE_cal"	"logNSE_cal"	"bias_cal"	"mean_obs_cal"	"KGE_val"	"b_val"	"a_val"	"r_val"	"KGE_mod_val"	"b_cv_val"	"d1_val"	"NSE_val"	"logNSE_val"	"bias_val"	"mean_obs_val"
"74"	"X4148050"	"20_wetlStorage100"	0.684	0.98778397215397	1.01374583158337	0.684178807121114	0.683	0.97439016899448	0.700759164421567	0.375842927036213	0.680870587828212	2.82126046169458	205.244800547945	0.708	1.04756654961055	1.00627230118557	0.711866541855464	0.709	1.04103685292374	0.693791893286703	0.394033403721714	0.673567865283477	1.42195979198377	226.704641552511
"75"	"X4147601"	"40_wetlStorage100"	0.274	0.362835073064135	0.999452599240755	0.652461725459317	0.274	0.363033798040815	0.495410533374215	0.341822504035013	0.334951224601771	0.0773231303906528	141.255066027397	0.313	0.400353012485896	0.96568241490937	0.66640943882457	0.325	0.414580411017911	0.491335297774135	0.372315484604464	0.330448915029358	5.08684912903769	148.228644748858
"76"	"X4150310"	"50_wetlStorage100"	0.268	1.5573747814776	1.17292544429281	0.557326783369571	0.423	1.32776962854326	0.61389408202273	-0.696937703325247	0.549458748603198	10.0403878132927	58.0619460273973	0.091	1.79339708448135	1.31068706469224	0.682443393296939	0.423	1.36828777272053	0.701590754438217	-0.798447708475329	0.674264288337204	20.3946019364113	65.6435502283105
"77"	"X4126701"	"30_wetlStorage100"	0.424	1.06239725521535	1.00879755563502	0.427954650091809	0.425	1.05313226551841	0.533415755534665	-0.219420568150943	0.332120198481313	2.06635409944192	234.878207671233	0.48	1.09578179599141	1.0368925402207	0.489806090251269	0.485	1.05679398152307	0.556599400340827	-0.128419155102195	0.380769967732556	10.2509624217825	277.860032420091
"78"	"X4136400"	"50_wetlStorage100"	0.553	0.65047564542131	1.01660198400234	0.721647646354816	0.545	0.639852819153864	0.571790838786044	0.515260950425822	0.389918933669575	2.95462867072553	177.968408493151	0.739	0.861045824624972	1.00261353790726	0.778664354820213	0.737	0.858801314833851	0.618075070425089	0.599519812834366	0.441298639764182	0.567016954168793	216.953789954338
"79"	"X4149121"	"40_wetlStorage100"	0.617	0.850719416944499	0.997804379867813	0.647642153986456	0.618	0.852591383751192	0.585771826839824	0.378198109168932	0.278812851080234	0.482095469304909	219.571437808219	0.536	0.868404340332229	0.929171823050133	0.560738035697005	0.55	0.934600381532852	0.506360205023586	0.217199403623759	0.14681313419179	16.628393133773	234.770875799087
"80"	"X4147380"	"7_wetlStorage100"	0.397	0.453020034001197	0.997970761813885	0.746090170029289	0.398	0.453941188795752	0.542118546184926	0.470756117930506	0.39491017532863	0.477222937595116	235.17344630137	0.333	0.382979621062885	1.01278837453062	0.748136442080882	0.329	0.378143776818507	0.486676127458096	0.426136355999933	0.351984424010961	2.95331874682904	230.937773972603
"81"	"X4119283"	"50_wetlStorage100"	0.357	1.36627829598989	1.13806237797311	0.489658896974138	0.435	1.20053023668459	0.559150462338175	-0.538125080597925	0.38507949072386	3.37345585996956	24.4342876712329	0.6	1.16269116066552	1.00344422041779	0.634536665595246	0.602	1.15870034129193	0.65426654260852	0.123684718393757	0.659791429171643	0.10729771689498	31.1529762557078
"82"	"X4214400"	"30_wetlStorage100"	0.069	0.60347201851993	1.00384417767361	0.157261721039185	0.068	0.601161048638511	0.396077906071644	-0.174414313849075	-0.105074001386467	0.155841298833089	40.5395671232877	-0.271	0.227813575185316	0.894427728310974	-0.00380747251197246	-0.255	0.254703167147463	0.238774776405315	-0.0893027639225368	-0.0714118407140847	4.32868488922712	41.002100456621
"83"	"X4209805"	"1_wetlStorage100"	0.03	0.179165990295603	0.993245592078274	0.483343582196997	0.031	0.180384379980701	0.278326188028461	0.141082262321309	-0.286269099744892	3.53500025367828	523.36197260274	-0.049	0.16539314052129	1.14693438059997	0.382529184820378	-0.065	0.144204536300299	0.20693753694471	0.093632860360462	-0.560610075131541	69.1229109589042	470.433881278539
"84"	"X4208376"	"50_wetlStorage100"	0.184	0.516110339376267	1.38558341791507	0.46860799152244	0.092	0.372485938199861	0.320888976509696	0.0714899833219461	-0.291468771283603	2.38743512430239	6.19174739726027	0.154	0.468314945433678	1.51117102926271	0.584997033377607	0.046	0.309902013977972	0.315205165657557	0.0915586157624242	-0.420712699069778	4.00284728564181	7.8307397260274
"85"	"X4147701"	"30_wetlStorage100"	0.733	0.876257057603581	0.993438660359053	0.763405780885957	0.736	0.882044450823849	0.651801521330757	0.570027141351907	0.506385006025834	0.607382313546424	92.5698632876712	0.782	0.992304661976793	1.05172946504398	0.7885550507565	0.775	0.943498014420749	0.649581374594612	0.578451947237449	0.468149454638184	5.43332830204635	105.033529680365
"86"	"X4149441"	"10_wetlStorage100"	0.505	1.32657059459737	1.07415462137067	0.635108602640418	0.56	1.23499035260362	0.604339172704858	-0.0795149829769215	0.47787802965166	12.8382973617453	173.128756164384	0.438	1.40526242395962	1.02419360871139	0.612041751765888	0.462	1.37206716777668	0.586005084510521	-0.255340574165151	0.350911173719129	5.40250416878067	223.302948858447
"87"	"X4149670"	"50_wetlStorage100"	-0.074	1.95263497185399	1.15832780231952	0.529335226997804	0.153	1.6857360826045	0.46608801305759	-1.78301025829539	0.0611607292207006	21.6169769913749	136.533045205479	0.337	1.49030204766278	1.07649573552295	0.560574894806307	0.411	1.38440125537405	0.462772650771836	-0.558064768492298	-0.0164898693057893	13.3338489514629	174.308395890411
"88"	"X4204100"	"1_wetlStorage100"	0.211	0.818752946884179	0.693840262671127	0.295498753891963	0.211	1.18003089606269	0.561631686921286	-0.257132733964275	0.443697958389116	131.348289827499	429.018821917808	0.254	0.900268172744919	0.786792534356737	0.292547377107544	0.247	1.14422561658005	0.551700561664125	-0.317911446321556	0.370855572097733	93.1454447826822	436.87703196347
"89"	"X4102820"	"1_wetlStorage100"	0.492	0.960570152399078	0.786127374178869	0.540630333424236	0.447	1.22190141693313	0.661400584696507	0.0732529399102831	0.678710444341681	61.1047568290208	285.70630109589	0.358	1.23083206563117	0.829392593141636	0.42546316268071	0.23	1.48401622561992	0.623186983067016	-0.496031762299392	0.592074709992903	48.5699804583122	284.688580365297
"90"	"X4231200"	"3_wetlStorage100"	0.384	0.440909950197619	1.02560716226185	0.742027235052465	0.374	0.429901395408791	0.515791057568927	0.459606592223839	0.270880950318437	7.21701737696606	281.835890410959	0.425	0.478559809609078	1.06049821827813	0.765547074566707	0.4	0.451259418790996	0.527423283470791	0.501626351226653	0.240170642980638	16.9728359123964	280.55100456621
"91"	"X4133250"	"2_wetlStorage100"	0.465	0.552282079983467	0.950691640928793	0.711562734613588	0.489	0.580926618271206	0.576913967489795	0.473389333314422	0.541842883562973	1.95432201927955	39.6347	0.615	0.689198352069265	0.99731752194089	0.773190605703266	0.617	0.691052084122626	0.606904624391697	0.590748882701868	0.558273287985459	0.100868281752064	37.6026493150685
"92"	"X4147901"	"20_wetlStorage100"	0.59	0.842831567365793	0.894345062532052	0.636683623562941	0.617	0.94240087263364	0.649952643436002	0.358051249910138	0.556688850524247	13.2538647285642	125.44482109589	0.68	1.11119994748241	0.980455130008734	0.700729583808094	0.672	1.13335114833099	0.657839052664732	0.322331679740978	0.543075192939231	2.40270229156096	122.932631050228
"93"	"X4147460"	"5_wetlStorage100"	0.527	0.542823873472263	0.996016154798838	0.878411371288884	0.529	0.54499504938441	0.630445002859235	0.658971746320658	0.523336645180186	1.9510087417554	489.730058082192	0.479	0.494231789522594	0.970339513782023	0.877518107487555	0.493	0.509339032887842	0.614638736815751	0.621980213081576	0.561045998213293	15.5097587265347	522.909793607306
"94"	"X4116325"	"1_wetlStorage100"	0.191	0.767454136247519	0.739540829722338	0.27009792584112	0.224	1.03774410472463	0.525239740002227	-0.214134943524488	-0.232300225307358	19.0974164687976	73.3221120547945	0.294	0.886354317675659	0.849028813469913	0.319844596026201	0.302	1.04396258832866	0.53051327685027	-0.232969424461673	-0.125435993243234	9.93877086081515	65.8322365296804
"95"	"X4148321"	"20_wetlStorage100"	0.399	1.47033323898209	1.03395620844471	0.62672760181236	0.436	1.42204595027655	0.615305652264884	-0.319838230693189	0.297860400448835	2.74967925925927	80.9772169863014	0.418	1.47522198125574	0.929314703844265	0.670706876606969	0.323	1.58742993643944	0.607795145720889	-0.204103627701387	-0.0461067999047193	7.63085167427701	107.955290410959
"96"	"X4152301"	"5_wetlStorage100"	0.422	0.963215780089137	1.02767685093324	0.423599333131351	0.42	0.937274960717887	0.555831415238016	-0.111982510904541	-0.295508486846331	0.777203561643837	28.0813580821918	0.324	0.712668806497896	0.85470848207977	0.405977789764168	0.366	0.833815062609128	0.587602902411577	0.0669942673924875	-0.226367027474341	3.57368783189582	24.5966721461187
"97"	"X4207220"	"10_wetlStorage100"	0.323	0.502061818897721	1.03290425847381	0.542624413162042	0.311	0.486068108228688	0.475763072880937	0.292418182460396	0.155290406637806	0.817082242516491	24.8321123287671	0.45	0.709040011736002	1.25015099195002	0.605291590528887	0.363	0.567163499690562	0.505298980887576	0.329348630588252	0.082664138073015	6.02987138508372	24.1049269406393
"98"	"X4125915"	"50_wetlStorage100"	0.386	1.45160198126174	1.18755779829578	0.629007715483404	0.529	1.22234217428817	0.614329153514934	-0.288794807858745	0.214062403151431	7.37859557077626	39.340382739726	-0.099	2.03555810927231	1.17177655570865	0.673711114700939	0.176	1.73715551770983	0.57636989998224	-1.42072595794615	0.051082151018169	8.31781763910029	48.4223100456621
"99"	"X4243050"	"30_wetlStorage100"	0.494	0.859076704958814	0.991480343482207	0.514475448864593	0.496	0.866458634915168	0.466995940870061	0.145609693191023	0.213345845747163	5.91742897006588	694.561917808219	0.325	0.956397852859352	1.01511980112739	0.327001371141342	0.324	0.942152691531756	0.362380288280246	-0.290552858965093	-0.0304231599072846	10.1012905885337	668.083561643836
"100"	"X4214507"	"50_wetlStorage100"	0.116	0.513095100698943	1.00893446596997	0.262803361311089	0.114	0.508551464941446	0.37247035033305	0.00624772008890528	-0.0251723978683256	0.839717656012184	93.9863287671233	-0.006	0.24708063932296	0.827693037328228	0.35595986833121	0.032	0.298517237888735	0.376295598034047	0.0635140544722278	0.12337402214543	19.4701911043463	112.997123287671
"101"	"X4208580"	"50_wetlStorage100"	0.368	0.723144633873929	1.15398265525347	0.453278580308756	0.32	0.626651215754273	0.498050586413541	0.127256564142958	-0.0195932913144434	1.35488161339422	8.79892356164384	0.554	0.663992681439532	1.02015248711671	0.706660675039195	0.544	0.650875912988453	0.591642546060702	0.497507601190538	0.35379993502922	0.16214600033824	8.04595479452055
"102"	"X4147715"	"20_wetlStorage100"	0.634	0.802376454060821	1.00426977897125	0.691769535141099	0.632	0.798965049892029	0.603402167244005	0.466304523350852	0.381330295072413	0.290090781329269	67.9404679452055	0.709	0.883927260747179	0.95996424738084	0.736046671699373	0.722	0.920791855695543	0.624730943777732	0.519240628260735	0.392393129595308	3.44257809910366	85.9875954337899
"103"	"X4135210"	"50_wetlStorage100"	0.426	1.29405507062441	1.27666694584632	0.592668801314601	0.507	1.01361993810105	0.601364818379899	-0.160606352447809	0.374536270798793	9.60862415525115	34.7299317808219	0.309	1.38092491005394	1.3571659338936	0.54774575272659	0.423	1.01750631633685	0.565423585921705	-0.431623340069935	0.365593871538724	11.9802822086927	33.5426228310502
"104"	"X4152900"	"50_wetlStorage100"	0.4	0.730751842762289	0.949113213179149	0.466351303383293	0.417	0.769931165866464	0.596774711971388	0.147424103234737	-0.231663430364496	0.464007833587011	9.11843452054794	0.193	1.776089200163	1.10573708931652	0.804182912282329	0.354	1.60624909603135	0.690882564717084	-0.299230089172648	0.0851544926786229	1.02816476407915	9.72378538812785
"105"	"X4207300"	"1_wetlStorage100"	0.188	0.87053739027107	0.87126208543703	0.208517531236563	0.198	0.999168223685991	0.478473414155488	-0.413090614966359	0.0540325768718859	10.0926116184678	78.3965753424658	0.132	0.764951622919391	0.811332684767331	0.186123891638749	0.163	0.94283348530296	0.468788204108593	-0.340390862998754	0.0717412456646205	18.330141002875	97.1558904109589
"106"	"X4147726"	"7_wetlStorage100"	0.524	0.912889717186884	1.00446562901813	0.531713119992235	0.523	0.908831214144416	0.529315542745782	0.137408745755164	0.229715145820484	0.627229624556094	140.457172328767	0.662	0.973702343301078	0.98761045734986	0.663170190394678	0.663	0.985917409090521	0.569611585338327	0.343256657106884	0.252814046249183	1.94744328598003	157.184436986301
"107"	"X4133751"	"50_wetlStorage100"	0.646	0.915172094843393	1.25324991874492	0.76829491594515	0.563	0.730239101678861	0.608253782756247	0.502449676150835	0.434682867345366	6.60269378995434	26.0718495890411	0.611	0.866993403993144	1.09381386700835	0.646825050797486	0.58	0.792633399651833	0.586885467355471	0.350478707814429	0.464469075839853	3.16698445797396	33.7581698630137
"108"	"X4116311"	"1_wetlStorage100"	0.297	0.818515327641505	0.760705204799174	0.364813168343486	0.317	1.07599543486441	0.548643920622657	-0.11990483260714	-0.0735394705729004	21.758134414003	90.9260663013699	0.401	0.973973759656603	0.881413155994866	0.413381261473303	0.392	1.10501386668918	0.55995932652176	-0.155630988764136	0.0517364810052442	9.91734455437172	83.6293826484018
"109"	"X4152200"	"40_wetlStorage100"	0.581	1.21716676283457	1.0111674308386	0.641895453548534	0.588	1.20372425546294	0.612230281470093	0.0810700417812962	0.0906193934051464	0.0894948300355143	8.01391397260274	0.231	1.72380321183768	1.11757006724753	0.769329356174764	0.399	1.54245649767916	0.672039279320871	-0.321306564969569	0.331934332685622	1.13458749365804	9.65030913242009
"110"	"X4207810"	"50_wetlStorage100"	0.159	1.36933942684821	1.29794591757485	0.305448764618728	0.242	1.05500499543675	0.522577900414832	-1.08397998826131	0.194245936289449	6.54714685438864	21.9742794520548	0.144	1.56096643277912	1.21687865552602	0.390972241591124	0.294	1.28276260388869	0.554580312988082	-1.24950559913028	0.206378654367911	5.24970729748013	24.2057351598174
"111"	"X4125020"	"50_wetlStorage100"	0.206	1.4784989111586	1.52789747125279	0.650187355058295	0.366	0.967668930001121	0.588391496925606	-0.306608594729355	0.407365917879664	16.5915158244546	31.4294284931507	0.509	1.15025410082353	1.33647322679586	0.675316882775594	0.512	0.860663781182668	0.612175441569077	0.219039369399655	0.488809626132	13.3626040081177	39.7137214611872
"112"	"X4147720"	"20_wetlStorage100"	0.655	0.964017781609405	0.963131551960545	0.658979489992315	0.657	1.00092015431024	0.619529667188218	0.340392301026853	0.517302575263844	4.31668703703703	117.083502739726	0.741	1.04632583922538	0.954281247851851	0.749418349274933	0.728	1.09645436456048	0.653607321524127	0.47231391554108	0.513659018598547	5.89348196347031	128.907323287671
"113"	"X4132800"	"50_wetlStorage100"	0.696	0.99628654479589	1.00383107519126	0.696397686766063	0.696	0.992484262958355	0.63924411710794	0.395025549208999	0.428695232330961	0.161495875190262	42.1541909589041	0.515	1.11337772259206	0.984733614193252	0.528709971875269	0.511	1.13063848592617	0.585262598888172	-0.0625229715718183	0.392091596310018	0.518001073904955	33.9308255707763
"114"	"X4215260"	"1_wetlStorage100"	0.303	0.806653765100292	0.716304182169625	0.393904991542764	0.319	1.12613298257872	0.537204901115862	-0.0775585496839337	-0.560014216660566	25.2030778792491	88.8383835616438	0.291	0.808776313266342	0.719092411393287	0.377487775374069	0.306	1.12471818705372	0.533666130492506	-0.109980427516707	-0.487521116348645	24.4430134872315	87.0144292237443
"115"	"X4207320"	"1_wetlStorage100"	0.44	0.689499741458979	0.919776935083663	0.541371185681713	0.471	0.749637999344114	0.531913201090329	0.262682821020435	0.441440176269444	18.4954254185693	230.54997260274	0.382	0.619096193526329	0.916127334950573	0.520820736758018	0.415	0.675775266065749	0.511058447947334	0.251148380495655	0.38210023186169	19.811960510739	236.214748858447
"116"	"X4208882"	"50_wetlStorage100"	0.452	0.796797285428054	1.1023335314349	0.500998112530467	0.42	0.722827767373516	0.44984714485929	0.0687142554212418	0.191815705277541	2.23695436326738	21.8594465753425	0.289	0.926003465014178	1.32097000458727	0.369522467381257	0.232	0.701002643359419	0.361140654648098	-1.18788630089981	-0.987584083405184	7.33895717064096	22.8649315068493
"117"	"X4213134"	"10_wetlStorage100"	0.467	0.565486161089183	1.03851481381518	0.692955475880768	0.449	0.544514294419897	0.54940515554571	0.463348648607384	0.334561108276724	0.545581278538814	14.1654917808219	0.361	0.428978675641223	0.943390154812004	0.71812596765125	0.384	0.454720322713892	0.542902286558225	0.430969425789669	0.340699989191509	1.1788922712667	20.8248630136986
"118"	"X4103650"	"1_wetlStorage100"	0.414	1.39711229381254	1.01432269981166	0.569231491209397	0.427	1.37738443009503	0.652862900489289	-0.361482392472058	0.622650320911087	0.636168665651958	44.4168120547945	0.292	1.56056959356334	0.981455331467481	0.568387247770834	0.269	1.59005666740835	0.626178682421788	-0.66155774726527	0.371043926475127	0.877670852359209	47.327394977169
"119"	"X4234700"	"50_wetlStorage100"	0.494	1.37334008546327	1.06584601919993	0.66552500439666	0.553	1.28849764480442	0.662496589512177	-0.061185928471893	0.616440790276448	4.05049441907661	61.5146438356164	0.196	1.73042192888829	1.17482102268381	0.712806237038841	0.42	1.47292387136148	0.649023234591297	-0.551584286425532	0.615055931378877	10.006964485033	57.241196347032
"120"	"X4152700"	"50_wetlStorage100"	0.048	1.77962858940935	1.23592839694215	0.506667676069343	0.298	1.43991237179467	0.588242538251225	-1.38582973635157	0.566705681307787	12.3427896803653	52.3158290410959	0.03	1.71960708975546	1.22859388583924	0.391775548165956	0.237	1.39965460480931	0.551018319214375	-1.62982867264808	0.486770756607275	7.08704446981228	31.0027735159817
"121"	"X4125943"	"40_wetlStorage100"	-0.067	1.94627779267638	0.984304816593579	0.506312720000711	-0.095	1.97731206823913	0.50496261995972	-1.81743023941641	-0.184603329336207	0.679913216641296	43.3198643835616	0.09	1.65546903607493	0.962277746529685	0.369799022266108	0.042	1.72036508382859	0.453328765611973	-1.51867003841473	-0.0834049041438549	1.66902163876205	44.2450141552511
"122"	"X4235300"	"50_wetlStorage100"	0.196	1.61083602317635	1.15718753693688	0.501174837914124	0.346	1.39202676468526	0.598252432916495	-0.993192754373175	0.482414649335398	9.53711694571284	60.6734931506849	0.093	1.71811076539767	1.18997611273179	0.479384300186335	0.29	1.4438195414305	0.562583618926667	-1.32864732729693	0.438311123594188	10.2843559952647	54.13499543379
"123"	"X4215710"	"5_wetlStorage100"	0.277	1.50462218069363	1.01894953765632	0.483146669984525	0.297	1.47664052545173	0.574698435765439	-0.810227613691209	-0.191260931243776	0.785276991374943	41.4404301369863	0.297	1.55343436613463	1.06631149261691	0.571234968907446	0.37	1.45682980713473	0.599094648521928	-0.641973275186045	-0.0155469420754477	3.13459906139016	47.2708264840183
"124"	"X4123082"	"7_wetlStorage100"	0.618	0.830643797385395	1.02747910205444	0.659141681851682	0.608	0.808428897215067	0.59556840831461	0.404700341016061	0.377066573808072	1.77939845763572	64.7546071232877	0.613	0.796210062179987	0.913054166388688	0.682723543964795	0.647	0.872029383896419	0.630404120089987	0.449868663262598	0.456542253136106	8.02755918315576	92.3282789954338
"125"	"X4208510"	"1_wetlStorage100"	0.224	1.33412696992515	0.970927894080329	0.300431965244177	0.206	1.37407420062727	0.545259554782394	-0.978806193327635	0.23525169431163	1.72520136986301	59.3421534246575	0.266	1.26334684168817	1.006130900024	0.315317962002942	0.269	1.2556485857437	0.537900221883867	-0.799355046353102	0.176929984632803	0.359886182986649	58.7003835616438
"126"	"X4232700"	"7_wetlStorage100"	0.304	0.390024236654456	0.981808705933861	0.66595624561044	0.311	0.397250741714985	0.425545954802346	0.367144016994325	0.141273203851637	0.992595002536781	54.5642876712329	0.346	0.381899834418633	1.09230091666168	0.807802562089944	0.316	0.349628777741764	0.436028162606462	0.465686927053012	0.148393690688485	4.76062798072044	51.5772557077626
"127"	"X4207860"	"1_wetlStorage100"	0.271	0.519093155362926	0.815070917256659	0.484155435000075	0.343	0.636868699855068	0.537666850440882	0.182090420382077	0.403616240188938	55.7833055555555	301.64701369863	0.253	0.500124122598063	0.849056399060751	0.465850961617688	0.309	0.589035219746667	0.50215290143936	0.182256535978838	0.333239759649241	43.7915783020463	290.118812785388
"128"	"X4122180"	"50_wetlStorage100"	0.47	1.18074776448732	1.35174851575545	0.646954425123195	0.486	0.873496623613773	0.63399511942494	0.117543261378028	0.457618285912691	7.16905684931507	20.3812	0.538	1.1467943456055	1.30806834453055	0.688096568697351	0.545	0.876708277820968	0.640489355793884	0.257243778593724	0.343652185156233	6.45374020801624	20.9490534246575
"129"	"X4203850"	"1_wetlStorage100"	0.3	0.507720629452621	0.896839498812016	0.513439410827768	0.34	0.566122065458942	0.524457637828646	0.240842471647893	0.429585876666808	9.95470573313038	96.4972602739726	0.159	0.440188360382716	0.838742120094853	0.394063674767842	0.213	0.524819667257124	0.482662146345035	0.0958059935399594	0.321811998069695	18.7363616184678	116.188812785388
"130"	"X4115262"	"20_wetlStorage100"	0.013	1.3614853008058	1.00421274004573	0.0820590985899471	0.016	1.35577377831693	0.311748620150786	-1.63023650169952	-0.74484589004915	0.259638457635724	61.6317301369863	-0.078	1.6364979335866	0.977405497623489	0.129976247107064	-0.101	1.67432855408084	0.324528115975406	-2.25393030482659	-0.871291789935807	1.36048986977845	60.2133141552511
"131"	"X4207830"	"1_wetlStorage100"	0.361	0.648139338094301	0.820668616641157	0.49711228289232	0.426	0.789769859540888	0.565999089840516	0.193967620453851	0.406475887879111	73.833452435312	411.715178082192	0.375	0.654046332972397	0.84727039690942	0.502670902054445	0.432	0.771945220036196	0.559771972128315	0.20613266468533	0.396224747647614	61.9870877727042	405.861643835616
"132"	"X4213531"	"50_wetlStorage100"	0.362	0.552955335373354	1.15412331719759	0.571295541521202	0.308	0.479112870465199	0.421430204775936	0.32244056661268	-0.261688579607058	1.12416327245053	7.29392082191781	-0.002	0.814518784945375	1.83297037181102	0.474338121366137	-0.131	0.444370949728233	0.28027969275404	-0.0387246837899842	-0.922535207085431	3.72944151023169	4.4772799086758
"133"	"X4134300"	"30_wetlStorage100"	0.64	0.898046867922555	0.979729152478817	0.655725521376962	0.645	0.916627688020105	0.640680408823501	0.370972847725444	0.544387591011879	1.17417488077118	57.9243112328767	0.584	0.738906488576797	0.88870248871816	0.695628485472782	0.635	0.831444153647612	0.634772462424309	0.471572740861546	0.538396474210165	7.02806089971249	63.1466132420091
"134"	"X4203210"	"2_wetlStorage100"	0.39	1.43308392705293	1.04111498821725	0.571702984417033	0.428	1.3764895744195	0.671446837164408	-0.416293491562489	0.692358471501656	2.68220474378488	65.2366657534247	0.05	1.86796093789078	1.12989693680139	0.635893414906201	0.241	1.65321356050293	0.672256505929486	-1.12521286637026	0.70065040217095	8.5350229578894	65.7061141552511
"135"	"X4133260"	"20_wetlStorage100"	0.63	0.96850495372687	0.97304610499832	0.631906821245351	0.631	0.995333056421352	0.626320602258048	0.28456906303002	0.532003950359563	1.55173671740233	57.5700364383562	0.619	0.98900301163629	0.937280925021771	0.62439668987091	0.615	1.05518312091257	0.663714865925945	0.249324039731423	0.567016976715144	3.50147496194825	55.8279114155251
"136"	"X4115235"	"3_wetlStorage100"	0.392	0.88468265456155	0.975769890521996	0.403870733089367	0.396	0.90665090525419	0.559470831522755	-0.0683383758734855	0.140992287090186	0.983424804667678	40.5868906849315	0.345	1.04180548270646	1.06664739739255	0.349900323140299	0.346	0.976710284254372	0.520084477829534	-0.358741998919993	0.0477310974300268	2.41866083206494	36.290401826484
"137"	"X4152553"	"3_wetlStorage100"	0.125	1.23401586246766	1.02343270924599	0.157487804236003	0.132	1.20576160144111	0.447705547403632	-1.13447667397255	-0.312163309014753	1.15215940131913	49.1688515068493	0.067	1.37217785659305	1.14522520621994	0.156458244432482	0.121	1.19817294374983	0.38394524113299	-1.47113930216816	-0.74176659761675	4.70525994419076	32.3997470319635
"138"	"X4235100"	"50_wetlStorage100"	-0.019	1.86974645239383	1.22985315172597	0.521206795581899	0.257	1.52030057390986	0.588974979994587	-1.58496500552072	0.338211507887065	15.2999074074074	66.5638356164384	-0.211	2.07771509727213	1.34192090888941	0.56666290538627	0.222	1.54831412455722	0.570360688297269	-2.05343252601457	0.379623844348456	20.7950520040589	60.8183105022831
"139"	"X4116320"	"1_wetlStorage100"	0.229	0.842168253198051	0.889624192377759	0.253274704238749	0.243	0.946656195294252	0.51043512995827	-0.289106939520231	-0.071115063627109	10.7080695738204	97.0146430136986	0.301	0.962555364804682	1.00727303246421	0.301886693762737	0.3	0.955605217038191	0.515412647258076	-0.345378587121529	0.0163302444889476	0.627420818535441	86.2667424657534
"140"	"X4152300"	"30_wetlStorage100"	0.479	1.39591187213221	0.951171633859771	0.665614795842449	0.423	1.4675709645248	0.615375017675161	-0.0909217247075922	0.0675563489277411	1.75244424150177	35.8898808219178	0.525	1.42171970264814	1.02599238360332	0.782124111716669	0.556	1.38570200458508	0.685555471518926	0.202550938208563	0.194324135338422	0.87501498393371	33.6642840182648
"141"	"X4208590"	"1_wetlStorage100"	0.331	0.546434796732835	0.707366632152936	0.604611695294064	0.458	0.772491621593331	0.611880095466418	0.299802142409843	0.507506394255294	41.1333479198376	140.562739726027	0.441	0.586106728414565	0.753762969437673	0.71584617014661	0.563	0.777574320017095	0.653977710751047	0.452139483519138	0.560962242871162	35.078443894808	142.45803652968
"142"	"X4115240"	"50_wetlStorage100"	-0.145	1.97758729440407	1.43161502591503	0.590098995997651	0.293	1.38136807633748	0.611720604071232	-1.64370533021139	0.590977683531031	6.76860398274987	15.6820397260274	0.088	1.65433905110876	1.35150607666148	0.471430760930772	0.327	1.22407074572342	0.585685052422312	-1.21314824498736	0.480510402083745	4.50724990698461	12.8226799086758
"143"	"X4123270"	"7_wetlStorage100"	0.571	0.828783460946098	1.045816875489	0.609607756666512	0.556	0.792474744260156	0.557462581885087	0.322694852914763	0.213856628762534	3.07754095383055	67.1704676712329	0.556	0.874835783891769	1.06741863458588	0.579205737395872	0.537	0.819580767606866	0.551569978360093	0.246205198597438	0.238842119739011	4.73448137155421	70.2251150684932
"144"	"X4213101"	"5_wetlStorage100"	0.277	0.47125302666576	0.992844460200697	0.506865103547404	0.279	0.474649399333406	0.40525450190072	0.255618763609393	0.0624041467850938	0.220235870116689	30.7783726027397	0.421	0.560764364396248	1.06116599685602	0.6273892730006	0.396	0.528441700975774	0.452218505229163	0.386917456060207	0.14990697953314	2.32110434635549	37.9476255707763
"145"	"X4135205"	"50_wetlStorage100"	0.414	1.28480330917519	1.42169618994971	0.710052514718242	0.479	0.903711579349898	0.61874855668643	0.129296446841978	0.231771940449491	23.1298110755961	54.8494665753425	0.505	1.05448044892803	1.38765443247148	0.697843901052925	0.453	0.759901330081111	0.586381325747159	0.316182742757663	0.196514434914379	23.6382351513614	60.97759543379
"146"	"X4133500"	"7_wetlStorage100"	0.676	0.714223532325203	0.989167642181555	0.846742852863945	0.682	0.722044981930486	0.70047945526278	0.699048514888892	0.751547443920097	1.23398883307965	113.916919452055	0.688	0.78405056758406	1.00201002670538	0.774924958732011	0.687	0.782477766377273	0.704271175653625	0.600407836155756	0.726024761333137	0.246345797395577	122.558469863014
"147"	"X4152660"	"50_wetlStorage100"	0.161	1.47948091995515	1.59019489804069	0.644745921580335	0.308	0.930377101434577	0.547417018678935	-0.410482490290042	-0.0769164497471455	21.2667940030441	36.0335104109589	-0.223	1.58978260088731	1.95297330456418	0.509676066120934	-0.088	0.814031915936544	0.468146196872255	-1.10451261244307	-0.555531910632716	18.0345424319297	18.924499086758
