"grdc_ids"	"basin_size"	"reservoir_area"	"aridity"	"mean_precipitation_as_snow"	"globalLakes"	"localWetlands"	"mean_temperature"	"sum_precipitation"
"403"	"X4123260"	11632.436050415	46	0.819543228870546	11.1880835621594	0.56784811781307	0.36794923865596	10.6272914560198	1080.8446749555
"412"	"X4119452"	14078.1855697632	60	0.882761913520959	33.8712947795663	1.54854884550517	27.0847474313426	5.04507938910387	916.441387572198
"416"	"X4119101"	16014.6525840759	707	0.734037694259168	34.4604009860797	5.00880562944679	33.2912725769737	4.93123274170642	791.377569980825
"417"	"X4119080"	16086.0534248352	37	0.795363991051507	31.4072358434196	0.499392074423228	36.9587466357798	6.16099266493221	897.524152593588
"418"	"X4125050"	16874.1150360107	152	0.607902188579817	7.83879160263011	0.909089233351659	0	14.5252476283675	1138.90979386105
"423"	"X4123131"	19496.5109481812	30	0.850739476026783	13.5575726317223	0.186365672259263	3.16802376346038	10.4736571466685	1136.76087645653
"426"	"X4119264"	15223.3937416077	3	0.75763112979627	23.8337520383948	0.78899961922147	0.861187972967581	8.8006899929354	1030.95439621612
"435"	"X4119440"	8815.13541793823	9	0.801060498630473	30.1447563671937	0.661389460197684	13.4915574501466	6.75912219798741	931.89078132952
"446"	"X4120903"	11677.9948768616	64	0.469166903990499	33.708162137251	0.559542674879747	0.316775477426011	4.82679261115762	621.327511679732
"455"	"X4123063"	55229.3508911133	726	1.07415721526499	3.83269235781934	1.36484660907513	0	12.8969106581261	1388.77296489939
"457"	"X4120200"	62393.4108009338	36	0.267942867306195	35.34045248149	0.0604242731360319	23.8766607255647	5.06271308665583	373.438362941842
